,nconst,name,roles,Degree centrality,Eigenvector centrality,Closeness centrality,Beetwenness centrality,Betwenness centrality,CineMAC rank
57,nm0005573,Richard D. Zanuck,producer,0.00020879062048289001,0.0015278963525569601,0.07717956477482187,0.0067017772685949,0.00268071090743796,0.021404507254114153
119,nm0049721,John L. Balderston,writer,0.00019808340917608,0.007407296865229521,0.073552751171083,0.0043564503958311,0.0017425801583324401,0.021378645460329925
427,nm0664990,Joe Pasternak,producer,0.00028106429680389,0.01279027574736976,0.0702849412079102,0.0018649952534333,0.0007459981013733201,0.02130531912637929
700,nm0920074,William A. Wellman,"director,writer",0.0002837410996306,0.014590003752696222,0.06897280818213107,0.0013521565362911,0.00054086261451644,0.02129967739268725
43,nm0000361,Brian De Palma,director,0.00017934578938915,0.0016777363992277001,0.0757895305591326,0.0074348964734741,0.00297395858938964,0.021270377305305888
552,nm0332539,Edmund Goulding,"director,writer",0.00024894266288345,0.014037949846976162,0.06920591064953004,0.0015850849623752,0.00063403398495008,0.02126947203044121
239,nm0589316,Seton I. Miller,writer,0.00024894266288345,0.01169158318866318,0.0702884631445322,0.0028255742829393,0.00113022971317572,0.021263640819754532
18,nm0000600,Sam Raimi,"producer,director,writer",0.00020076021200278002,0.00015926359778714,0.07406931512153907,0.0105442089339025,0.004217683573561,0.02124338696630787
286,nm0425913,Nunnally Johnson,"writer,director",0.00025697307136356,0.011137499844808881,0.07106296386986732,0.0024723098591277,0.00098892394365108,0.02123243666129187
662,nm0122446,W.R. Burnett,writer,0.00023823545157663,0.01226176040562696,0.07095512296291298,0.0014102766575643,0.00056411066302572,0.021216348869420216
21,nm0224537,Moshe Diamant,"producer,writer",0.00016863857808233,0.0002935911292278,0.07401720225845601,0.0103323734228584,0.00413294936914336,0.021202951347156135
389,nm0496468,Charles Lederer,writer,0.00020076021200278002,0.0111169816580499,0.07136303896214016,0.0020302857508611,0.00081211430034444,0.021177766645763485
100,nm0802561,Curt Siodmak,"writer,director",0.00021414422613630002,0.006553748621466921,0.07305982846626617,0.0048375008276079,0.0019350003310431602,0.02116630553536932
37,nm0236279,Arthur Conan Doyle,writer,0.00017131538090904,0.0027840207151502002,0.07341544688497703,0.0081245424991528,0.00324981699966112,0.02112383137004727
258,nm0075825,Pandro S. Berman,producer,0.00024091225440334,0.0103469600739821,0.0711284270308644,0.0027052944907273,0.00108211779629092,0.021105398462494287
29,nm0000631,Ridley Scott,"director,producer",0.00027035708549708,0.00031383262813102,0.07522927579240929,0.0086004571847939,0.00344018287391756,0.02110348067270782
64,nm0005563,Irwin Winkler,"producer,director",0.00020611381765619003,0.0013156355675414601,0.07656520077873401,0.0062996302980531,0.00251985211922124,0.02109664511549619
831,nm0829330,Donald Ogden Stewart,writer,0.00020076021200278002,0.0123809814208868,0.07056959106497514,0.0011760631090317,0.00047042524361268006,0.021081848951724106
35,nm0000217,Martin Scorsese,"director,producer,writer",0.00024626586005674003,0.00056132879685166,0.0751681328986737,0.008342599206804,0.0033370396827216,0.021079581690596524
270,nm0547966,Frances Marion,"writer,director",0.00030515552224423,0.012660264204148942,0.06875980392156861,0.0025892922946705,0.0010357169178682,0.02107862898565807
946,nm0542534,Herman J. Mankiewicz,writer,0.00026500347984367,0.014662294272138242,0.06831885705008522,0.0010627790801744,0.00042511163206975996,0.021077233470560383
46,nm0000231,Oliver Stone,"writer,director,producer",0.00024626586005674003,0.00171756138569068,0.07495992019665822,0.0072947199437102,0.0029178879774840803,0.02105461684652896
288,nm0629580,Dudley Nichols,"writer,director",0.00024626586005674003,0.0114077713276525,0.07003636545198844,0.0024665850023163,0.00098663400092652,0.021039246910503493
45,nm0000338,Francis Ford Coppola,"producer,director,writer",0.00023555864874993,0.0012731389086864,0.07529253891572732,0.0073030326200248,0.00292121304800992,0.021026067273297113
345,nm0455510,Dorothy Kingsley,writer,0.00019808340917608,0.0101150079766332,0.07158824129835663,0.0021787340935436,0.00087149363741744,0.02102001669442738
51,nm0326040,Akiva Goldsman,"writer,producer",0.00023288184592322,0.00041772480980692005,0.07635057288784461,0.0069362941650001,0.0027745176660000405,0.020984368427143713
15,nm0393094,Ishirô Honda,"director,writer",0.00021949783178971,0.0011374454279963,0.07117895805142083,0.0113523990211302,0.00454095960845208,0.020972075083084258
25,nm0791217,Mary Shelley,writer,0.00015525456394881003,0.00111794941213216,0.07263610315186245,0.0099396146826517,0.003975845873060681,0.020962230452648778
62,nm0001279,William Goldman,writer,0.00020076021200278002,0.0012455624181188002,0.07592353700011727,0.006380621475869,0.0025522485903476002,0.02093762027652696
484,nm0943758,William Wyler,director,0.00023823545157663,0.01114541710185852,0.07052287581699344,0.0017110454337825,0.000684418173513,0.020904393451052775
39,nm0829044,Robert Louis Stevenson,writer,0.0001418705498153,0.0031992985198801803,0.07251156659515623,0.0077562328933759,0.00310249315735036,0.020902242139556902
1258,nm0281808,Victor Fleming,director,0.00022217463461641002,0.013501475303312341,0.06900504243020537,0.0008493295381079,0.00033973181524316005,0.020894505476560507
854,nm0797012,Sol C. Siegel,producer,0.00020611381765619003,0.01193665454125524,0.07024446429018552,0.0011534488502431,0.00046137954009724,0.020885170374835012
391,nm0268513,John Farrow,"director,writer",0.00024358905723004,0.01005587614929684,0.07106356390164818,0.0020237064920872,0.0008094825968348801,0.02084668390006557
613,nm0442151,George S. Kaufman,writer,0.00019540660634936998,0.01202246501394414,0.06963421394471424,0.0014737560604816,0.0005895024241926401,0.020831460406372338
4,nm0406772,Takashige Ichise,"producer,writer,director",0.00020343701482947998,1.939882872613199e-05,0.06773710643229669,0.0152963000764942,0.00611852003059768,0.020814060588086627
2014,nm0876223,Harry Tugend,"writer,producer",0.00021949783178971,0.01342738961767308,0.06894964075928003,0.0005666953497532,0.00022667813990128003,0.02079080588962401
75,nm0462895,David Koepp,"writer,director",0.00020879062048289001,0.00055719109325376,0.07667960422019351,0.0057024852003,0.00228099408012,0.020787017783557543
453,nm0591486,Vincente Minnelli,director,0.00024091225440334,0.010563315319454961,0.07052583064482339,0.0017954548244864,0.0007181819297945601,0.020781378260792023
56,nm0000519,David Mamet,"writer,director",0.00017399218373574,0.00091166051655054,0.07531207774427073,0.0067024434459206,0.00268097737836824,0.020775043472619402
2965,nm0649183,George Oppenheimer,writer,0.00020611381765619003,0.0135227146158135,0.06895246522145208,0.0003703264373328,0.00014813057493312,0.020762905023063643
956,nm0124918,Frank Butler,writer,0.00025964987419026004,0.01285795698095022,0.0688633239510375,0.0010557595521257,0.00042230382085028007,0.02075917258957592
441,nm0850895,Frank Tashlin,"writer,director",0.00023555864874993,0.0100878770687205,0.07074101469253269,0.0018271206084927,0.00073084824339708,0.020722892754623957
766,nm0335455,James Edward Grant,"writer,director",0.00021414422613630002,0.01159199113644504,0.0697982235712686,0.0012468277899491,0.00049873111597964,0.020712796680949757
23,nm0522454,H.P. Lovecraft,writer,0.00013919374698859,0.00023666608201096002,0.07226377023139997,0.0101327243196084,0.00405308972784336,0.020693088595001984
482,nm0226189,William Dieterle,director,0.00022485143744311,0.01002461758525096,0.07080171616051147,0.0017121042253419,0.0006848416901367601,0.02069082235213686
165,nm0235066,Gordon Douglas,"director,writer",0.00030247871941752004,0.007906449297631141,0.07099941791309186,0.0035156149304586,0.00140624597218344,0.02068099021514978
30,nm0503592,Avi Lerner,producer,0.00017666898656244,0.00019158225424196001,0.07371832491000024,0.0085292107465522,0.0034116842986208797,0.020653946724339213
38,nm0831290,Bram Stoker,writer,0.00016060816960222,0.0014036086926945,0.07309980631096209,0.0078388751066037,0.00313555004264148,0.02062572456996563
277,nm0401738,Cyril Hume,writer,0.00017399218373574,0.00749627421679312,0.07223523959111157,0.0025301843498889,0.00101207373995556,0.02060892258538233
417,nm0000697,Billy Wilder,"writer,director",0.000216821028963,0.00845643105951902,0.07185472303804383,0.0019059662206609,0.00076238648826436,0.020608485336796687
41,nm0001707,Paul Schrader,"director,writer",0.00019005300069596003,0.00039792355834982,0.07418879966150399,0.0076480958350717,0.0030592383340286803,0.02060621801390537
81,nm0241416,Alexandre Dumas,writer,0.00011510252154826001,0.00307234720250416,0.07374933183781841,0.005406143577393,0.0021624574309572,0.02058573128481596
16,nm0000247,John Woo,"director,writer,producer",0.0001472241554687,0.00011272739840588,0.07101499413566442,0.0110623675045967,0.00442494700183868,0.020584328298533926
101,nm0001628,Sydney Pollack,"producer,director",0.00020879062048289001,0.00160017652223012,0.07569342015325395,0.0047898155962367,0.00191592623849468,0.020573050723050917
124,nm0710388,Martin Ransohoff,"producer,writer",0.00017399218373574,0.00302499933383202,0.07470707285896887,0.0042540701619194,0.0017016280647677601,0.020540033634614006
44,nm0550881,Frank Marshall,"director,producer",0.00021949783178971,0.00030968897890762,0.07430079807896037,0.0073195632522125,0.0029278253008850003,0.02053738703546755
1504,nm0531269,Charles MacArthur,writer,0.00017666898656244,0.01138727911749242,0.06984514265796941,0.000733541648832,0.0002934166595328,0.02053565810271407
1044,nm0242897,Philip Dunne,"writer,director",0.00019808340917608,0.010560341944115,0.07033428046130702,0.0009831142748797,0.00039324570995188,0.02051895502236945
52,nm0005387,Joe Roth,"producer,director",0.00023020504309652001,0.00029817982792596003,0.07468519553816252,0.0068410187658572,0.00273640750634288,0.020513649793760552
74,nm0001465,Elmore Leonard,writer,0.00013919374698859,0.00106533530857878,0.07506756455425233,0.0057577725777488,0.00230310903109952,0.020507466546892124
32,nm0326512,Steve Golin,producer,0.00024358905723004,0.00020463632924042,0.07312076455256299,0.0084230935145097,0.0033692374058038803,0.02049802086338579
689,nm0307819,Tay Garnett,"director,writer",0.00024894266288345,0.01175000476567232,0.068605106133229,0.0013686826203576,0.0005474730481430399,0.02049318404553559
713,nm0006388,David O. Selznick,"writer,producer,director",0.00017666898656244,0.010032181385117741,0.07042668384894102,0.0013277196271091,0.0005310878508436401,0.020490813461932576
377,nm0480673,Carl Laemmle Jr.,producer,0.00025964987419026004,0.01043703090955636,0.06906903456652332,0.0020678439700507,0.0008271375880202801,0.02045838983008016
688,nm0002545,Preston Sturges,"writer,director",0.00017131538090904,0.009609952623641602,0.07052405771841325,0.0013696213685148,0.00054784854740592,0.020418736772869674
706,nm0299154,Jules Furthman,writer,0.00021146742330959003,0.010318663372712101,0.06978838435769012,0.001336262688081,0.0005345050752324,0.020413694460448203
2513,nm0499628,Gladys Lehman,writer,0.00019808340917608,0.012732582875257381,0.06818104488856842,0.0004464050131814,0.00017856200527256,0.02038952904654582
1653,nm0467396,Henry Koster,"director,writer",0.00023288184592322,0.012273925894721361,0.06836325237592394,0.0006781461197205,0.0002712584478882,0.020387051559072257
757,nm0168829,Lenore J. Coffee,writer,0.00024358905723004,0.011651593276829141,0.06833383402482887,0.0012549715991209,0.00050198863964836,0.02037099698950224
433,nm0202681,Delmer Daves,"director,writer",0.00020611381765619003,0.00859291300302274,0.07077075730310621,0.0018446988078965,0.0007378795231586001,0.02035362073292041
1187,nm0939992,Sam Wood,director,0.00022485143744311,0.01169866532526328,0.06856151327044332,0.000887502762702,0.0003550011050808,0.02034313319896293
126,nm0878494,Mark Twain,writer,0.00017666898656244,0.00491637610158384,0.07205403924523131,0.0042254232698412,0.00169016930793648,0.020343126900804698
42,nm0000485,Fritz Lang,"writer,director",0.00013384014133518,0.00510720009302336,0.06860454689958183,0.0075114648491589,0.0030045859396635602,0.020339262995774817
589,nm0388755,Samuel Hoffenstein,writer,0.00020611381765619003,0.01044450006663828,0.06916211951876931,0.0015133943586766,0.00060535774347064,0.020331531940435098
1002,nm0428177,Grover Jones,writer,0.00021949783178971,0.01121325244735784,0.06871096524529134,0.0010108595211017,0.00040434380844068,0.020288643761385148
80,nm0662748,Walter F. Parkes,"producer,writer,director",0.00019005300069596003,0.00035772988365090005,0.07509100642398288,0.0054846015415722,0.00219384061662888,0.020280847712475483
1233,nm0001203,William Faulkner,writer,0.00016863857808233,0.00991630916017408,0.07015663162808532,0.0008630915499241,0.00034523661996964004,0.020276167729066458
116,nm0001149,Richard Donner,"director,producer",0.00017666898656244,0.00077345357699222,0.07566347813578823,0.0044068105164456,0.0017627242065782402,0.020255102803947125
892,nm0102818,Charles Brackett,"writer,producer",0.00024091225440334,0.010627952254392,0.06896433048993336,0.0011151672475426,0.00044606689901704,0.020237090561567826
232,nm0636002,Edmund H. North,writer,0.00016863857808233,0.006430839492602521,0.071490944922021,0.002849474509647,0.0011397898038588,0.020234974375588213
1421,nm0326418,Samuel Goldwyn,producer,0.00020611381765619003,0.01144444882067764,0.06850459074037896,0.0007757470301286,0.00031029881205144006,0.020232725102210348
110,nm0003418,Rob Cohen,"director,producer,writer",0.00017131538090904,0.00067614934252298,0.07552767607150548,0.004548236439412,0.0018192945757648,0.020230844308587376
986,nm0796645,George Sidney,director,0.00020076021200278002,0.01011888486943888,0.06956859568347702,0.0010262086179659,0.00041048344718636005,0.020228612345721146
1311,nm0469915,Norman Krasna,"writer,producer,director",0.00019540660634936998,0.011472672615173781,0.06829446419007741,0.0008143473674564,0.00032573894698256,0.02019422269476424
1324,nm0873707,Lamar Trotti,writer,0.00018737619786926002,0.012026391424379421,0.06771694090195919,0.000807487422602,0.00032299496904080003,0.02018454898670247
2209,nm0729694,Allen Rivkin,writer,0.00021949783178971,0.01201536784705328,0.06784139548755813,0.0005139185363321,0.00020556741453284,0.020147544925683308
804,nm0892044,Anthony Veiller,"writer,producer,director",0.00021949783178971,0.00936985674440274,0.06973518493967916,0.0012021159469185,0.0004808463787674,0.02013166386569753
1714,nm0475823,Harry Kurnitz,writer,0.00016060816960222,0.0103970562056556,0.06930221834291264,0.000658357593783,0.00026334303751320004,0.020129560077988363
48,nm0605775,Neal H. Moritz,producer,0.00027571069115048003,0.00020790045487856002,0.07299139665579683,0.0070396160919713,0.00281584643678852,0.020128655973449296
99,nm0558577,Richard Matheson,writer,0.0001472241554687,0.000822272630576,0.07468387005173438,0.0048522207028145,0.0019408882811258001,0.020126396885148397
338,nm0916139,James R. Webb,writer,0.00015793136677552002,0.006319010659136761,0.07183080560226,0.0021966158779219,0.00087864635116876,0.020126090876523547
40,nm0256542,Randall Emmett,producer,0.00021414422613630002,0.0001302765964057,0.07245101752694466,0.007699197032879,0.0030796788131516005,0.020123658845591415
673,nm0920216,George Wells,"writer,producer",0.00015793136677552002,0.00816308208697084,0.07073923093086783,0.0013926224990668,0.00055704899962672,0.020113216720920247
1549,nm0188669,John Cromwell,director,0.00019272980352267002,0.010206135404345701,0.06923893281120168,0.0007132648548881,0.00028530594195524,0.020087765718489536
72,nm0001317,Renny Harlin,"director,producer",0.00020076021200278002,0.00014671190076350003,0.07405888667922068,0.0058429392675029,0.0023371757070011602,0.020062324514872467
418,nm0224634,I.A.L. Diamond,writer,0.00016863857808233,0.0072196115796405004,0.07095332838740136,0.0018972584991612,0.00075890339966448,0.020059709261071347
351,nm0280234,F. Scott Fitzgerald,writer,0.0001418705498153,0.00640117297284528,0.07151220589859715,0.0021609343394617,0.00086437373578468,0.020054045940179857
148,nm0798103,Stirling Silliphant,writer,0.00019540660634936998,0.00182970603592102,0.07435068376974449,0.0038021691465674,0.00152086765862696,0.02004449138964557
2029,nm0485943,Walter Lang,director,0.00020611381765619003,0.011412638472473022,0.06798277853617557,0.0005604310802952,0.00022417243211808,0.020040490476649995
1142,nm0572851,Norman Z. McLeod,"director,writer",0.00023555864874993,0.011104722901020582,0.06787312800909684,0.0009160350458613,0.00036641401834452004,0.020032361151182163
988,nm0002616,Anita Loos,writer,0.00019808340917608,0.011344917095727401,0.06744452547140324,0.0010256204181515,0.00041024816726060006,0.020003286598614556
2105,nm0083125,Claude Binyon,"director,writer",0.00018469939504256003,0.01130977309348298,0.06790543811521703,0.0005413279842627,0.00021653119370508,0.019985309647001317
1024,nm0463334,Fred Kohlmar,"producer,writer",0.00018202259221585,0.009127894677681641,0.06961981338098072,0.0009973966677517,0.0003989586671006801,0.01998178182965748
744,nm0710723,Samson Raphaelson,writer,0.00018737619786926002,0.00864558310358364,0.06978722698552214,0.0012716791188452,0.0005086716475380799,0.01997296635145506
1845,nm0375500,Sam Hellman,writer,0.00019540660634936998,0.01162533941720572,0.06745209300088961,0.0006129233454481,0.00024516933817924,0.019971440592473202
705,nm0258493,Julius J. Epstein,writer,0.00022217463461641002,0.009310731867726121,0.06896828648692943,0.0013364832223235,0.0005345932889294,0.01995941905289887
1397,nm0027173,Maxwell Anderson,writer,0.00017131538090904,0.010198201819376761,0.0685983959311424,0.0007830354111657,0.00031321416446628003,0.019937737135648476
724,nm0547446,Edwin L. Marin,director,0.00023288184592322,0.009461849774015561,0.06867284076537063,0.0013059622541938,0.0005223849016775201,0.0199183836598758
102,nm0199733,Sean Daniel,producer,0.000144547352642,0.0005394144865267001,0.07410127050371111,0.0047442668005633,0.0018977067202253202,0.01988237478586078
169,nm0920229,H.G. Wells,writer,0.00012313293002837002,0.00244978413660966,0.07345966186315668,0.0034852084118512,0.00139408336474048,0.019879446835411478
112,nm0001708,Joel Schumacher,"director,writer",0.00019272980352267002,0.00029932184664078,0.07450997751296988,0.0044768973478681,0.0017907589391472402,0.019869731627750357
568,nm0770337,Richard Schayer,writer,0.00020611381765619003,0.007761433104903361,0.06995835515323806,0.0015479428861022,0.0006191771544408801,0.019868461240474953
28,nm0644823,Hideo Oguni,writer,0.00016596177525563002,0.0003617816448913,0.07019290915004876,0.0087255322479524,0.00349021289918096,0.019861546204537023
2906,nm0821716,Laurence Stallings,writer,0.00016060816960222,0.01101676940319388,0.06781515652068812,0.0003795814385879,0.00015183257543516,0.019843028883018032
2365,nm0520501,Robert Lord,"writer,producer",0.00020879062048289001,0.010803677081673641,0.06786437124541385,0.0004774960543692,0.00019099842174768002,0.019838583750484893
576,nm0570130,James Kevin McGuinness,writer,0.00015257776112211,0.00820056349819316,0.06941997426506975,0.0015326176693329,0.00061304706773316,0.01982643329842948
1111,nm0045800,Lloyd Bacon,director,0.00024091225440334,0.01071353852454308,0.06739267954805697,0.0009348648298462,0.00037394593193848004,0.0198204987892124
1723,nm0308177,Oliver H.P. Garrett,writer,0.00015257776112211,0.010578163129619142,0.06785671093050819,0.0006538427701894,0.00026153710807576,0.019810323647859708
