,nconst,name,roles,Degree centrality,Eigenvector centrality,Closeness centrality,Betweenness centrality,CineMAC rank
8970,nm3029372,Andrew Barrer,writer,2.676802826703e-05,7.257399264297781e-06,0.05963437964996811,1.2615517038064723e-05,0.014920255148634376
3153,nm0572352,John J. McLaughlin,writer,3.7475239573850005e-05,7.743024912244277e-06,0.059490637657187664,0.0001417156664236,0.014919392897024339
7759,nm0723468,John Rice,writer,2.676802826703e-05,5.9429788443124506e-06,0.05962001643478506,2.3373895394837557e-05,0.01491902533432281
1484,nm0536805,Haim Saban,"producer,writer",2.4091225440330002e-05,3.744123550155282e-06,0.059347586946097645,0.00029752410734624,0.014918236600608594
10079,nm1010405,Nick Schenk,writer,1.8737619786920002e-05,1.1564163483848322e-05,0.059636492471213456,5.994428857327747e-06,0.014918197170835389
7110,nm0336861,Pamela Gray,writer,2.676802826703e-05,6.396301459524137e-06,0.05960988185964813,2.8535376928042703e-05,0.01491789539157568
8109,nm0917066,David Wechter,"director,writer",1.6060816960220003e-05,9.437110805344905e-06,0.05962508501473587,1.965579271859472e-05,0.014917559683805006
5755,nm0377107,Beth Henley,writer,2.4091225440330002e-05,1.7267006214774327e-05,0.05957443796364458,5.276661136764e-05,0.014917140701666831
7567,nm0770886,George Schenck,writer,2.141442261363e-05,0.00022292484846954004,0.059394495412844035,2.569778796616701e-05,0.014916133117973344
2424,nm0114197,Mark Brown,"writer,director",6.959687349429e-05,5.006225023906944e-06,0.059402460456941995,0.00018610680181204,0.014915792589318059
3459,nm0299206,Kengo Furusawa,director,5.621285936077e-05,5.2140415356640004e-05,0.05943014511174662,0.0001232290342974,0.014915431855190358
6759,nm0606568,Grant Morris,writer,2.4091225440330002e-05,8.310124023217364e-06,0.05959426447158789,3.4211389004736404e-05,0.014915219302514044
8881,nm0087595,Jamie Blanks,director,2.4091225440330002e-05,7.907330585193076e-06,0.05961537099344784,1.3177019565492314e-05,0.014915136642259713
3812,nm0006625,Steve Barron,director,4.282884522726e-05,6.8002335926793175e-06,0.05949820788530465,0.00010832422470728,0.014914040297207968
3562,nm0236506,Tim Doyle,"director,writer",2.676802826703e-05,1.76830893626058e-05,0.05948853515790663,0.00011769765869408,0.014912670983557585
9922,nm0351444,László Görög,writer,1.338401413351e-05,0.00015305966773982002,0.05946415702234092,6.772209145509419e-06,0.01490934322833994
4313,nm0714695,Jeffrey Reddick,writer,3.7475239573850005e-05,1.1975669115430494e-05,0.05950115238324165,8.640150808188001e-05,0.014909251200003203
5128,nm0336831,Mike Gray,"writer,director,producer",2.4091225440330002e-05,2.348248354236e-05,0.05952556086796616,6.384454467688e-05,0.014909244780406433
9657,nm0520478,Mindret Lord,writer,1.338401413351e-05,0.0006921079710893001,0.05892212047383012,8.04776637984988e-06,0.014908915056358196
5754,nm0777209,Douglas Schwartz,"writer,director",3.7475239573850005e-05,1.1940940488618127e-05,0.05953061339972838,5.279971043596e-05,0.014908207322556702
5831,nm0576312,Robert T. Megginson,"writer,director",2.4091225440330002e-05,1.580821602438546e-05,0.05953861499607375,5.0972796958920006e-05,0.014907371808624345
1664,nm0408348,Hiroshi Inagaki,"director,writer,producer",0.00010171850741473999,4.247617878992e-05,0.05921397011228997,0.00027041237642568,0.014907144293730077
9497,nm0825596,Paul L. Stein,director,3.2121633920440005e-05,0.00040275843310592,0.05918440539229128,9.077832330075076e-06,0.01490709082291193
11695,nm0582374,Grace Metalious,writer,1.338401413351e-05,0.0006552282968067401,0.0589563792004371,4.072025037277723e-07,0.01490634967847027
9185,nm1757777,Dave Green,director,2.141442261363e-05,6.121572411122296e-06,0.059584138648769186,1.105552889555287e-05,0.014905682543172373
3000,nm0888491,Norman Vance Jr.,writer,3.479843674714e-05,5.772981768665399e-06,0.05943602093205555,0.00014556720484836002,0.01490553988885493
11927,nm0107614,Lowell Brentano,writer,1.338401413351e-05,0.0006699302988233801,0.058937800249303195,8.382139822309945e-08,0.014905299595914577
6055,nm1171743,Adrian Butchart,writer,2.676802826703e-05,1.728374843138452e-05,0.05952808702663703,4.608413545488001e-05,0.014904555734697582
6779,nm0899531,Chris Viscardi,writer,4.015204240055001e-05,9.750428898614676e-06,0.05953061339972838,3.390675645492641e-05,0.014903605656870617
6778,nm0574509,Will McRobb,writer,4.015204240055001e-05,9.750428898614676e-06,0.05953061339972838,3.390675645492641e-05,0.014903605656870617
7526,nm0079369,Ralph Gilbert Bettison,writer,2.676802826703e-05,0.00041954650647130004,0.05914156816999986,2.649254688351836e-05,0.014903593812905428
6498,nm0625424,Jack Nelson,director,1.8737619786920002e-05,0.00026736148191546,0.05928905545536519,3.8411192179264644e-05,0.01490339143731171
11538,nm0748034,Daniel Nathan Rubin,writer,1.070721130681e-05,0.00067119809430422,0.058929134078799024,6.873810703060009e-07,0.01490293169137009
7449,nm0001238,Jesús Franco,"director,writer",2.4091225440330002e-05,7.407341026154e-05,0.05948391018256091,2.745607946387265e-05,0.014902382724431664
6975,nm0721840,Lynn Reynolds,director,2.9444831093740002e-05,0.00061236724049104,0.05893697478991596,3.0700705806502234e-05,0.014902371891826811
10298,nm0618603,Vladimir Nabokov,writer,1.6060816960220003e-05,2.061312031856e-05,0.059563897322660764,4.9437480260867575e-06,0.014901378751991408
7777,nm0806416,Adam Small,writer,2.9444831093740002e-05,4.887755692642209e-06,0.059539457394503184,2.3183111058790018e-05,0.014899243273087089
10001,nm0625726,Sam Nelson,director,4.8182450880660004e-05,0.00052060457892178,0.059017566003997046,6.3988884329836604e-06,0.014898187980558118
7652,nm0364899,Joe Harris,writer,2.4091225440330002e-05,5.0609655913337595e-06,0.05953861499607375,2.4607691480415004e-05,0.014898093719646458
1309,nm0848496,Paul Tamasy,writer,4.8182450880660004e-05,4.925832329896989e-06,0.059212303709123636,0.000326190470542,0.014897900615719047
8298,nm0293750,Fred Freiberger,writer,2.9444831093740002e-05,0.00023580731564490002,0.05930660277640758,1.7790179302909435e-05,0.014897411275612282
4032,nm0709752,Tony Randel,"director,writer",3.479843674714e-05,3.281280892674575e-06,0.05945113552078548,9.789275239812002e-05,0.014896776997705852
10592,nm0011748,George Ade,writer,2.676802826703e-05,0.00118799913963438,0.05836841411738595,3.6526379390913267e-06,0.014896708480806611
4990,nm0711910,Larry Rattner,"producer,writer",2.676802826703e-05,4.275139071011789e-06,0.05948643280723206,6.7405679774e-05,0.014896220413586025
5943,nm0590840,Wataru Mimura,writer,3.7475239573850005e-05,4.5845583861140004e-05,0.059451555480206815,4.8342910316520005e-05,0.014895804803489582
563,nm0414910,Rick Jacobson,director,5.8889662187480005e-05,6.615811748766389e-06,0.058889137675277786,0.0006248981730954,0.014894885330577357
11417,nm0831897,Grace Zaring Stone,writer,1.338401413351e-05,0.00087542027864262,0.05868914876257818,9.610881130560043e-07,0.014894728535866842
9072,nm0042006,Scott Aukerman,writer,2.676802826703e-05,6.997468594347678e-06,0.059532718874450906,1.1843038035260288e-05,0.014894581852336886
3860,nm0123379,Nanette Burstein,director,2.676802826703e-05,9.333042999443943e-06,0.05943434200769744,0.00010616641790524001,0.01489415237421729
3887,nm0741582,Mickey Rose,"writer,director",2.9444831093740002e-05,1.3364589704889801e-05,0.05942888615853915,0.00010460470267976,0.014894075070504385
7676,nm0841892,Harold Swanton,writer,2.4091225440330002e-05,0.00015369589330636,0.05937270726338958,2.4227048613963512e-05,0.014893680357687558
6225,nm5927607,Ted Osborne,writer,2.141442261363e-05,1.2582729304328728e-05,0.05949778726653186,4.277007455188e-05,0.014893638623250426
6226,nm5927608,Al Taliaferro,writer,2.141442261363e-05,1.2582729304328728e-05,0.05949778726653186,4.277007455188e-05,0.014893638623250426
11548,nm0376935,James B. Hendryx,writer,1.070721130681e-05,0.0006818788169431601,0.058880897744445056,6.654715945625763e-07,0.014893537311072397
1952,nm0403629,Michael Hurst,"writer,director",4.015204240055001e-05,4.795736985487857e-06,0.05929490340853046,0.00023137887807824,0.014892807516498685
5719,nm0088971,Alan C. Blomquist,"producer,writer",3.479843674714e-05,4.882097193387187e-06,0.05947760455682604,5.3652175582440006e-05,0.01489273431658725
5328,nm0136888,Edwin Carewe,director,3.7475239573850005e-05,0.00071484231607506,0.05875511372362854,5.798788700512e-05,0.014891354791570641
9884,nm0859021,Jerry Thomas,"producer,writer",3.479843674714e-05,0.00054841361013786,0.058974969868542754,7.00423687415371e-06,0.014891296538075478
2355,nm2174097,Tsugumi Ôba,writer,3.479843674714e-05,2.2180218550524825e-06,0.059336289736955275,0.00019180374630028,0.014891277485464437
2354,nm1761126,Takeshi Obata,writer,3.479843674714e-05,2.2180218550524825e-06,0.059336289736955275,0.00019180374630028,0.014891277485464437
10241,nm0363519,Julian Harmon,writer,2.4091225440330002e-05,0.00055321407671484,0.0589807560233787,5.149111611251818e-06,0.01489080260928628
10290,nm0119423,Gordon Buford,writer,2.141442261363e-05,0.00011688598472550001,0.05941546064242851,4.97216020589106e-06,0.014889683302493382
2293,nm0109165,Matthew Bright,"writer,director",2.9444831093740002e-05,4.223661502129718e-06,0.059326251383376896,0.00019849839596144004,0.014889604567983552
8627,nm0110564,Deborah Brock,director,1.338401413351e-05,1.0231313917946072e-05,0.0595200882596304,1.458784503036161e-05,0.014889572858178055
9905,nm0750976,A.J. Russell,writer,1.6060816960220003e-05,0.00040843007287458,0.05912370301161227,6.868451080998071e-06,0.014888765588132019
11680,nm0600543,William Vaughn Moody,writer,1.8737619786920002e-05,0.0009395012201481,0.05859476168595179,4.342421457261799e-07,0.014888358692008134
7754,nm0906476,David Wain,director,2.4091225440330002e-05,1.4660986713068021e-05,0.05948979663964149,2.3441921417340168e-05,0.014887997693303056
11149,nm0164856,Kenneth B. Clarke,writer,2.141442261363e-05,0.00095147003854962,0.05857029521065595,1.677825777487674e-06,0.014886214374399171
9716,nm0196119,Don DaGradi,writer,3.7475239573850005e-05,0.00012560165378562002,0.059370194274749905,7.745238201920104e-06,0.014885254101577823
8412,nm0001345,Jim Henson,"director,writer",1.8737619786920002e-05,7.409506315424753e-06,0.05949568426187091,1.6560420852128592e-05,0.014884597952206346
10832,nm2833612,Terri Tatchell,writer,1.070721130681e-05,8.639922426882693e-06,0.05951545837694112,2.7122600597490104e-06,0.01488437944268364
10831,nm0088955,Neill Blomkamp,director,1.070721130681e-05,8.639922426882693e-06,0.05951545837694112,2.7122600597490104e-06,0.01488437944268364
1017,nm0655510,Will Packer,"producer,writer",7.762728197440001e-05,4.7390384813938746e-06,0.05905276452427728,0.00040080651598736007,0.01488398434018011
3133,nm0296243,Clayton Frohman,writer,2.141442261363e-05,6.750724554978361e-06,0.05936307529536237,0.00014256183257352,0.014883450568776125
10692,nm0237424,Arthur Dreifuss,director,2.676802826703e-05,0.0006352746163659801,0.058861542980634056,3.2634959390376485e-06,0.014881712280301525
7296,nm0905579,Michael Wadleigh,director,1.338401413351e-05,1.9804219385449496e-05,0.05946499731509481,2.8516432594282457e-05,0.014881675495302012
898,nm1327703,Yoshihiro Nakamura,"director,writer",4.282884522726e-05,2.5462713402110733e-06,0.05903743765651631,0.00044333472453312,0.014881536874404225
4710,nm0500988,Claude Lelouch,director,1.6060816960220003e-05,4.3741642880360004e-05,0.05938485637475918,7.643684954372001e-05,0.01488027392103587
8078,nm0122602,Brian Burns,"writer,director",2.676802826703e-05,5.039958325190432e-06,0.05946877892639358,2.009181933565744e-05,0.014880169683080363
11059,nm0410574,Susan Isaacs,writer,1.070721130681e-05,3.2028957489e-05,0.05946919913511677,1.9286055111119018e-06,0.014878465977355924
9542,nm0178880,Eleanor Coppola,director,1.338401413351e-05,1.3729462529919935e-05,0.05947592328240498,8.800974338937044e-06,0.014877959433351838
323,nm0827500,David S. Sterling,"director,producer,writer",6.424326784089e-05,2.8786342945960003e-05,0.058505151055931695,0.0009117971676728001,0.014877494458597837
4711,nm1977355,Nathan Greno,"writer,director",2.676802826703e-05,3.2924877393020005e-05,0.05937354497354495,7.642483902828001e-05,0.01487741567955832
8073,nm0731314,Kenneth Roberts,writer,1.8737619786920002e-05,0.0003107645880503,0.059157780792453624,2.013180780558829e-05,0.014876853702024108
1147,nm0774217,Arthur Schnitzler,writer,2.141442261363e-05,0.00016751042619366,0.05895101074485519,0.00036500785246884,0.01487623586153283
253,nm0004372,Gary Graver,director,7.495047914770001e-05,5.366280772188647e-06,0.05831543354443536,0.00110257440353028,0.014874581176971382
8375,nm0367895,Patrick Hasburgh,writer,1.8737619786920002e-05,6.51197225379467e-06,0.05945575540076577,1.691398783265494e-05,0.014874479745159784
8830,nm0569645,J.P. McGowan,director,2.676802826703e-05,0.00031131001983048,0.05914572440546466,1.3514159322592635e-05,0.014874329153221191
7393,nm1337892,Morgan Land,writer,1.8737619786920002e-05,5.264928869086048e-06,0.05944399711827773,2.8246546498716666e-05,0.014874061553358114
10629,nm0556814,Leslie Mason,writer,2.9444831093740002e-05,0.00049964794940642,0.058961748633879776,3.4987316612129996e-06,0.014873585036510288
2133,nm0872062,Brian Trenchard-Smith,director,4.282884522726e-05,3.175608136109441e-06,0.059230639304112806,0.00021423244367784,0.014872719050288504
7694,nm0665737,Stuart Paton,director,1.8737619786920002e-05,0.0001732369349368,0.05926275393444354,2.4093335774756318e-05,0.014869705456235505
2331,nm0288958,Andy Milligan,director,3.2121633920440005e-05,8.020063534298e-05,0.05917233815175204,0.00019353760642332,0.014869549506859696
10072,nm0661275,Gail Parent,writer,1.8737619786920002e-05,2.289742258658e-05,0.05942720763723149,6.016697317400702e-06,0.014868714844230599
11699,nm0834080,Julian Street,writer,1.8737619786920002e-05,0.0009108075172167,0.05854136959621602,3.994414084342802e-07,0.014867828543657018
3862,nm0570408,Doug McHenry,"producer,director",5.0859253707369995e-05,4.369010008498364e-06,0.059309528339781384,0.00010605552429148,0.014867703031947182
6340,nm0886394,Lourens van der Post,writer,2.141442261363e-05,5.16102868334433e-06,0.05940287972896668,4.088296706332e-05,0.014867584536831742
9571,nm0236881,Dennis Drake,writer,2.141442261363e-05,9.85687040648006e-06,0.05942888615853915,8.63403210449389e-06,0.014867197870915937
9570,nm0013996,Eve Ahlert,writer,2.141442261363e-05,9.85687040648006e-06,0.05942888615853915,8.63403210449389e-06,0.014867197870915937
405,nm0770942,Richard Schenkman,director,4.015204240055001e-05,2.2784629165420003e-05,0.05861639074807947,0.00078814354803624,0.01486686774192042
489,nm0531057,Byron Mabe,"director,producer",2.676802826703e-05,8.154506583750001e-05,0.058677691712391324,0.00067949054473468,0.014866373837807633
11828,nm0308178,Otis Garrett,director,1.6060816960220003e-05,0.00056761047175214,0.05887636676530461,1.9045485188889047e-07,0.014865057127217215
9080,nm0000778,Alfonso Arau,director,1.8737619786920002e-05,2.890156754898e-05,0.05939952571848003,1.1788097160159873e-05,0.014864738250744022
11964,nm0573929,Steve McNeil,writer,1.070721130681e-05,0.00047182835160158,0.058966705902135506,5.58087886973182e-08,0.014862324318458148
10872,nm0697676,Jonathan Prince,"writer,director",1.6060816960220003e-05,1.1348950756954853e-05,0.05941629955947135,2.5212567455526513e-06,0.01486155764598352
7991,nm0282549,James Flood,director,5.353605653407e-05,0.00108862547722762,0.05828231904933381,2.1112318594419533e-05,0.014861398225422479
11024,nm0276144,Helen Fielding,writer,2.676802826703e-05,1.4686608812511396e-05,0.05940036418559349,2.009248721124767e-06,0.014860957017848538
4237,nm2305431,Oren Peli,"director,producer,writer",4.282884522726e-05,4.06160223152065e-06,0.05930702069636175,8.944228611384e-05,0.014860838357483593
4733,nm0317638,Tony Giglio,director,1.8737619786920002e-05,6.218249859715591e-06,0.059340473386965985,7.599428788128e-05,0.014860355886123474
9920,nm0046772,Gwen Bagni,writer,2.676802826703e-05,0.00052273563544362,0.05888378145792665,6.783609115429657e-06,0.014860017182688182
11116,nm0089800,Mort Blumenstock,writer,1.8737619786920002e-05,0.00070222963334922,0.05871371465645339,1.7471515700810512e-06,0.014859107265289903
5401,nm2162419,Daniel Sadek,"writer,producer",1.8737619786920002e-05,5.405668937435676e-06,0.05935428361871985,5.703083214876001e-05,0.01485886443489824
1947,nm0921417,Jeff Werner,director,2.4091225440330002e-05,3.862236716184158e-06,0.05917275418157784,0.00023220824659503998,0.014858228972582347
3915,nm0420701,Erik Jendresen,writer,2.676802826703e-05,5.434581233052024e-06,0.05929615669144325,0.00010305573373872002,0.014857853758670514
8745,nm0571072,Steven McKay,writer,1.8737619786920002e-05,1.2733799751718695e-05,0.05938485637475918,1.4175408025452695e-05,0.014857625800580818
11471,nm1569351,Ann Brashares,writer,1.8737619786920002e-05,1.1178196394035482e-05,0.05939826806219166,8.519604822909089e-07,0.014857258959713727
5935,nm0282708,Isaac Florentine,director,3.7475239573850005e-05,6.9387914738583496e-06,0.059334616442122616,4.8439729744280006e-05,0.014856867550728651
9144,nm0294440,Judy Freudberg,writer,2.141442261363e-05,1.474943370137513e-05,0.05937731496179648,1.1368011908866036e-05,0.014856211707505089
9145,nm0312076,Tony Geiss,writer,2.141442261363e-05,1.474943370137513e-05,0.05937731496179648,1.1368011908866036e-05,0.014856211707505089
8339,nm0429517,Ate de Jong,director,1.8737619786920002e-05,5.700625326811011e-06,0.05938192337543214,1.722620206812174e-05,0.014855896955653498
3369,nm0559700,Keiji Matsuzaki,"writer,producer",2.141442261363e-05,2.806764995896e-05,0.05924564960297345,0.00012811827386908,0.01485581248735378
11323,nm0330370,Kilbourn Gordon,writer,1.8737619786920002e-05,0.00075365235682372,0.058649068647605246,1.1648854137003997e-06,0.014855655877407396
11322,nm0212240,Chester M. De Vonde,writer,1.8737619786920002e-05,0.00075365235682372,0.058649068647605246,1.1648854137003997e-06,0.014855655877407396
9069,nm0454783,I. Marlene King,writer,2.676802826703e-05,5.872321718742418e-06,0.05937354497354495,1.1884713122142118e-05,0.014854517509163216
10299,nm0172337,Hal Collins,writer,2.676802826703e-05,0.00061134426681366,0.05877275679299435,4.934321325785278e-06,0.014853950852350207
6138,nm0690112,John Pomeroy,"producer,writer",3.479843674714e-05,1.7149605376972067e-05,0.05931496229473536,4.449467932132e-05,0.014852851254045198
7588,nm1557909,Robert Siegel,writer,3.7475239573850005e-05,6.473652574740071e-06,0.05933670807540996,2.535958473314972e-05,0.014851504138072924
11796,nm0405336,Nicholas Hytner,director,1.070721130681e-05,9.61639630376869e-06,0.059383180339667094,2.269642912022295e-07,0.014850932727892218
10062,nm0780412,Edward E. Seabrook,writer,2.4091225440330002e-05,0.00046384422082140005,0.058908510593620705,6.10537409684273e-06,0.01485063785349482
7717,nm0276248,Greg Fields,writer,2.4091225440330002e-05,9.868422122141426e-06,0.05934423917642079,2.3854479787611305e-05,0.014850513325942716
4762,nm0446129,Ray Kellogg,director,1.8737619786920002e-05,0.00048017405981802004,0.058827805542935006,7.480256211156e-05,0.014850379946162876
11034,nm0847448,Yukiko Takayama,writer,1.8737619786920002e-05,4.41601790334e-05,0.059326669580296316,1.9931666505184762e-06,0.01484789013644179
11902,nm0270838,Pál Fejös,director,1.6060816960220003e-05,0.0005358063724498001,0.05883849859129328,1.1831758112714468e-07,0.014847621024571107
7480,nm0294505,Bart Freundlich,director,2.4091225440330002e-05,5.256339492437211e-06,0.05933001536791346,2.7045404658327235e-05,0.014846602084376138
6048,nm0444653,Joe Keenan,writer,2.676802826703e-05,1.5950930972894605e-05,0.059294067916020834,4.6273776464720003e-05,0.01484576516293137
8054,nm1061091,Josh Campbell,writer,2.676802826703e-05,6.217395185821198e-06,0.059326251383376896,2.0376294511274952e-05,0.014844903275335254
8844,nm0118649,Kristen Buckley,writer,2.4091225440330002e-05,2.46550145454e-05,0.05931579837618402,1.341817166410349e-05,0.014844490696958462
8845,nm0716391,Brian Regan,writer,2.4091225440330002e-05,2.46550145454e-05,0.05931579837618402,1.341817166410349e-05,0.014844490696958462
3121,nm0450194,Alek Keshishian,director,1.338401413351e-05,5.7358138351859336e-06,0.05921563660925361,0.00014256183257352,0.014844329567448957
10502,nm2609807,Kelly Fremon Craig,"writer,director",1.8737619786920002e-05,8.955646957785853e-06,0.05934382073176749,3.9735283367167004e-06,0.014843871881712229
5764,nm2021909,Toby Halbrooks,"producer,writer",2.4091225440330002e-05,0.0003176618050517,0.05897744951016804,5.257833620096e-05,0.014842945219215259
5765,nm1108007,David Lowery,"producer,director",2.4091225440330002e-05,0.0003176618050517,0.05897744951016804,5.257833620096e-05,0.014842945219215259
10511,nm0338456,Everett Greenbaum,writer,1.6060816960220003e-05,0.0004889434182114201,0.05886236632839327,3.9583514780401e-06,0.014842832228760738
10510,nm0296091,James Fritzell,writer,1.6060816960220003e-05,0.0004889434182114201,0.05886236632839327,3.9583514780401e-06,0.014842832228760738
10922,nm0718467,Allen Reisner,director,1.8737619786920002e-05,0.00034760195335808004,0.05900060289107298,2.3636416685266276e-06,0.014842326526471626
10983,nm0870592,Michael Traeger,"writer,director",1.6060816960220003e-05,6.182184421475618e-06,0.059342147012162845,2.0887317691492336e-06,0.014841619686328423
9857,nm0440461,Mark Kasdan,writer,1.070721130681e-05,7.946845232145459e-06,0.05933879985616887,7.111266603191147e-06,0.014841141294827753
8327,nm0251375,Max Ehrlich,writer,1.338401413351e-05,9.099369606012001e-05,0.059241479312432246,1.737837993759481e-05,0.014840808850640867
4575,nm0108163,Jameson Brewer,writer,4.015204240055001e-05,0.00026068128026018005,0.05897827610371407,8.193851159924001e-05,0.01484026198449351
5467,nm0701217,George Putnam,writer,1.8737619786920002e-05,5.146066109012776e-06,0.05927903307601284,5.703083214876001e-05,0.014839986898514382
8885,nm0922589,Robert Westerby,writer,2.4091225440330002e-05,0.00049518238694712,0.058827394349461076,1.3113439958087158e-05,0.014839945350451652
11712,nm0387000,George Hively,writer,8.030408480111355e-06,0.0008168752074459801,0.05853444798375317,3.8306289181704115e-07,0.01483993416564277
11019,nm0915007,Nate Watt,"director,writer",3.2121633920440005e-05,0.00058153591419252,0.058744040929998805,2.0152641682470575e-06,0.014839928435570002
9695,nm0931185,Lona Williams,writer,2.141442261363e-05,8.008475630531798e-06,0.05931914293769382,7.834816736030486e-06,0.014839100163168502
3348,nm0824882,Burr Steers,"director,writer",2.676802826703e-05,8.998503763669229e-06,0.05918898390908067,0.00012921390400428,0.014838491086278912
6401,nm0590122,Mike Mills,director,2.141442261363e-05,1.0938176877149321e-05,0.059276945506793154,3.993679529083207e-05,0.014837308725393692
9274,nm0076750,Jack Bernhard,director,3.2121633920440005e-05,0.0004892622560819,0.05881588326554571,1.0446291822102075e-05,0.01483692836184254
6380,nm0227062,Robert Dillon,writer,1.338401413351e-05,0.0006239924752904201,0.05866296779050233,4.0254173360000005e-05,0.014835149613321564
5197,nm0410494,James Isaac,director,2.4091225440330002e-05,3.6538359000304007e-06,0.059248152059134106,6.193343624496e-05,0.014834457639179855
11539,nm0152256,Prescott Chaplin,writer,1.8737619786920002e-05,0.0005738110111355199,0.058743630906679674,6.86459785702926e-07,0.014834216499346953
1932,nm0298561,Kazuo Funahashi,writer,5.621285936077e-05,5.9683556697920005e-05,0.058984062907363015,0.00023378250897804003,0.014833435458099937
6636,nm0716347,Nicolas Winding Refn,director,2.676802826703e-05,7.44108608663259e-06,0.05926275393444354,3.624649575849072e-05,0.014833302386138924
7685,nm3466037,Seth M. Sherwood,writer,2.676802826703e-05,4.860388057191684e-06,0.059276945506793154,2.4152390707608206e-05,0.014833181578456247
7832,nm0000387,Robert Englund,director,1.6060816960220003e-05,4.6920603783928424e-06,0.05928696718020245,2.256548274920927e-05,0.014832571385072569
10918,nm0590701,Robert Milton,director,1.6060816960220003e-05,0.00074195708012056,0.05856948001336152,2.388999264318416e-06,0.014832471727426653
11460,nm0482010,Jack Lait Jr.,writer,1.8737619786920002e-05,0.0006771329231368801,0.05863231667386548,8.754711591855985e-07,0.014832265671987116
9551,nm0658373,Michael Palmer,writer,1.338401413351e-05,6.61122579898163e-06,0.05929991685808095,8.757705474085792e-06,0.014832167450871882
6818,nm0750857,Josef Rusnak,director,2.676802826703e-05,8.785394940611778e-06,0.05925983298362225,3.317640257413168e-05,0.014832140702351006
10811,nm0152191,Robert Chapin,writer,4.550564805396e-05,0.00110111999156884,0.058179178763998314,2.749111004990998e-06,0.014832138378656526
10873,nm0355261,Trevor Dudley Smith,writer,1.338401413351e-05,9.768775294702e-05,0.05921397011228997,2.5142800099648557e-06,0.014831889039845114
8040,nm0068183,Elisa Bell,writer,2.9444831093740002e-05,8.624697092021606e-06,0.05926859670002322,2.0611887079466506e-05,0.014831819528822112
9652,nm0878367,W.C. Tuttle,writer,4.015204240055001e-05,0.00070045432252424,0.058577225303980435,8.079980832321588e-06,0.014831477912434386
501,nm0268770,Alvin L. Fast,writer,1.6060816960220003e-05,4.739559715275958e-06,0.05863068284731025,0.00067262442041724,0.014831026911100748
2169,nm0359386,John D. Hancock,director,3.7475239573850005e-05,6.770829233781311e-06,0.059068099352203404,0.00021015959190664004,0.01483062625322942
11747,nm0108803,Victor Bridges,writer,1.070721130681e-05,0.00057270976176062,0.058737891181150706,3.146051589813365e-07,0.014830405689844279
5217,nm0408433,Ralph Ince,director,2.4091225440330002e-05,0.0008087146099469801,0.058426357880706416,6.13892581126e-05,0.014830138243551581
5709,nm0389830,Brian Hohlfeld,writer,2.676802826703e-05,1.5813272784633053e-05,0.05922147008739462,5.3943839959600004e-05,0.01482949880710147
9780,nm0503615,Irving Lerner,director,1.8737619786920002e-05,0.00016828680329734002,0.05912245700798019,7.445179941118457e-06,0.014829231652751393
3952,nm0398985,Feng Huang,"producer,director",2.141442261363e-05,5.1753012908308805e-06,0.05918898390908067,0.00010127663527692,0.014829212567065512
6869,nm0389514,David Hogan,director,2.676802826703e-05,5.407833139611163e-06,0.059252323289214294,3.2274083676516416e-05,0.014829193308574363
9983,nm0794900,Sol Shor,writer,4.550564805396e-05,0.0005860869090994,0.0586781008157289,6.495069965065217e-06,0.01482904711071183
11436,nm0028619,Daisy H. Andrews,writer,2.141442261363e-05,0.00072842587329208,0.05856540436724979,9.262989467720092e-07,0.014829042740525569
9574,nm0547800,Ken Marino,writer,1.8737619786920002e-05,1.4449115483798848e-05,0.05927277080941749,8.620082311491387e-06,0.014828644406749924
2660,nm0119613,Timothy Linh Bui,"director,writer",2.676802826703e-05,6.639857546612353e-06,0.05910584864318219,0.00016999554621664,0.014827313018803119
8655,nm0563039,Melanie Mayron,director,2.4091225440330002e-05,6.888732784889001e-06,0.059263171236638636,1.4411427276132161e-05,0.014827140655534997
6481,nm0801737,Upton Sinclair,writer,2.141442261363e-05,0.00023082510114284002,0.05901425536241436,3.864972075237369e-05,0.0148262861517308
8391,nm0251050,Charles H. Eglee,writer,2.4091225440330002e-05,6.564553341580574e-06,0.059254409124511555,1.6814451145999368e-05,0.014825469838609866
11558,nm0265023,James B. Fagan,writer,1.6060816960220003e-05,0.00053067848637564,0.058753062891369445,6.421329207359515e-07,0.014825111081906511
8981,nm0049307,Burt Balaban,director,2.141442261363e-05,9.651075712788e-05,0.059169842095642494,1.2511519062661641e-05,0.014825069698611667
11299,nm0762012,Sally Sandlin,writer,2.141442261363e-05,0.0008099079677524201,0.058465321773924626,1.2338664726191755e-06,0.014824469507690823
11628,nm0440462,Meg Kasdan,writer,1.338401413351e-05,8.911126253386636e-06,0.05926650986578032,5.292153693842806e-07,0.014822333555384148
11981,nm0607584,Carlton E. Morse,writer,1.6060816960220003e-05,0.0005626118564261601,0.05871043801577942,3.671380140897732e-08,0.014822286850741802
7502,nm0573645,Terrence McNally,writer,1.6060816960220003e-05,1.4451577059188814e-05,0.059230639304112806,2.680258789783094e-05,0.014821988571507513
2661,nm0642057,Robert Vincent O'Neil,"director,writer",4.8182450880660004e-05,1.2978577432376494e-05,0.05905525071221073,0.00016986024658340002,0.014821567996776792
