,nconst,name,roles,measure
1644,nm0645193,Hiroki Ôta,producer,0.0006812208965625325
1645,nm0113284,Clarence Brown,"director,producer",0.0006812036925013242
1646,nm0849060,Shigeo Tanaka,director,0.0006811566538849783
1647,nm0425456,Julian Johnson,writer,0.0006807312510295745
1648,nm0367838,Ronald Harwood,writer,0.0006806866505078492
1649,nm0225458,Basil Dickey,writer,0.000680498428723365
1650,nm0002668,George 'Buck' Flower,writer,0.000679481105854009
1651,nm0367929,Keiichi Hasegawa,writer,0.000679154052305587
1652,nm0410331,Washington Irving,writer,0.0006788621218256608
1653,nm0467396,Henry Koster,"director,writer",0.00067814611972054
1654,nm1430632,David Auburn,writer,0.0006778933628670927
1655,nm0338320,Sarah Green,producer,0.0006776102516742252
1656,nm0505415,William A. Levey,"director,writer",0.0006775675124511577
1657,nm0716585,Godfrey Reggio,director,0.0006770695940345592
1658,nm0579079,Mike Mendez,director,0.0006768049158233325
1659,nm0559431,Sadatsugu Matsuda,director,0.0006767083220664875
1660,nm0449616,Jack Kerouac,writer,0.0006765502115420629
1661,nm0403794,Harry Hurwitz,"director,writer",0.0006763922732034787
1662,nm2417183,Hisakatsu Kuroki,writer,0.000676264916551218
1663,nm0416164,Kia Jam,producer,0.0006761510017814768
1664,nm0408348,Hiroshi Inagaki,"director,writer,producer",0.0006760309410642478
1665,nm0213100,William Dear,"director,writer",0.0006759508076317224
1666,nm0557789,Nico Mastorakis,"director,writer,producer",0.0006757543007254634
1667,nm0122800,Michael Burns,producer,0.0006757207881500612
1668,nm0768324,Edward Saxon,producer,0.0006755242907210856
1669,nm0381230,Michael Herz,"producer,director,writer",0.0006748950901910611
1670,nm0026442,Brad Anderson,director,0.0006748013563355388
1671,nm1250070,Jeremy Kleiner,producer,0.0006744510369969881
1672,nm0793997,Tetsuo Shinohara,director,0.0006730255394750386
1673,nm0504344,Sol Lesser,producer,0.0006726931920026007
1674,nm0232527,Walter Doniger,"writer,director",0.0006718254556200596
1675,nm0869664,Jacques Tourneur,director,0.000671184500455555
1676,nm0678104,Michael Petroni,writer,0.000671027325220257
1677,nm0002133,Ernest Hemingway,writer,0.0006709154292403937
1678,nm0911486,David S. Ward,"director,writer",0.000670775146364216
1679,nm0455214,Robert Lee King,"director,writer",0.0006705186156733875
1680,nm0509864,Jimmy Lifton,"writer,producer,director",0.0006704708772370827
1681,nm0659380,Danny Pang,"producer,director,writer",0.0006701685247178981
1682,nm0426515,Agnes Christine Johnston,writer,0.0006698463299657351
1683,nm0108579,George Bricker,writer,0.0006685549335176599
1684,nm0659123,Andrew Panay,"producer,writer",0.0006683942503491989
1685,nm0002045,Stanley Donen,"director,writer",0.0006680584179871345
1686,nm0764776,Deran Sarafian,director,0.0006678518056714362
1687,nm0161159,Tin-Nam Chun,writer,0.0006667367421153001
1688,nm0001348,Werner Herzog,director,0.0006658871868973388
1689,nm0349406,Sebastian Gutierrez,"director,writer",0.0006658397820185187
1690,nm0346096,Tonino Guerra,writer,0.0006650800248613648
1691,nm0297974,Jun Fukuda,"director,writer",0.0006646117431552582
1692,nm0485647,Sidney Lanfield,"director,writer",0.0006639902309913762
1693,nm0692872,Ted Post,director,0.000663948603960984
1694,nm0397411,Paul Rudnick,writer,0.0006632707497066935
1695,nm0866572,Maurice Tombragel,writer,0.0006631678083885747
1696,nm0003662,Graham Yost,writer,0.000663136177765327
1697,nm0150858,David Chan,producer,0.0006631025885171961
1698,nm2505733,Jeremy Chilnick,writer,0.0006630274007994394
1699,nm0322802,Jonathan Glickman,producer,0.0006628612732669737
1700,nm2423883,Li-Kwan Chiu,"director,producer",0.000662664474723089
1701,nm0946811,Peter Yates,director,0.0006625182488646552
1702,nm0859016,Jeremy Thomas,producer,0.000661959708529395
1703,nm0366894,Ted Hartley,producer,0.000661772994015768
1704,nm0228147,Mark A.Z. Dippé,"producer,director",0.0006615969292447792
1705,nm0316795,Alex Gibney,"director,producer",0.0006615910769163139
1706,nm0854052,Robert Teitel,"producer,writer",0.000661404590162238
1707,nm0556487,Paul Maslansky,"producer,writer,director",0.0006612297593187881
1708,nm0047419,Miranda Bailey,producer,0.0006611576452308632
1709,nm0759363,Richard Salvatore,producer,0.0006601848598234075
1710,nm0326415,John Goldwyn,producer,0.0006593435578861458
1711,nm0000362,Danny DeVito,"producer,director",0.0006589957521034293
1712,nm0002041,Dean Devlin,"producer,writer",0.0006584960783637894
1713,nm1232950,Kazuo Katô,producer,0.0006584290057291113
1714,nm0475823,Harry Kurnitz,writer,0.0006583575937830064
1715,nm0364796,Jack H. Harris,"writer,producer,director",0.0006582590659914752
1716,nm0924928,James Gordon White,writer,0.0006581065653039529
1717,nm0580017,William Cameron Menzies,"director,writer,producer",0.0006569594582644063
1718,nm0849282,Edward Tang,writer,0.0006558793102878344
1719,nm0437622,James Kang,producer,0.000655804959679226
1720,nm0229644,Lem Dobbs,writer,0.0006553084292226001
1721,nm0006597,John Penotti,producer,0.0006547071932966051
1722,nm0630090,David Nicksay,producer,0.0006545243176692165
1723,nm0308177,Oliver H.P. Garrett,writer,0.0006538427701894109
1724,nm0888743,James Vanderbilt,writer,0.0006533461543665689
1725,nm0728688,Martin Ritt,director,0.0006529885031615998
1726,nm0418883,Kevin Jarre,"writer,producer,director",0.0006526378155745011
1727,nm0232484,Ping Dong,producer,0.0006523558219587344
1728,nm0353673,Paul Haggis,"writer,director",0.0006520780659394332
1729,nm0513502,David Lipman,"writer,director",0.0006507822043008484
1730,nm0001825,Andrew Kevin Walker,writer,0.0006504609028966543
1731,nm0002718,Brian Koppelman,"director,writer,producer",0.0006492745666667847
1732,nm0505522,David Levien,"director,writer,producer",0.0006492745666667847
1733,nm0411027,Takashi Ishii,"writer,director",0.0006491019869964753
1734,nm0793548,Kôji Shima,director,0.0006489136350870369
1735,nm0166767,Patrick J. Clifton,writer,0.0006489083596815513
1736,nm0075318,William Berke,"writer,director,producer",0.0006487267690117604
1737,nm0859049,John Thomas,writer,0.0006482917111755641
1738,nm0151733,Jin Jang,writer,0.0006481728635813745
1739,nm0378229,Lisa Henson,producer,0.0006476855162804265
1740,nm0864775,Johnnie To,"director,producer",0.0006475280901723539
1741,nm0588824,Linda L. Miller,producer,0.000646426385034893
1742,nm0800210,Joel Simon,producer,0.0006460413225899662
1743,nm0624535,Jean Negulesco,"director,writer",0.0006459697287657844
1744,nm0001837,Peter Weir,director,0.0006457500244442441
1745,nm0644203,Steve Oedekerk,"director,writer",0.0006441951940341372
1746,nm0329966,Alex Gordon,"writer,producer",0.0006440510490362952
1747,nm0382384,Louis M. Heyward,"writer,producer",0.0006429440655477096
1748,nm0675483,Lester Persky,producer,0.000642880441781968
1749,nm0276238,Freddie Fields,producer,0.0006427736963237292
1750,nm0522218,Eric Louzil,"director,producer",0.0006424006178703407
1751,nm0415617,Henry Jaglom,director,0.0006415129987824557
1752,nm0094744,Ron Bonk,"writer,producer,director",0.0006415079161829843
1753,nm0720314,Gina Resnick,producer,0.0006414825031856272
1754,nm1482825,Kyle Jones,producer,0.0006414570901882702
1755,nm0319501,William S. Gilmore,producer,0.0006414522570653705
1756,nm0221366,James Desmarais,"director,writer",0.0006414443836895917
1757,nm0924261,Duane Whitaker,"producer,writer",0.0006414367597903846
1758,nm1015409,Elise Pearlstein,"writer,producer",0.0006414367597903846
1759,nm1639750,Mark Alan Miller,"director,producer",0.0006414367597903846
1760,nm0164037,James Kenelm Clarke,director,0.0006414367597903846
1761,nm1829803,Qiang Li,writer,0.0006414367597903846
1762,nm0820113,Buddy Squires,producer,0.0006414367597903846
1763,nm1257251,Dave Gist,writer,0.0006414367597903846
1764,nm0171917,James F. Collier,director,0.0006414367597903846
1765,nm0285858,Ron Ford,"director,writer",0.0006414367597903846
1766,nm0442190,Ken Kaufman,writer,0.0006410188420725628
1767,nm0199028,Oniroku Dan,writer,0.0006407439296321543
1768,nm0841532,Gerry Swallow,writer,0.0006405068800868104
1769,nm0517768,Dimitri Logothetis,"producer,director,writer",0.0006398838127461817
1770,nm0730422,Matthew Robbins,"director,writer",0.0006398150887456719
1771,nm0747849,Joseph Ruben,director,0.0006393648067874448
1772,nm0829329,Donald E. Stewart,writer,0.0006390328370517669
1773,nm0876562,Karl Tunberg,writer,0.0006383349904016407
1774,nm0849099,Yôzô Tanaka,writer,0.0006380988999308605
1775,nm0448915,Erle C. Kenton,director,0.0006372331905579681
1776,nm0859241,Michael Thomas,writer,0.0006371141668190486
1777,nm0725009,Maurice Richlin,writer,0.0006370855312808159
1778,nm0382783,James D.R. Hickox,director,0.0006369307425723572
1779,nm0161045,Bo-Chu Chui,producer,0.0006367100193265072
1780,nm0531817,Kevin Macdonald,director,0.0006364643597118545
1781,nm0003160,Christopher McQuarrie,"writer,director,producer",0.0006358772396937517
1782,nm0369592,Michael Hausman,producer,0.0006357642689446568
1783,nm0602333,Philippe Mora,director,0.0006357423916478335
1784,nm0005738,Byron Haskin,director,0.0006356706030891498
1785,nm0309691,John Gatins,"writer,director",0.0006355731143734497
1786,nm0527581,Karen McCullah,writer,0.000634825225533288
1787,nm0809006,Kirsten Smith,writer,0.000634825225533288
1788,nm0000985,James L. Brooks,"director,producer,writer",0.0006342157383369516
1789,nm0407332,Jôji Iida,director,0.000633797224580831
1790,nm0890144,David Varod,producer,0.0006332765473682259
1791,nm0006960,John Madden,director,0.000633253489399072
1792,nm0025978,Allison Anders,director,0.0006331091113429562
1793,nm0835732,Jeb Stuart,"writer,director",0.0006327423198563664
1794,nm0007182,Alex Cox,"director,writer",0.000632391351853635
1795,nm0673585,Paul Perez,writer,0.0006322284479194642
1796,nm0003373,James P. Hogan,director,0.0006319538469945216
1797,nm0818415,Bella Spewack,writer,0.0006300892202046414
1798,nm0001438,Neil LaBute,director,0.0006296402149208377
1799,nm0437596,Jeff Kanew,director,0.0006288346659703719
1800,nm0173207,Carl Colpaert,"writer,producer,director",0.000628630519244149
1801,nm0805635,Leigh Scott,"director,producer",0.0006278249257914299
1802,nm0000186,David Lynch,director,0.0006267418159235596
1803,nm0510912,Justin Lin,director,0.0006259421070309312
1804,nm0645549,Takao Okawara,director,0.000625405864523504
1805,nm0152443,Leigh Chapman,writer,0.0006252288234548044
1806,nm0088780,David Blocker,producer,0.0006252221225381134
1807,nm0024925,Hossein Amini,"writer,director",0.0006252042776842648
1808,nm0523932,Ernst Lubitsch,"director,writer",0.0006248064370218216
1809,nm0411866,Daisuke Itô,"writer,director",0.000624780196737789
1810,nm0067457,Timur Bekmambetov,"director,producer",0.0006246783978722528
1811,nm0659085,Norman Panama,"writer,director",0.0006243306741174554
1812,nm0214036,Ed Decter,"writer,director",0.0006242891873354874
1813,nm0571344,Chris McKenna,writer,0.0006239494024405311
1814,nm1490123,James Wan,"producer,director,writer",0.0006239209545803139
1815,nm0001843,James Whale,director,0.0006234403558219142
1816,nm0570462,Jonathan McHugh,"producer,writer",0.0006231518281828086
1817,nm0166836,Edward F. Cline,director,0.0006228345094367354
1818,nm0872077,George W. Trendle,writer,0.0006224243849877689
1819,nm0548769,Arthur Marks,"director,writer",0.0006223741759801616
1820,nm0398763,Rita Hsiao,writer,0.0006222329837740173
1821,nm0283780,Ladislas Fodor,writer,0.0006220943724467735
1822,nm0744035,Robert Rossen,"writer,director,producer",0.0006216530202281593
1823,nm0382584,George Hickenlooper,director,0.0006211546602020253
1824,nm0251536,Bernd Eichinger,producer,0.0006205772401314408
1825,nm0309567,Harvey Gates,writer,0.0006200493027391206
1826,nm0201304,Gregory Poirier,"writer,director",0.0006190906050979083
1827,nm0042882,Elizabeth Avellan,producer,0.0006186627417654343
1828,nm0850038,Jonathan T. Taplin,producer,0.0006184344864036167
1829,nm0293989,Friz Freleng,director,0.0006178840886430409
1830,nm0771512,Michael Schiffer,"writer,producer",0.0006175627495930107
1831,nm0734319,Alexandre Rockwell,director,0.0006163970962762301
1832,nm0848797,Tsutomu Tamura,writer,0.000616367345249085
1833,nm0742819,Rick Rosenthal,"director,producer",0.0006162306985031961
1834,nm0696376,Richard Preston Jr.,writer,0.0006158510824901135
1835,nm3307795,Samuel Benedict,"producer,writer",0.0006155258784101337
1836,nm0522871,Edward T. Lowe Jr.,"writer,producer",0.0006154947010093456
1837,nm0524855,Tom Luddy,producer,0.0006150227026070108
1838,nm0671766,Richard Alan Simmons,writer,0.0006148569438629699
1839,nm0151162,Willie Chan,producer,0.0006147118632024446
1840,nm0504513,Richard Lester,director,0.0006147102831238155
1841,nm0193721,Marc Cushman,writer,0.0006146755633158297
1842,nm0761348,Duke Sandefur,writer,0.0006146161112486513
1843,nm0218626,Albert DeMond,writer,0.000614528939358889
1844,nm0124877,David Butler,director,0.0006139586031909776
1845,nm0375500,Sam Hellman,writer,0.0006129233454481906
1846,nm0317450,Dr. Seuss,writer,0.0006119453846713847
1847,nm0301274,Neil Gaiman,writer,0.0006117898990103325
1848,nm1317536,Lee Joo-Ick,producer,0.0006116044020012946
1849,nm0128320,Daniel Cady,"producer,writer",0.0006112279014362268
1850,nm0326063,Elaine Goldsmith-Thomas,producer,0.0006110547970025114
1851,nm0716980,Kelly Reichardt,director,0.0006109420651059874
1852,nm1126280,Bi-seok Jeong,writer,0.0006107915165842832
1853,nm0149556,Ceán Chaffin,producer,0.0006103215666275522
1854,nm0000570,Alan Parker,director,0.0006100339145101857
1855,nm0223207,Jack DeWitt,writer,0.0006099032175883564
1856,nm0650361,David E. Ornston,producer,0.0006091689739615053
1857,nm0103595,Colin Brady,"writer,director",0.000608943752189003
1858,nm1754436,Sophie Barthes,director,0.000608616941692986
1859,nm0779011,Darin Scott,"director,producer,writer",0.0006085993265868275
1860,nm0647592,Arne Olsen,writer,0.000606915871928911
1861,nm0934578,Simon Wincer,director,0.0006067852276170966
1862,nm0272971,George Edward Fernandez,writer,0.0006065868753190455
1863,nm0310775,John Gay,writer,0.000606537201402936
1864,nm0771065,Jay Scherick,writer,0.0006062111419086502
1865,nm0384613,Robert Hill,writer,0.0006057578404006739
1866,nm0450122,Harry Kerwin,"director,producer",0.0006056433408070139
1867,nm0095124,Steve Bono,"producer,director",0.0006051497576338269
1868,nm0534574,David Madden,producer,0.0006050762178586056
1869,nm0339086,Robert Greenhut,producer,0.0006048842403912759
1870,nm0908890,Tommy Lee Wallace,"writer,director",0.0006046718983379574
1871,nm0731992,R.J. Robertson,writer,0.0006040767239021902
1872,nm0654868,Yasujirô Ozu,director,0.0006039425910174215
1873,nm0592824,Bob Misiorowski,"director,producer",0.00060362268926248
1874,nm0741228,Alexandra Rose,"producer,writer",0.0006035878387239305
1875,nm0825738,David H. Steinberg,writer,0.0006032128651617734
1876,nm0778818,Allan Scott,writer,0.0006028902460803897
1877,nm0775447,Barbet Schroeder,director,0.000602404230805418
1878,nm0209856,Carlos De Los Rios,writer,0.0006021732481966708
1879,nm0318916,Craig Gillespie,director,0.0006013535317422038
1880,nm0754581,Rafael Sabatini,writer,0.0006011881042692046
1881,nm0905279,Kazutoshi Wadakura,producer,0.0006006610297694974
1882,nm0418321,Karen Janszen,writer,0.0005996740608209919
1883,nm2789483,Kiyomi Fujii,writer,0.0005990976433880864
1884,nm0557945,Yasuzô Masumura,"director,writer",0.0005974730085116966
1885,nm0661406,David Parfitt,producer,0.0005969909460780894
1886,nm0498330,Tae-won Lee,producer,0.0005966927296389688
1887,nm0465451,Masaru Konuma,director,0.0005964629303504119
1888,nm0323219,Cellin Gluck,"producer,director",0.0005963577953138166
1889,nm0727235,David Rimawi,producer,0.000596041670794592
1890,nm0125111,Robert Butler,director,0.0005949904368672148
1891,nm0675013,Craig Perry,producer,0.0005945566228104323
1892,nm0048305,C. Graham Baker,writer,0.0005944772435032946
1893,nm1104567,Chikahiro Ando,producer,0.0005942382068032736
1894,nm0945428,Kajirô Yamamoto,"writer,director,producer",0.0005939327449870321
1895,nm0950001,Robert M. Young,"producer,director",0.0005935009643426639
1896,nm0001047,Michael Cimino,"director,writer",0.0005934280865690466
1897,nm0617147,Ben Myron,producer,0.0005934145717029376
1898,nm0000416,Terry Gilliam,director,0.0005933440500456031
1899,nm0683579,Sarah Pillsbury,producer,0.0005932697307395411
1900,nm0762590,Midge Sanford,producer,0.0005932697307395411
1901,nm0944003,Tracy Keenan Wynn,writer,0.0005930557671203399
1902,nm0690770,DJ Pooh,"director,writer",0.0005921568675442789
1903,nm0446819,Richard Kelly,"writer,director,producer",0.0005918927172150227
1904,nm0308525,Andrew W. Garroni,producer,0.0005918085795201122
1905,nm0767741,Tom Savini,director,0.0005914073353293603
1906,nm0286048,John Foreman,producer,0.0005910233535707603
1907,nm0017620,William Porter,writer,0.0005906755838447134
1908,nm0926729,Marianne Wibberley,writer,0.0005905324491049589
1909,nm0926727,Cormac Wibberley,writer,0.0005905324491049589
1910,nm0001403,Neil Jordan,director,0.0005895128256275052
1911,nm0498775,Michael Leeson,writer,0.0005892358770646808
1912,nm0353584,H. Rider Haggard,writer,0.0005890600214390817
1913,nm0572328,Heath McLaughlin,"producer,writer",0.0005889667062761981
1914,nm0645435,Shigeru Okada,producer,0.0005889584965636771
1915,nm0498174,Rowland V. Lee,"director,writer",0.0005888710319097976
1916,nm1451294,Ryan Shiraki,"director,writer",0.0005888036169016612
1917,nm0825877,Scott Steindorff,producer,0.0005886111607783749
1918,nm0330456,Michael Gordon,director,0.0005885509429944398
1919,nm0920274,John Wells,"director,producer",0.0005884874622234091
1920,nm0540532,William Malone,"director,writer",0.0005882189255016856
1921,nm0141599,Graydon Carter,producer,0.0005881124715560117
1922,nm2021416,John Marshall,producer,0.0005880991616463932
1923,nm0000876,Noah Baumbach,"director,writer",0.0005880562617400049
1924,nm0863387,George Tillman Jr.,"producer,director",0.000587952497383485
1925,nm0326070,George Goldsmith,writer,0.0005875865921146843
1926,nm0730358,Isen Robbins,producer,0.0005868805262352776
1927,nm0847246,Tan Takaiwa,producer,0.0005867746025309137
1928,nm0262595,Bruce A. Evans,"producer,writer,director",0.0005865441161737999
1929,nm0297209,Fred Fuchs,producer,0.0005853324129691008
1930,nm0191901,Jack Cummings,producer,0.0005849863814673491
1931,nm0698133,Gigi Pritzker,producer,0.0005845978329970283
1932,nm0298561,Kazuo Funahashi,writer,0.000584456272445193
1933,nm1602543,Dong-ik Shin,writer,0.0005841909605031705
1934,nm0823256,Ray Stark,producer,0.0005839291599915886
1935,nm0896533,Charles Vidor,director,0.0005837827156635047
1936,nm0393678,Lance Hool,"producer,director",0.0005836784437517323
1937,nm0128715,Edward L. Cahn,director,0.0005828520366539841
1938,nm0410984,Takashi Ishihara,producer,0.0005826642092077088
1939,nm0423333,Phil Joanou,"director,writer",0.0005826089915057026
1940,nm0361735,Masato Harada,"director,writer",0.0005823048568346579
1941,nm0023297,Matt Alvarez,producer,0.0005820587543053364
1942,nm0436784,Kenji Kamiyama,"director,writer",0.0005816099219524128
1943,nm0474948,Naoto Kumazawa,"director,producer",0.0005813290533147848
1944,nm0248054,Thom Eberhardt,"writer,director",0.0005812738805939205
1945,nm0770961,Fred Schepisi,director,0.0005810350888489443
1946,nm0807977,Dodie Smith,writer,0.0005809904920161958
1947,nm0921417,Jeff Werner,director,0.0005805206164876342
1948,nm0680846,Todd Phillips,"director,writer,producer",0.0005803253454302275
1949,nm0070676,Tom Benedek,writer,0.0005798558200172389
1950,nm0202406,Ed Kelleher,writer,0.0005798451152731739
1951,nm0775471,Doris Schroeder,writer,0.0005794468467010618
1952,nm0403629,Michael Hurst,"writer,director",0.0005784471951956837
1953,nm0002005,Agatha Christie,writer,0.0005777549067539796
1954,nm0449576,Sarah Kernochan,"writer,director",0.0005776442534101241
1955,nm2576658,David M. Wulf,producer,0.0005776358955186097
1956,nm0782707,George B. Seitz,"director,writer",0.0005775449759849651
1957,nm0234502,Fyodor Dostoevsky,writer,0.000577110592948844
1958,nm0696309,Michael Pressman,"director,producer",0.0005770338116595569
1959,nm0202088,Jules Dassin,"director,writer",0.0005769133199665257
1960,nm0000783,Dario Argento,"writer,director",0.0005765472152243853
1961,nm0723573,Wayne Allan Rice,"writer,producer",0.0005763085809095523
1962,nm0170257,Alan Colberg,director,0.0005759116831899138
1963,nm0566752,Horace McCoy,writer,0.0005739732099179451
1964,nm0950701,Alan Yuen,writer,0.0005736780803082221
1965,nm0075859,Ted Berman,"director,writer",0.0005736331090709053
1966,nm0059106,Charles Barton,director,0.0005733937847231895
1967,nm0847678,Kazuo Takimura,producer,0.0005732716383300043
1968,nm0150897,Fruit Chan,"director,producer",0.0005732682859534821
1969,nm0002606,David Price,director,0.0005731599489922634
1970,nm1494403,Ryuichi Takatsu,"director,writer",0.0005730209469580371
1971,nm0726476,Arnold Rifkin,producer,0.0005729332175882478
1972,nm0675470,Marshall Persinger,producer,0.0005729114060904301
1973,nm0458228,Robert Klane,"writer,director",0.0005728630485295253
1974,nm0184323,Bill Couturié,"director,writer,producer",0.0005726334354999444
1975,nm0425138,George Clayton Johnson,writer,0.0005726273724964328
1976,nm0330108,Dan Gordon,writer,0.0005724375172899212
1977,nm0153546,Leslie Charteris,writer,0.000572165018352882
1978,nm0660016,Dennis Paoli,writer,0.0005721227615891103
1979,nm0775010,John Schouweiler,producer,0.0005720255088338119
1980,nm0304830,Robert Ben Garant,"director,writer",0.0005717900161836855
1981,nm0502073,Thomas Lennon,"writer,director",0.0005717900161836855
1982,nm0939182,Kar-Wai Wong,"director,writer,producer",0.0005717099448289818
1983,nm0030735,Nimród Antal,director,0.0005712362959196523
1984,nm0049689,John Baldecchi,producer,0.0005709065214728238
1985,nm0679405,Carolyn Pfeiffer,producer,0.0005707167283828848
1986,nm0001188,Nora Ephron,"director,writer",0.0005702483389325238
1987,nm0937321,Jay Woelfel,director,0.0005702392828449436
1988,nm0160925,Kuen Yeung,"director,writer",0.0005702371650951638
1989,nm0331533,Robert Gosnell,writer,0.0005702244585964854
1990,nm1699922,Craig Cohen,producer,0.0005702244585964853
1991,nm0864016,Robert Tinnell,"director,producer",0.0005702193759970139
1992,nm0819033,Peter Spirer,director,0.0005702168346972782
1993,nm0272104,Michael Findlay,director,0.0005702041281985997
1994,nm1012912,Wei Li,writer,0.0005701863391004497
1995,nm1053523,Dante,"director,writer",0.0005701863391004497
1996,nm0447583,David Kendall,"director,writer",0.0005701863391004497
1997,nm2356413,Kenneth Schwartz,"writer,director",0.0005701863391004497
1998,nm0394870,Lanny Horn,writer,0.0005701863391004497
1999,nm1402439,Teiji Inayama,producer,0.0005701863391004497
2000,nm1083540,Jason Stone,"director,writer",0.0005701863391004497
2001,nm1371074,Kang Hyo-jin,"writer,director",0.0005701863391004497
2002,nm0958969,Harald Zwart,"director,writer",0.0005696649823725879
2003,nm0700717,Gertrude Purcell,writer,0.0005695428344539636
2004,nm0862911,Greg Tiernan,director,0.0005692318560120727
2005,nm0625680,Ralph Nelson,director,0.0005692150028608425
2006,nm0411107,Yoshihiro Ishimatsu,writer,0.0005688686060937376
2007,nm0003031,Caroline Thompson,"writer,director",0.0005688569869326112
2008,nm0677943,Daniel Petrie Jr.,"writer,director",0.0005682799804393741
2009,nm0175902,William M. Conselman,writer,0.0005679317457464928
2010,nm0001770,Fisher Stevens,"director,producer",0.0005672684713065347
2011,nm1987578,Lynette Howell Taylor,producer,0.0005672300382593517
2012,nm0720715,Steven Reuther,producer,0.0005671864046954367
2013,nm1961061,Shiro Ozaki,writer,0.0005670655692074396
2014,nm0876223,Harry Tugend,"writer,producer",0.0005666953497532518
2015,nm0205542,Tamra Davis,director,0.0005656510765019824
2016,nm0134253,Reuben Cannon,producer,0.0005653249217139655
2017,nm0000786,George Armitage,"writer,director",0.0005646898898681939
2018,nm0731387,Marguerite Roberts,writer,0.0005639611909645768
2019,nm0674169,William Perlberg,producer,0.0005639587565760768
2020,nm0949130,Dorothy Yost,writer,0.0005638717005039294
2021,nm0164187,Larry Clark,director,0.0005635808824297803
2022,nm0813309,Courtney Solomon,"director,producer",0.0005630305483740308
2023,nm0941262,Stephen Woolley,producer,0.0005625564455530679
2024,nm0505741,Victor Levin,"director,writer",0.0005617067469033453
2025,nm0387646,Amy Hobby,producer,0.0005614923149406431
2026,nm0000252,Robert Ellis,"director,writer",0.0005610862015521596
2027,nm1112686,Dave Hunter,producer,0.0005608570649676078
2028,nm0562845,Archie Mayo,director,0.0005605813738991459
2029,nm0485943,Walter Lang,director,0.000560431080295248
2030,nm0064479,Simon Beaufoy,writer,0.0005603112629369555
2031,nm0627864,Sam Newfield,director,0.000560283286067985
2032,nm0724798,Tony Richardson,director,0.0005598967977039516
2033,nm0874450,Alan Trustman,writer,0.0005597120520358506
2034,nm0313434,George W. George,"writer,producer,director",0.0005596132162836737
2035,nm0793607,Yoshishige Shimatani,producer,0.0005593487440669721
2036,nm0038335,Yoshitaka Asama,"writer,director",0.0005591484105537211
2037,nm0919090,Mark Weiss,writer,0.0005590924967086103
2038,nm0093397,Guy Bolton,writer,0.0005580804825718179
2039,nm0107724,Jerry Bresler,producer,0.0005579201310128973
2040,nm0578444,Michael L. Meltzer,producer,0.0005579131478998259
2041,nm0923319,Norman Wexler,writer,0.0005577442305310318
2042,nm0149290,Michael Chabon,writer,0.0005574120147359282
2043,nm0449222,Bill Kerby,writer,0.0005572663167020272
2044,nm1865755,David Lindsay-Abaire,writer,0.000557082792378206
2045,nm0082450,Paul Feig,"director,producer",0.00055664334954381
2046,nm0462867,Neil Koenigsberg,producer,0.0005562580994276021
2047,nm0410945,Toshirô Ishidô,writer,0.0005561871402715731
2048,nm0583948,Andrew Miano,producer,0.000556063240178286
2049,nm0791672,Richard Shepard,"director,producer",0.0005558214679891346
2050,nm0396421,John Hough,director,0.0005554151364464157
2051,nm0004886,Bill Duke,director,0.0005553936520475746
2052,nm0499724,Michael Lehmann,director,0.0005550913718963133
2053,nm0000602,Robert Redford,"producer,director",0.0005550910429498104
2054,nm0143596,Jim Cash,writer,0.0005549219299747939
2055,nm1376345,Enchô San'yûtei,writer,0.0005549035927346427
2056,nm0178997,Frank Coraci,director,0.0005543233941381477
2057,nm0772408,Herman Schlom,producer,0.0005541887175196398
2058,nm0397574,Robert E. Howard,writer,0.0005541607103556457
2059,nm0000887,Harold Becker,director,0.0005539395393104855
2060,nm0296532,Lee Frost,"director,writer",0.0005536908101207083
2061,nm2169088,Eric D. Wilkinson,"writer,producer",0.0005526307822530321
2062,nm0688853,Joseph F. Poland,writer,0.0005524855580131486
2063,nm0317367,Gregory Gieras,"writer,director",0.0005516222865897752
2064,nm0682757,Frank Pierson,"director,writer",0.0005510694292442244
2065,nm0000683,Gore Vidal,writer,0.0005508678442743704
2066,nm0019282,James Algar,"director,writer,producer",0.0005501717979183449
2067,nm0771925,Ted Schipper,producer,0.0005500891508785939
2068,nm0144758,Enzo G. Castellari,director,0.0005498000303787734
2069,nm0292134,Harry L. Fraser,"director,writer",0.0005494969729640453
2070,nm0076444,Barry Bernardi,producer,0.000548859425234009
2071,nm0227187,David Schmoeller,"director,writer",0.0005487205498136333
2072,nm0010987,Gerald Drayson Adams,writer,0.0005487094539794687
2073,nm0942367,Edgar Wright,"writer,director",0.000548594543247411
2074,nm0452607,Fritz Kiersch,director,0.0005483031156353194
2075,nm0920108,Audrey Wells,"writer,director",0.0005478732814428008
2076,nm0334457,Michael Grais,"writer,producer",0.0005475146846783908
2077,nm0254735,Bret Easton Ellis,writer,0.0005474944442557148
2078,nm0415712,Robert Jahn,writer,0.0005470492873512115
2079,nm0516779,Peter Locke,"director,producer",0.0005470299563104501
2080,nm0522604,Charlie Loventhal,"writer,director",0.0005469745938315218
2081,nm0951698,Justin Zackham,"director,writer",0.0005468360970162464
2082,nm0181902,George P. Cosmatos,director,0.0005465436993806541
2083,nm0189117,Beverley Cross,writer,0.0005464978924394898
2084,nm0816143,Terry Southern,writer,0.0005459865611115178
