,nconst,name,roles,measure
207,nm0517567,Helen Logan,writer,0.0018202259221585736
208,nm0001060,Chris Columbus,"director,writer,producer",0.0018202259221585736
209,nm0004927,Beau Flynn,producer,0.0018202259221585736
210,nm0002137,Arthur Hiller,director,0.0018202259221585736
211,nm0297935,Kinji Fukasaku,director,0.0018202259221585736
212,nm0463334,Fred Kohlmar,"producer,writer",0.0018202259221585736
213,nm0401680,H. Bruce Humberstone,director,0.0018202259221585736
214,nm0087533,Henry Blanke,"producer,director",0.0018202259221585736
215,nm0000033,Alfred Hitchcock,director,0.0018202259221585736
216,nm0391763,Brown Holmes,writer,0.0018202259221585736
217,nm0425741,Mark Johnson,producer,0.001793457893891536
218,nm0426515,Agnes Christine Johnston,writer,0.001793457893891536
219,nm0765091,Alvin Sargent,writer,0.001793457893891536
220,nm0007139,Hark Tsui,"director,producer,writer",0.001793457893891536
221,nm0000361,Brian De Palma,director,0.001793457893891536
222,nm0358564,Oscar Hammerstein II,writer,0.001793457893891536
223,nm0001149,Richard Donner,"director,producer",0.001766689865624498
224,nm0503592,Avi Lerner,producer,0.001766689865624498
225,nm0053388,Gary Barber,producer,0.001766689865624498
226,nm0000265,Robert Altman,"director,producer,writer",0.001766689865624498
227,nm0254291,Mike Elliott,producer,0.001766689865624498
228,nm0192325,Jack Cunningham,writer,0.001766689865624498
229,nm0878494,Mark Twain,writer,0.001766689865624498
230,nm0523932,Ernst Lubitsch,"director,writer",0.001766689865624498
231,nm0059106,Charles Barton,director,0.001766689865624498
232,nm0746273,Charles Roven,producer,0.001766689865624498
233,nm0696299,Edward R. Pressman,producer,0.001766689865624498
234,nm0089658,Jason Blum,producer,0.001766689865624498
235,nm0531269,Charles MacArthur,writer,0.001766689865624498
236,nm0796923,Don Siegel,director,0.001766689865624498
237,nm0006388,David O. Selznick,"writer,producer,director",0.001766689865624498
238,nm0471097,Brad Krevoy,producer,0.0017399218373574602
239,nm0691061,Jim Wynorski,"director,writer,producer",0.0017399218373574602
240,nm0001873,Steven Zaillian,"director,writer",0.0017399218373574602
241,nm0378540,F. Hugh Herbert,"writer,director",0.0017399218373574602
242,nm0000519,David Mamet,"writer,director",0.0017399218373574602
243,nm0586281,Takashi Miike,director,0.0017399218373574602
244,nm0710388,Martin Ransohoff,"producer,writer",0.0017399218373574602
245,nm0880618,Edgar G. Ulmer,"director,writer",0.0017399218373574602
246,nm0792450,George Sherman,"director,producer",0.0017399218373574602
247,nm0218626,Albert DeMond,writer,0.0017399218373574602
248,nm0108579,George Bricker,writer,0.0017399218373574602
249,nm0513165,Art Linson,"producer,writer,director",0.0017399218373574602
250,nm0112897,Otto Brower,director,0.0017399218373574602
251,nm0674759,Nat Perrin,"writer,director",0.0017399218373574602
252,nm0401738,Cyril Hume,writer,0.0017399218373574602
253,nm0000165,Ron Howard,"director,producer",0.0017131538090904223
254,nm0113360,David Brown,producer,0.0017131538090904223
255,nm0003418,Rob Cohen,"director,producer,writer",0.0017131538090904223
256,nm0744839,Eric Roth,writer,0.0017131538090904223
257,nm0037818,Robert Arthur,"producer,writer",0.0017131538090904223
258,nm0793881,Kaneto Shindô,"writer,director",0.0017131538090904223
259,nm0203246,Boaz Davidson,"writer,producer,director",0.0017131538090904223
260,nm0001469,Barry Levinson,"director,writer,producer",0.0017131538090904223
261,nm0001752,Steven Soderbergh,"director,writer,producer",0.0017131538090904223
262,nm0023929,Charles Band,"writer,director,producer",0.0017131538090904223
263,nm0027173,Maxwell Anderson,writer,0.0017131538090904223
264,nm0002545,Preston Sturges,"writer,director",0.0017131538090904223
265,nm0287124,Garrett Fort,writer,0.0017131538090904223
266,nm0236279,Arthur Conan Doyle,writer,0.0017131538090904223
267,nm0896533,Charles Vidor,director,0.0017131538090904223
268,nm0445033,William Keighley,"director,writer",0.0016863857808233843
269,nm0330428,Mark Gordon,producer,0.0016863857808233843
270,nm0006894,Michael De Luca,"producer,writer",0.0016863857808233843
271,nm0276059,Ted Field,producer,0.0016863857808233843
272,nm0224537,Moshe Diamant,"producer,writer",0.0016863857808233843
273,nm0272045,Frank Fenton,writer,0.0016863857808233843
274,nm0693281,H.C. Potter,director,0.0016863857808233843
275,nm0001203,William Faulkner,writer,0.0016863857808233843
276,nm0224634,I.A.L. Diamond,writer,0.0016863857808233843
277,nm0548257,Laurence Mark,producer,0.0016863857808233843
278,nm0000923,Busby Berkeley,director,0.0016863857808233843
279,nm0424663,Broderick Johnson,producer,0.0016863857808233843
280,nm0201405,Scott Darling,writer,0.0016863857808233843
281,nm0636002,Edmund H. North,writer,0.0016863857808233843
282,nm0118758,Robert Buckner,"writer,producer",0.0016863857808233843
283,nm0000041,Akira Kurosawa,"writer,director",0.0016863857808233843
284,nm0910199,Charles Walters,director,0.0016863857808233843
285,nm0093397,Guy Bolton,writer,0.0016863857808233843
286,nm0943449,Sol M. Wurtzel,producer,0.0016596177525563466
287,nm0211823,Steven E. de Souza,"writer,director",0.0016596177525563466
288,nm0928108,Crane Wilbur,"writer,director",0.0016596177525563466
289,nm0644823,Hideo Oguni,writer,0.0016596177525563466
290,nm0811033,Earle Snell,writer,0.0016596177525563466
291,nm0485647,Sidney Lanfield,"director,writer",0.0016596177525563466
292,nm0169243,Bennett Cohen,"writer,producer",0.0016596177525563466
293,nm0613848,Jane Murfin,writer,0.0016596177525563466
294,nm0736911,Howard Emmett Rogers,writer,0.0016596177525563466
295,nm0490375,David Michael Latt,"producer,director,writer",0.0016328497242893087
296,nm0453091,Jon Kilik,producer,0.0016328497242893087
297,nm0213983,David DeCoteau,"director,writer,producer",0.0016328497242893087
298,nm0674169,William Perlberg,producer,0.0016328497242893087
299,nm0506597,Robert L. Levy,"writer,producer",0.0016328497242893087
300,nm0712947,Nicholas Ray,"director,writer",0.0016328497242893087
301,nm0128332,Jerome Cady,writer,0.0016328497242893087
302,nm0258525,Philip G. Epstein,writer,0.0016328497242893087
303,nm0006085,Arthur Freed,producer,0.0016328497242893087
304,nm0107854,Howard Bretherton,director,0.0016328497242893087
305,nm0842485,Jo Swerling,writer,0.0016328497242893087
306,nm0939147,Jing Wong,"director,writer,producer",0.0016328497242893087
307,nm0001124,Cecil B. DeMille,"director,producer",0.0016328497242893087
308,nm0150906,Gordon Chan,"director,producer,writer",0.0016328497242893087
309,nm0537363,Richard Maibaum,"producer,writer",0.0016328497242893087
310,nm0542649,Anthony Mann,director,0.0016328497242893087
311,nm0240417,Warren Duff,"writer,producer",0.001606081696022271
312,nm0475823,Harry Kurnitz,writer,0.001606081696022271
313,nm0006943,Charles Lamont,director,0.001606081696022271
314,nm0821716,Laurence Stallings,writer,0.001606081696022271
315,nm0167065,Harry Clork,writer,0.001606081696022271
316,nm0500552,Mitchell Leisen,director,0.001606081696022271
317,nm0458934,Philip Klein,"writer,producer",0.001606081696022271
318,nm0876562,Karl Tunberg,writer,0.001606081696022271
319,nm0058905,Sy Bartlett,"writer,producer",0.001606081696022271
320,nm0223248,Karen DeWolf,writer,0.001606081696022271
321,nm0522871,Edward T. Lowe Jr.,"writer,producer",0.001606081696022271
322,nm0905729,George Waggner,"writer,producer,director",0.001606081696022271
323,nm0782597,Lewis Seiler,director,0.001606081696022271
324,nm0831290,Bram Stoker,writer,0.001606081696022271
325,nm0493071,Vincent Lawrence,writer,0.001606081696022271
326,nm0151949,Roy Chanslor,writer,0.001606081696022271
327,nm0837989,C. Gardner Sullivan,writer,0.001606081696022271
328,nm0531878,Philip MacDonald,writer,0.001579313667755233
329,nm0523324,Hunt Lowry,producer,0.001579313667755233
330,nm0732708,James G. Robinson,producer,0.001579313667755233
331,nm0066247,Ford Beebe,"director,writer,producer",0.001579313667755233
332,nm0886861,Dale Van Every,"writer,producer",0.001579313667755233
333,nm0506613,Shawn Levy,"producer,director",0.001579313667755233
334,nm0005036,Gale Anne Hurd,"producer,writer",0.001579313667755233
335,nm0001102,Joe Dante,"director,writer",0.001579313667755233
336,nm0782707,George B. Seitz,"director,writer",0.001579313667755233
337,nm0920216,George Wells,"writer,producer",0.001579313667755233
338,nm0936823,William Witney,"director,writer",0.001579313667755233
339,nm0008953,Marc Abraham,"producer,director",0.001579313667755233
340,nm0191901,Jack Cummings,producer,0.001579313667755233
341,nm0916139,James R. Webb,writer,0.001579313667755233
342,nm0715723,Tom Reed,writer,0.001579313667755233
343,nm0732452,Casey Robinson,writer,0.001579313667755233
344,nm0532030,Ranald MacDougall,"writer,director",0.001579313667755233
345,nm0836328,John Sturges,director,0.001579313667755233
346,nm0166836,Edward F. Cline,director,0.001579313667755233
347,nm0949130,Dorothy Yost,writer,0.001579313667755233
348,nm0589616,Bertram Millhauser,writer,0.001579313667755233
349,nm0261455,Howard Estabrook,"writer,director",0.001579313667755233
350,nm0225146,Lorenzo di Bonaventura,producer,0.0015525456394881953
351,nm0330390,Leon Gordon,writer,0.0015525456394881953
352,nm0276284,Joseph Fields,writer,0.0015525456394881953
353,nm0006916,Michael Ritchie,"director,writer,producer",0.0015525456394881953
354,nm0049898,Earl Baldwin,writer,0.0015525456394881953
355,nm0537784,Daniel Mainwaring,writer,0.0015525456394881953
356,nm0503600,Danny Lerner,"producer,writer",0.0015525456394881953
357,nm0388554,Arthur Hoerl,writer,0.0015525456394881953
358,nm0788411,Run Run Shaw,producer,0.0015525456394881953
359,nm0791217,Mary Shelley,writer,0.0015525456394881953
360,nm0570130,James Kevin McGuinness,writer,0.0015257776112211573
361,nm0422484,Norman Jewison,"director,producer",0.0015257776112211573
362,nm0170660,Lester Cole,writer,0.0015257776112211573
363,nm0531962,Wallace MacDonald,"producer,writer",0.0015257776112211573
364,nm0736610,Albert S. Rogell,"director,producer",0.0015257776112211573
365,nm0564970,Leo McCarey,"director,writer",0.0015257776112211573
366,nm0829038,Robert Stevenson,director,0.0015257776112211573
367,nm0782947,Lesley Selander,director,0.0015257776112211573
368,nm0792458,Harry Sherman,producer,0.0015257776112211573
369,nm0028826,Robert Hardy Andrews,writer,0.0015257776112211573
370,nm0442207,Lloyd Kaufman,"producer,director,writer",0.0015257776112211573
371,nm0002179,George Archainbaud,director,0.0015257776112211573
372,nm0308177,Oliver H.P. Garrett,writer,0.0015257776112211573
373,nm0145336,William Castle,"director,writer,producer",0.0014990095829541196
374,nm0789520,Melville Shavelson,"director,writer",0.0014990095829541196
375,nm0001382,Peter Hyams,"director,writer",0.0014990095829541196
376,nm0820461,Malcolm St. Clair,director,0.0014990095829541196
377,nm0224145,Denise Di Novi,producer,0.0014990095829541196
378,nm0001129,Jonathan Demme,"producer,writer,director",0.0014990095829541196
379,nm0118227,Sidney Buchman,writer,0.0014990095829541196
380,nm0800465,Robert Simonds,producer,0.0014990095829541196
381,nm0543243,Bruce Manning,"writer,director",0.0014990095829541196
382,nm0313876,Gerald Geraghty,writer,0.0014990095829541196
383,nm0775976,B.P. Schulberg,"producer,writer",0.0014990095829541196
384,nm0153590,Robert Chartoff,producer,0.0014990095829541196
385,nm0048305,C. Graham Baker,writer,0.0014990095829541196
386,nm0287759,David Foster,producer,0.0014990095829541196
387,nm0282984,Robert Florey,"director,writer",0.0014990095829541196
388,nm0293388,Everett Freeman,writer,0.0014990095829541196
389,nm0533418,Æneas MacKenzie,writer,0.0014990095829541196
390,nm0477437,Peter B. Kyne,writer,0.0014722415546870816
391,nm0309567,Harvey Gates,writer,0.0014722415546870816
392,nm0002087,Samuel Fuller,"writer,director",0.0014722415546870816
393,nm0291082,Scott Frank,"director,writer",0.0014722415546870816
394,nm0335471,John Grant,writer,0.0014722415546870816
395,nm0888539,Louis Joseph Vance,writer,0.0014722415546870816
396,nm0440990,Elliott Kastner,producer,0.0014722415546870816
397,nm0000247,John Woo,"director,writer,producer",0.0014722415546870816
398,nm0159494,Raymond Chow,producer,0.0014722415546870816
399,nm0541149,Rouben Mamoulian,director,0.0014722415546870816
400,nm0001716,Tony Scott,"director,producer",0.0014722415546870816
401,nm0005847,Phil Rosen,director,0.0014722415546870816
402,nm0228908,Leslie Dixon,"writer,producer",0.0014722415546870816
403,nm1334526,Simon Kinberg,"producer,writer,director",0.0014722415546870816
404,nm0718469,Charles Reisner,"director,producer",0.0014722415546870816
405,nm0000341,Michael Crichton,"writer,director",0.0014722415546870816
406,nm0000590,Edgar Allan Poe,writer,0.0014722415546870816
407,nm0590361,Peter Milne,writer,0.0014722415546870816
408,nm0806448,Edward Small,producer,0.0014722415546870816
409,nm0558577,Richard Matheson,writer,0.0014722415546870816
410,nm0515979,Frank Lloyd,"producer,director",0.0014722415546870816
411,nm0488057,Ring Lardner Jr.,writer,0.0014722415546870816
412,nm0496746,J. Lee Thompson,director,0.001445473526420044
413,nm0587518,John Milius,"writer,director,producer",0.001445473526420044
414,nm0780833,George Seaton,"director,writer,producer",0.001445473526420044
415,nm0001239,John Frankenheimer,director,0.001445473526420044
416,nm0852338,Eric Taylor,writer,0.001445473526420044
417,nm0085542,Todd Black,producer,0.001445473526420044
418,nm0329304,Frances Goodrich,writer,0.001445473526420044
419,nm0352443,Albert Hackett,writer,0.001445473526420044
420,nm0744429,Terry Rossio,writer,0.001445473526420044
421,nm0517589,John Logan,writer,0.001445473526420044
422,nm0117290,Ian Bryce,producer,0.001445473526420044
423,nm0199733,Sean Daniel,producer,0.001445473526420044
424,nm0127511,Christy Cabanne,director,0.001445473526420044
425,nm0467942,Jim Kouf,"writer,producer,director",0.001445473526420044
426,nm0495461,William LeBaron,"producer,writer",0.001445473526420044
427,nm0627864,Sam Newfield,director,0.001445473526420044
428,nm0731387,Marguerite Roberts,writer,0.001445473526420044
429,nm0713128,David Rayfiel,writer,0.001418705498153006
430,nm0514822,Anatole Litvak,director,0.001418705498153006
431,nm0753452,Morrie Ryskind,writer,0.001418705498153006
432,nm0878605,John Twist,writer,0.001418705498153006
433,nm0006904,Tony Gilroy,"writer,director,producer",0.001418705498153006
434,nm0611794,Clarence E. Mulford,writer,0.001418705498153006
435,nm0287811,Gary Foster,producer,0.001418705498153006
436,nm0778818,Allan Scott,writer,0.001418705498153006
437,nm0870052,Jack Townley,"writer,director",0.001418705498153006
438,nm0366942,Don Hartman,"writer,director,producer",0.001418705498153006
439,nm0829044,Robert Louis Stevenson,writer,0.001418705498153006
