,nconst,name,roles,measure
307,nm0495461,William LeBaron,"producer,writer",0.02853306222330282
308,nm0498133,Robert N. Lee,writer,0.028510906730970884
309,nm0740622,Bradford Ropes,writer,0.02845001339127159
310,nm0069410,Edmund Beloin,writer,0.028420261611688497
311,nm0334435,Edmund Grainger,producer,0.02833977964289614
312,nm0287124,Garrett Fort,writer,0.028130627937564753
313,nm0710865,Philip Rapp,writer,0.02810738673278089
314,nm0532030,Ranald MacDougall,"writer,director",0.02808802661350744
315,nm0947386,Jack Yellen,writer,0.028071036854356867
316,nm0173303,John Colton,writer,0.028065415444907194
317,nm0112218,Richard Brooks,"writer,director",0.027875503944484164
318,nm0175908,John W. Considine Jr.,"producer,writer",0.027868242453757817
319,nm0028826,Robert Hardy Andrews,writer,0.027828857200173394
320,nm0403595,Fannie Hurst,writer,0.02782876636391327
321,nm0014703,Marian Ainslee,writer,0.02774696837017608
322,nm0335471,John Grant,writer,0.027739455984948345
323,nm0147119,Frank Cavett,writer,0.0275966221442469
324,nm0749484,Wesley Ruggles,director,0.027560392170591166
325,nm0381280,Sig Herzig,writer,0.027525363195193293
326,nm0113689,Harry Brown,writer,0.02751138916941897
327,nm0568571,J.P. McEvoy,writer,0.027483569921676887
328,nm0826873,Frederick Stephani,"producer,director,writer",0.02744742213454293
329,nm0614634,Ralph Murphy,"director,writer",0.02741020186433546
330,nm0325135,Willis Goldbeck,"director,writer,producer",0.02729831373591478
331,nm0397678,William K. Howard,director,0.02729685792227341
332,nm0850483,Booth Tarkington,writer,0.027199626985468732
333,nm0462111,Arthur Kober,writer,0.02715468241508167
334,nm0002188,Dorothy Arzner,"director,writer",0.02709387858133921
335,nm0498174,Rowland V. Lee,"director,writer",0.027092863427013596
336,nm0878338,Frank Tuttle,"director,writer",0.026961462773446538
337,nm0106505,Irving Brecher,writer,0.026919495237152057
338,nm0373511,Victor Heerman,"director,writer",0.026905796310257822
339,nm0002317,Alice Duer Miller,writer,0.026770268285666324
340,nm0037818,Robert Arthur,"producer,writer",0.02675875469582211
341,nm0471341,Milton Krims,"director,writer",0.026742811355158862
342,nm0374702,Stuart Heisler,director,0.0267358509313476
343,nm0296207,George Froeschel,writer,0.02664721728588673
344,nm0000636,William Shakespeare,writer,0.02654627958316528
345,nm0132180,Alan Campbell,writer,0.02645933284627017
346,nm0662213,Dorothy Parker,writer,0.026443011820406988
347,nm0706993,Norman Reilly Raine,writer,0.02642080254479304
348,nm0090213,Al Boasberg,"writer,director",0.02636632974435442
349,nm0803015,Robert Sisk,producer,0.026293034685274514
350,nm0818416,Sam Spewack,writer,0.026275296265915963
351,nm0886597,S.S. Van Dine,writer,0.026260669117215602
352,nm0591791,Sam Mintz,writer,0.02621690287746725
353,nm0869999,Gene Towne,writer,0.02616914545768904
354,nm0354117,George Haight,"writer,producer",0.026124679744526355
355,nm0903049,Josef von Sternberg,"director,writer",0.026087529661068188
356,nm0413519,Felix Jackson,"writer,producer",0.026078639062387957
357,nm0656039,Ernest Pagano,writer,0.025987382536512924
358,nm0124947,Hugo Butler,writer,0.02590083807334997
359,nm0513744,W.P. Lipscomb,writer,0.025882564652747932
360,nm0361877,Otto A. Harbach,writer,0.025728885901399375
361,nm0818328,Milton Sperling,"producer,writer",0.025679640876995022
362,nm0637793,Frank S. Nugent,writer,0.025657637743627455
363,nm0128906,James M. Cain,writer,0.025649365374569168
364,nm0484645,Lew Landers,director,0.0256266719825912
365,nm0504344,Sol Lesser,producer,0.02556722811074199
366,nm0000485,Fritz Lang,"writer,director",0.025536000465116802
367,nm0664022,Frank Partos,writer,0.025527284434701772
368,nm0665875,John Patrick,writer,0.025449003043805863
369,nm0696190,Robert Presnell Sr.,writer,0.025436438156887717
370,nm0537363,Richard Maibaum,"producer,writer",0.025368296754795225
371,nm0331944,Alex Gottlieb,"producer,writer",0.02526854116003427
372,nm0857710,Harvey F. Thew,writer,0.025254369429593592
373,nm0280463,George Fitzmaurice,director,0.025122512695657632
374,nm0711855,Gregory Ratoff,"director,writer",0.025112908891247877
375,nm0107288,Frederick Hazlitt Brennan,writer,0.025065441435584434
376,nm0237225,Jay Dratler,writer,0.02505027667022698
377,nm0921995,Claudine West,writer,0.025034871102623625
378,nm0439597,Phil Karlson,director,0.024958701745558674
379,nm0437717,Garson Kanin,"writer,director",0.024887463527250967
380,nm0283780,Ladislas Fodor,writer,0.02487506557661156
381,nm0837989,C. Gardner Sullivan,writer,0.024872533842374613
382,nm0201405,Scott Darling,writer,0.02487041041184924
383,nm0463430,Frederick Kohner,writer,0.02482867078728626
384,nm0813584,Andrew Solt,writer,0.024817031858675485
385,nm0820461,Malcolm St. Clair,director,0.024747216013241063
386,nm0527331,Jan Lustig,writer,0.024704369716224747
387,nm0277874,Abem Finkel,writer,0.024679949914371987
388,nm0002179,George Archainbaud,director,0.024658323324486538
389,nm0792553,Richard Sherman,writer,0.024656851630389335
390,nm0115218,Tod Browning,"director,writer",0.02465004439191576
391,nm0792450,George Sherman,"director,producer",0.024650041464950468
392,nm0106764,Richard L. Breen,writer,0.024595901851621055
393,nm0878494,Mark Twain,writer,0.024581880507919217
394,nm0170660,Lester Cole,writer,0.02455787655277704
395,nm0059106,Charles Barton,director,0.02453485665059859
396,nm0108579,George Bricker,writer,0.02453216538981315
397,nm0733476,Mark Robson,director,0.024456700804801508
398,nm0659085,Norman Panama,"writer,director",0.02439875552052397
399,nm0091200,David Boehm,writer,0.024384093469420404
400,nm0000033,Alfred Hitchcock,director,0.0242851880591131
401,nm0799015,Sid Silvers,writer,0.02427881840661195
402,nm0414673,William Jacobs,"producer,writer",0.024267024762804405
403,nm0309567,Harvey Gates,writer,0.024224412619463998
404,nm0775976,B.P. Schulberg,"producer,writer",0.024185328955837904
405,nm0542649,Anthony Mann,director,0.02417725628469477
406,nm0685265,Robert Pirosh,"writer,director",0.024134752614456113
407,nm0358591,Dashiell Hammett,writer,0.024124784997598486
408,nm0883328,Ernest Vajda,writer,0.024070461927165634
409,nm0490206,Jonathan Latimer,writer,0.024017721407941225
410,nm0399203,Lucien Hubbard,"producer,writer",0.023917297785836927
411,nm0588003,Winston Miller,writer,0.023908511455231454
412,nm0488057,Ring Lardner Jr.,writer,0.023802713833216277
413,nm0644048,Clifford Odets,writer,0.023747074509333898
414,nm0473134,Hanns Kräly,writer,0.023724101183423094
415,nm0629862,Kenyon Nicholson,writer,0.023721747534940465
416,nm0189496,Russel Crouse,writer,0.023617862859348776
417,nm0622435,Jack Natteford,writer,0.02360025191407025
418,nm0158737,Edward Chodorov,writer,0.023535847566167795
419,nm0754581,Rafael Sabatini,writer,0.023440332824947927
420,nm0388841,Charles Hoffman,"writer,producer",0.023345783055737337
421,nm0775149,Joseph Schrank,writer,0.023300136964380873
422,nm0489690,Jesse L. Lasky,producer,0.023178915507140317
423,nm0212700,Barney Dean,writer,0.02316177013371428
424,nm0128361,Arthur Caesar,writer,0.02312203247200092
425,nm0062738,Max Brand,writer,0.023015875393834026
426,nm0695292,Leonard Praskins,writer,0.023006521661935085
427,nm0548403,Gene Markey,writer,0.022928203003078528
428,nm0595654,Jack Moffitt,writer,0.02290181629650501
429,nm0175091,Marc Connelly,"writer,director",0.02288787299048619
430,nm0371907,Lawrence Hazard,writer,0.02287102640263731
431,nm0831958,John Stone,"producer,writer",0.022799204886566334
432,nm0928108,Crane Wilbur,"writer,director",0.02279743870469739
433,nm0279795,Steve Fisher,writer,0.022769771207063517
434,nm0883017,László Vadnay,writer,0.022744039692121777
435,nm0394774,Arthur T. Horman,writer,0.02273147515873813
436,nm0478441,Gregory La Cava,director,0.022657039824667043
437,nm0217568,Viña Delmar,writer,0.02264709408215344
438,nm0448985,Curtis Kenyon,writer,0.022639118760373163
439,nm0757940,Richard Sale,"director,writer",0.022568780090601922
440,nm0540816,Albert Maltz,writer,0.02251871008273314
441,nm0153698,Borden Chase,writer,0.022498463233802172
442,nm0858329,Robert Thoeren,writer,0.022445767438930828
443,nm0462321,Howard Koch,writer,0.022403811970549907
444,nm0108519,Monte Brice,writer,0.022381275007511945
445,nm0781895,Harry Segall,writer,0.02237808156776682
446,nm0000927,Irving Berlin,writer,0.022374325800626392
447,nm0850168,Daniel Taradash,writer,0.022322590019086288
448,nm0588183,David Miller,director,0.022304218504502434
449,nm0456017,Rudyard Kipling,writer,0.022272165937727316
450,nm0205244,Owen Davis,"writer,producer",0.022263388307735714
451,nm0651585,Paul Osborn,writer,0.022178625218571748
452,nm0104355,Houston Branch,writer,0.022148325795946503
453,nm0322299,James Gleason,writer,0.022147317385208275
454,nm0006276,Victor Schertzinger,director,0.022134831022393765
455,nm0072639,Sally Benson,writer,0.022132396193509575
456,nm0641274,John O'Hara,writer,0.022131126549338284
457,nm0621790,Ogden Nash,writer,0.02211642687019151
458,nm0256880,Guy Endore,writer,0.022104096854253727
459,nm0005789,Rudolph Maté,director,0.02209215518055114
460,nm0598267,John Monks Jr.,writer,0.022086969708712476
461,nm0337084,Charles Grayson,writer,0.022036245374368137
462,nm0923333,John Wexley,writer,0.022028634021501008
463,nm0488295,John Francis Larkin,"writer,director",0.021992505830356616
464,nm0190516,James Cruze,director,0.021977251120678134
465,nm0744514,Richard Rosson,director,0.021948368912275164
466,nm0067676,Charles Belden,writer,0.02188032734925334
467,nm0110958,Oscar Brodney,writer,0.02187815116015872
468,nm0949995,Rida Johnson Young,writer,0.02182248409451337
469,nm0494435,Alan Le May,writer,0.021796107918656108
470,nm0001843,James Whale,director,0.02177883373801966
471,nm0151452,Raymond Chandler,writer,0.021769090709153324
