,nconst,name,roles,measure
7085,nm0177637,Greg Coolidge,"director,writer",0.20081890936162292
7086,nm0206760,Jonathan Dayton,"director,producer",0.20081028460172937
7087,nm0267512,Valerie Faris,"director,producer",0.20081028460172937
7088,nm0170923,Ann Coleman,writer,0.20080309786771075
7089,nm0230032,Pete Docter,"director,writer",0.20080166058263546
7090,nm0404154,Tony Huston,writer,0.2007987860742098
7091,nm0334309,Sheilah Graham,writer,0.20079734885085854
7092,nm0009029,Peter Abrahams,writer,0.20079734885085854
7093,nm0591545,Marvin Minoff,producer,0.20079303730424575
7094,nm0691744,Danny Porfirio,writer,0.20079303730424575
7095,nm0449755,Laura Kerr,writer,0.20079303730424575
7096,nm0607009,Willie Morris,writer,0.2007901630427003
7097,nm0318343,Gail Gilchriest,writer,0.2007901630427003
7098,nm0192234,Ann Cunningham,writer,0.20077866681934645
7099,nm0610559,L.C. Moyzisch,writer,0.20077722988398805
7100,nm0009159,Anthony Abrams,"writer,director",0.2007757929691973
7101,nm0110791,Adam Larson Broder,"writer,director",0.2007757929691973
7102,nm0410247,Clifford Irving,writer,0.2007757929691973
7103,nm0002206,Kevin Brownlow,"director,producer",0.2007743560749737
7104,nm0642005,George O'Neil,writer,0.2007743560749737
7105,nm0373154,Rob Hedden,"writer,director",0.20077291920131682
7106,nm2972864,Jared Stern,writer,0.20077148234822623
7107,nm0441328,Norman Katkov,writer,0.20077148234822623
7108,nm0590813,Gilles Mimouni,writer,0.20076860870374214
7109,nm0376180,Hannah Hempstead,producer,0.20076717191234775
7110,nm10936541,Franc Rhodes,writer,0.20076717191234775
7111,nm0185385,John T. Coyle,"director,writer,producer",0.20076573514151788
7112,nm0945035,Kenny Yakkel,writer,0.20076142495241095
7113,nm1844381,David Welch,writer,0.20075855159582082
7114,nm0975310,Richard Lederer,"producer,writer",0.20075711494836876
7115,nm0089247,William Bloom,producer,0.20075280512937943
7116,nm0467083,Geyer Kosinski,producer,0.20075136856417045
7117,nm0257073,Fred Engel,producer,0.20074418604651162
7118,nm0641454,Dennis O'Keefe,writer,0.20074418604651162
7119,nm0762727,Jimmy Sangster,writer,0.20073413138519
7120,nm2166024,Keith Redmon,producer,0.2007269501008858
7121,nm0653211,John Ottman,director,0.2007226415769327
7122,nm0860828,Walter Thompson,director,0.20071833323793714
7123,nm0193303,Dan Curtis,"writer,director",0.20071689716603824
7124,nm0440171,Eric Karson,"producer,director",0.20071689716603824
7125,nm0388817,Antony Hoffman,director,0.20071402508388722
7126,nm0322046,Bernard Glasser,producer,0.20071115308392895
7127,nm0736739,Betty Blake Rogers,writer,0.20070971711477098
7128,nm0893262,Jennifer Ventimilia,writer,0.2007082811661599
7129,nm0827985,Joshua Sternin,writer,0.2007082811661599
7130,nm0001915,Emile Ardolino,director,0.20070397344360344
7131,nm0103595,Colin Brady,"writer,director",0.20070397344360344
7132,nm1480450,Christopher Cleveland,writer,0.20070110173129202
7133,nm0319619,Bettina Gilois,writer,0.20070110173129202
7134,nm0240934,Pat Duggan,producer,0.20070110173129202
7135,nm0595738,Deborah Moggach,writer,0.20069248708740503
7136,nm0773083,Lothar Schmidt,writer,0.20068961570378002
7137,nm0818576,Anne Spielberg,writer,0.20068818004277875
7138,nm0441540,Tomoharu Katsumata,"writer,director",0.20068818004277875
7139,nm0903793,Jack William Votion,producer,0.20068387318301475
7140,nm0572951,Tom McLoughlin,director,0.20067813099087242
7141,nm0923932,Paul Wheeler,writer,0.20067238912732474
7142,nm0621073,Art Napoleon,"director,writer",0.20067238912732474
7143,nm0621075,Jo Napoleon,writer,0.20067238912732474
7144,nm0559431,Sadatsugu Matsuda,director,0.20067095371277746
7145,nm0894069,Chrisann Verges,producer,0.20066664759234357
7146,nm11502077,John Russel Coryell,writer,0.20066521225993347
7147,nm0138287,Phyllis Carlyle,producer,0.20066521225993347
7148,nm0733149,Todd Robinson,"writer,director",0.20066234165671246
7149,nm0178787,Myra Coppel,writer,0.20066234165671246
7150,nm0002171,Franco Amurri,director,0.20065803590587225
7151,nm0485897,Rocky Lang,producer,0.20065803590587225
7152,nm0317335,Charles Gieg Jr.,writer,0.20065803590587225
7153,nm0840307,Felix Sutton,writer,0.20065803590587225
7154,nm0584501,Sidney Michaels,writer,0.2006393797873025
7155,nm0743451,Harry Ross,producer,0.2006307704410387
7156,nm0880880,Fritz Umgelter,director,0.2006307704410387
7157,nm0383867,Dieter Hildebrandt,writer,0.2006307704410387
7158,nm0539655,Margh Malina,writer,0.2006307704410387
7159,nm0367322,Wolf C. Hartwig,producer,0.2006307704410387
7160,nm3834300,Noah Oppenheim,writer,0.2006293356218265
7161,nm0583431,Wilhelm Meyer-Förster,writer,0.2006293356218265
7162,nm0166730,Elmer Clifton,"director,writer",0.2006279008231365
7163,nm0769779,Jerry Schafer,director,0.2006279008231365
7164,nm0393799,Tom Hooper,director,0.20062503128732131
7165,nm0253431,Mircea Eliade,writer,0.20062503128732131
7166,nm1987578,Lynette Howell Taylor,producer,0.20062216183358958
7167,nm0517216,Lee Loeb,writer,0.20062072713750392
7168,nm0528244,Brian Lynch,writer,0.20061785780689084
7169,nm0611920,Don Mullaly,writer,0.20061068483942707
7170,nm0906080,Rob Wagner,writer,0.20061068483942707
7171,nm0397023,Tamara Hovey,writer,0.20060925030748547
7172,nm1093039,Mike Flanagan,director,0.200603512384875
7173,nm3670452,Jeff Howard,writer,0.200603512384875
7174,nm1093317,E.L. James,writer,0.200603512384875
7175,nm0242412,Scott R. Dunlap,"producer,director",0.20060064354665713
7176,nm0177731,Gene L. Coon,writer,0.2005992091583185
7177,nm1979137,Warren Ellis,writer,0.20059777479049282
7178,nm1216642,Cully Hamner,writer,0.20059777479049282
7179,nm0400015,Edward Huebsch,writer,0.2005819980981389
7180,nm0480843,John Lafia,"writer,director",0.20057626173436194
7181,nm0114904,Will C. Brown,writer,0.20056909174102036
7182,nm0581217,Leonard Merrick,writer,0.2005633561154165
7183,nm0742386,Bart Rosenblatt,producer,0.20055905461148565
7184,nm0005113,Eriq La Salle,"director,producer",0.20055045215712908
7185,nm1401827,Michelle Chydzik Sowa,producer,0.20054328400886412
7186,nm0330444,Max Gordon,producer,0.20054041689303176
7187,nm0701049,Tony Puryear,writer,0.20053611637299404
7188,nm0155961,Michael S. Chernuchin,writer,0.20053611637299404
7189,nm1061628,S.L.A. Marshall,writer,0.20053611637299404
7190,nm0937739,Emanuel L. Wolf,producer,0.20053611637299404
7191,nm0879772,Seiichirô Uchikawa,"director,writer",0.2005289492494639
7192,nm0249358,A.C. Edington,writer,0.20052751588623383
7193,nm0725017,Arthur Richman,writer,0.20052034937743915
7194,nm0504434,David V. Lester,producer,0.20051461653920377
7195,nm0925129,Leslie T. White,writer,0.20051318338086355
7196,nm0926821,Charles Wick,writer,0.20051318338086355
7197,nm0580779,Adam Merims,producer,0.20051031712564235
7198,nm0262188,Brian R. Etting,"director,producer",0.20051031712564235
7199,nm0196362,Jean-Loup Dabadie,writer,0.20050888402876052
7200,nm0678963,Peyo,writer,0.20050458486102474
7201,nm1257214,Maryann Garger,producer,0.20050315184608128
7202,nm0405054,Martha Hyer,writer,0.2005017188516213
7203,nm0321216,Wyndham Gittens,"writer,director",0.20050028587764437
7204,nm6959877,Christy Beam,writer,0.20049455418655843
7205,nm2035952,DeVon Franklin,producer,0.20049455418655843
7206,nm0176220,D. Constantine Conte,producer,0.20049455418655843
7207,nm0263895,James Ewens,writer,0.2004902556332945
7208,nm0320824,Jean Giraudoux,writer,0.200487390033517
7209,nm1200693,Gillian Greene,director,0.20048309178743962
7210,nm3106940,Christian Magalhaes,writer,0.20048309178743962
7211,nm3106135,Robert Snow,writer,0.20048309178743962
7212,nm4550048,Ivan Orlic,producer,0.20048309178743962
7213,nm0048432,Elliott Baker,writer,0.20048165907970242
7214,nm0281592,R. Lee Fleming Jr.,writer,0.20048165907970242
7215,nm0779011,Darin Scott,"director,producer,writer",0.20048022639244215
7216,nm0494170,John le Carré,writer,0.20048022639244215
7217,nm0373723,John Hegeman,producer,0.20047736107935055
7218,nm0257698,George Englund,"producer,director",0.20047449584816132
7219,nm0125300,Roger Butterfield,writer,0.20047019815493672
7220,nm0119378,Adele Buffington,writer,0.20046590064597267
7221,nm0926247,Stanford Whitmore,writer,0.20046160332125734
7222,nm0111769,Greg Brooker,writer,0.20046017092062765
7223,nm0572014,Sean McKittrick,producer,0.2004587385404683
7224,nm0689343,Jon Poll,director,0.20045587384155883
7225,nm1385761,Barron Kidd,producer,0.20045587384155883
7226,nm0060072,Jules Bass,"director,writer",0.20045587384155883
7227,nm1785892,Carl Hampe,producer,0.2004544415228078
7228,nm0769812,Robert Schaffel,producer,0.20045014468936445
7229,nm1606612,Dorothy Caruso,writer,0.20044441586464606
7230,nm1247584,Mark Gill,producer,0.20044011946099655
7231,nm0500429,Marti Leimbach,writer,0.20044011946099655
7232,nm0000398,Sally Field,producer,0.20044011946099655
7233,nm0001064,Jason Connery,director,0.20043725529421852
7234,nm0831694,N.B. Stone Jr.,writer,0.20043582324152467
7235,nm0015443,Malek Akkad,producer,0.20043295919752513
7236,nm0513170,John Linson,producer,0.20043152720621857
7237,nm2226834,Allison Jimeno,writer,0.2004272313550664
7238,nm2225418,John McLoughlin,writer,0.2004272313550664
7239,nm2228493,Donna McLoughlin,writer,0.2004272313550664
7240,nm2223804,William Jimeno,writer,0.2004272313550664
7241,nm1410028,Pierre Bismuth,writer,0.2004257994456034
7242,nm0002659,Les Weldon,"writer,producer",0.20042150383997143
7243,nm0654077,Alison Owen,producer,0.20042007201234496
7244,nm1171463,Kevin O'Neill,writer,0.20041864020517655
7245,nm0291113,W.R. Frank,producer,0.20041148147618978
7246,nm0093587,David Bombyk,producer,0.20041004979176044
7247,nm1044809,A. Scott Berg,writer,0.2004028916764294
7248,nm0449527,William Kernell,writer,0.20039859705266766
7249,nm0402365,Bruce Hunt,director,0.20039859705266766
7250,nm0922359,Tegan West,writer,0.20039859705266766
7251,nm0480676,Edward Laemmle,director,0.20039716555231726
7252,nm0700578,Monkey Punch,"writer,director",0.2003957340724179
7253,nm0030694,Thomas Anstey Guthrie,writer,0.20039430261296912
7254,nm0615770,Lisa Muskat,producer,0.2003928711739705
7255,nm0322598,Garrard Glenn,producer,0.20038714562246873
7256,nm0438125,Jeffrey Kapelman,producer,0.20038714562246873
7257,nm0394687,Hiromichi Horikawa,director,0.20038428296940736
7258,nm0938145,Steven J. Wolfe,producer,0.20038142039813434
7259,nm0165486,Oliver Claxton,writer,0.20038142039813434
7260,nm0293707,Hugo Fregonese,director,0.20037569550093923
7261,nm0865009,Mark Toby,writer,0.20037569550093923
7262,nm0632805,Yoshinobu Nishioka,producer,0.2003742643277527
7263,nm0395741,Gillian Horvath,writer,0.20036997093085543
7264,nm0470420,Robert Kravis,producer,0.20036853983944233
7265,nm0853731,David Tedeschi,"writer,director",0.2003671087684715
7266,nm0742467,Paul Mitchell Rosenblum,producer,0.2003656777179425
7267,nm0546803,Paul B. Margolis,writer,0.2003656777179425
7268,nm1058895,Betzi Manoogian,writer,0.2003628156782082
7269,nm1058896,Haig Manoogian,producer,0.2003628156782082
7270,nm1061488,Joseph Weill,producer,0.2003628156782082
7271,nm0440980,Leonard Kastle,director,0.2003628156782082
7272,nm0901485,Donald Volkman,director,0.2003628156782082
7273,nm0825294,Warren Steibel,producer,0.2003628156782082
7274,nm0221528,Victor Desny,writer,0.20035995372023596
7275,nm5403004,Alexander Raye Pimentel,director,0.20035995372023596
7276,nm0600838,Greg Mooradian,producer,0.20035995372023596
7277,nm1879589,Nelson McCormick,director,0.20035995372023596
7278,nm0522748,Bert Lovitt,producer,0.20035995372023596
7279,nm0603206,Helga Moray,writer,0.20035709184402228
7280,nm0669757,David E. Peckinpah,writer,0.20034707592107237
7281,nm0849045,Osamu Tanaka,producer,0.20034278368920946
7282,nm0462030,Masaki Kobayashi,"writer,director",0.20034278368920946
7283,nm0372222,Josh Heald,writer,0.2003413529861245
7284,nm0623640,Lex Neal,writer,0.200338491641256
7285,nm0337862,George Green,writer,0.20033419977720016
7286,nm0930684,Gordon Williams,writer,0.20033133863665575
7287,nm0586942,Christopher Milburn,producer,0.20032132528830018
7288,nm0781910,Allison Lyon Segan,producer,0.20031846451548407
7289,nm0357671,Denis Hamill,writer,0.20031560382437574
7290,nm2200801,John Hamill,writer,0.20031560382437574
7291,nm0500610,David Leitch,director,0.2003127432149717
7292,nm0250595,R. Ben Efraim,producer,0.2003127432149717
7293,nm0469557,Jerry Kramer,director,0.20030702224126237
7294,nm0045660,Michael Backes,writer,0.20030559204889473
7295,nm0647055,Héctor Olivera,"director,producer",0.2003041618769501
7296,nm0741423,Helen Rose,writer,0.2003013015943281
7297,nm0767894,Pilar Savone,producer,0.20029987148364986
7298,nm0494673,Albert S. Le Vino,writer,0.20029844139339287
7299,nm0474631,Edward A. Kull,director,0.20029844139339287
7300,nm0568984,Wilbur McGaugh,director,0.20029844139339287
7301,nm0502727,Niall Leonard,writer,0.20029415124514507
7302,nm0341586,Raymond Griffith,"writer,producer",0.20028843133335236
7303,nm0168356,Francis M. Cockrell,writer,0.20028843133335236
7304,nm0925423,Sam White,producer,0.20028557149996432
7305,nm0270700,Ben Feiner Jr.,writer,0.20027985207818724
7306,nm0391318,Jean Holloway,writer,0.20027985207818724
7307,nm0121254,Alan Burgess,writer,0.20027985207818724
7308,nm0204391,Clyde Brion Davis,writer,0.2002727032603031
7309,nm0833017,Thelma Strabel,writer,0.20026841421453148
7310,nm0817697,Cathy Cash Spellman,writer,0.20026555495274265
7311,nm0697660,Harold Prince,director,0.20025983667409056
7312,nm0070498,Michael Bender,producer,0.20025697765722036
7313,nm0868872,Frida Torresblanco,producer,0.20025697765722036
7314,nm0388913,Herman Hoffman,"writer,director,producer",0.20025268928497497
7315,nm0566559,Langdon McCormick,writer,0.2002498304721796
7316,nm0012409,Franklin Adreon,"writer,director",0.20024840109639105
7317,nm0371738,DuBose Heyward,writer,0.20024554240603007
7318,nm0835289,Katherine Strueby,writer,0.2002383960372012
7319,nm0540763,H.F. Maltby,writer,0.2002383960372012
7320,nm0390226,Lansing C. Holden,director,0.2002355376324899
7321,nm2128400,Aaron Covington,writer,0.20023267930938496
7322,nm0186381,Kenneth G. Crane,director,0.20022553385862737
7323,nm1735367,John Quaintance,writer,0.2002241048296732
7324,nm0242271,Duwayne Dunham,director,0.20021695999086483
7325,nm0540330,Bruce Malmuth,director,0.20021553108429263
7326,nm0294997,Jason Friedberg,"director,writer",0.2002126733323342
7327,nm0783536,Aaron Seltzer,"director,writer",0.2002126733323342
7328,nm1007314,Lisa Jesswein,writer,0.2002126733323342
7329,nm0705331,Chris Radant,writer,0.2002041005659152
7330,nm0757017,Richard Sakai,producer,0.2002026718428865
7331,nm0599771,Ed Montgomery,writer,0.2002026718428865
7332,nm0333920,Barbara Graham,writer,0.2002026718428865
7333,nm0736155,Álvaro Rodríguez,writer,0.20020124314024934
7334,nm1110306,Charlie Nguyen,producer,0.20020124314024934
7335,nm0118406,Pearl S. Buck,writer,0.20019838579614788
7336,nm0816944,Muriel Spark,writer,0.20019124279271563
7337,nm0474308,Linda Kuk,producer,0.2001898142531951
7338,nm0843364,Henry Roberts Symonds,"director,writer",0.20018838573406214
7339,nm0720352,Robert Resnikoff,"writer,director",0.20018552875695733
7340,nm0247631,Charles Eastman,writer,0.2001841002989846
7341,nm0391972,Milton Holmes,writer,0.20018267186139774
7342,nm0657853,Rospo Pallenberg,"director,writer",0.20017981504737983
7343,nm1170227,Jonathan Larson,writer,0.20017410166395525
7344,nm0937306,Bille Woodruff,director,0.20017124509454157
7345,nm0107734,Howard Breslin,writer,0.20016981684040785
7346,nm0163786,Colbert Clark,"producer,writer,director",0.2001669603932845
7347,nm0506201,Alfred Lewis Levitt,writer,0.20016553220029396
7348,nm1537957,Manfred Gregor,writer,0.20015981963212945
7349,nm0718135,Silvia Reinhardt,writer,0.20015981963212945
7350,nm0651519,Jirô Osaragi,writer,0.20015696347031964
7351,nm1433420,Ara Katz,producer,0.200146967545856
7352,nm1742493,Art Spigel,producer,0.200146967545856
7353,nm0784540,Takenori Sentô,"producer,writer",0.200146967545856
7354,nm0290931,Fredric M. Frank,writer,0.200146967545856
7355,nm1660892,Colin Escott,writer,0.2001441117508151
7356,nm7778699,George Merritt,writer,0.2001441117508151
7357,nm7778700,William MacEwen,writer,0.2001441117508151
7358,nm0789675,David Shaw,writer,0.2001426838838553
7359,nm0303056,Lew Gallo,writer,0.20014125603726876
7360,nm0557767,Whit Masterson,writer,0.200139828211055
7361,nm0001513,Tim Matheson,producer,0.20013697261974403
7362,nm0843543,Lemore Syvan,producer,0.20013697261974403
7363,nm0715564,Luther Reed,"writer,director",0.20013697261974403
7364,nm0722489,Matthew Rhodes,producer,0.20013411710991896
7365,nm0890144,David Varod,producer,0.20013268938556253
7366,nm0743118,Louise Rosner,producer,0.20013126168157627
7367,nm0420941,Patty Jenkins,director,0.20012840633471252
7368,nm0506575,Parke Levy,writer,0.20012269588540774
7369,nm0355147,Lianne Halfon,producer,0.20011698576197678
7370,nm0402597,Peter R. Hunt,director,0.20011127596439168
7371,nm0185386,Josephine Coyle,writer,0.20010699383002248
7372,nm1288243,Holly Payberg-Torroija,writer,0.20010699383002248
7373,nm0219068,Reginald Denham,writer,0.20010699383002248
7374,nm0672906,Edward Percy,writer,0.20010699383002248
7375,nm0002016,William Conrad,director,0.20010699383002248
7376,nm0813905,Roy Somerville,writer,0.2001027118789141
7377,nm0924781,Ethel Lina White,writer,0.2001027118789141
7378,nm0552334,George Victor Martin,writer,0.2001012846026006
7379,nm0297806,Yutaka Fujioka,writer,0.20009700289582175
7380,nm0403774,William T. Hurtz,director,0.20009700289582175
7381,nm0320786,Jean 'Moebius' Giraud,writer,0.20009700289582175
7382,nm0384227,Elizabeth Hill,writer,0.20009272137227632
7383,nm0975328,Richard Boyle,writer,0.20009272137227632
7384,nm0006846,Ric Roman Waugh,director,0.20009129423847766
7385,nm0945537,Sadao Yamanaka,"writer,director",0.20009129423847766
7386,nm0000019,Federico Fellini,"writer,director",0.20009129423847766
7387,nm0133982,Ethan Canin,writer,0.20008844003195253
7388,nm1104057,Adam F. Goldberg,writer,0.2000755971101935
7389,nm0501902,Paul Leni,director,0.20007274335147163
7390,nm0761498,Chris Sanders,"writer,director",0.200065609310817
7391,nm0122923,Walter Noble Burns,writer,0.20005704913356628
7392,nm0493857,Philip LaZebnik,writer,0.2000499162120726
7393,nm0656108,Anthony Page,director,0.20004848968881028
7394,nm0338534,Joanne Greenberg,writer,0.20004848968881028
7395,nm0213051,Terence F. Deane,producer,0.20004848968881028
7396,nm0917802,John Weidner,"writer,director",0.20004563670331865
7397,nm0002999,Richard S. Wright,producer,0.20004563670331865
7398,nm0517768,Dimitri Logothetis,"producer,director,writer",0.20004563670331865
7399,nm0915272,Alec Waugh,writer,0.20004563670331865
7400,nm0023012,Robert Alton,director,0.20004135737765702
7401,nm0820852,Jim Staahl,writer,0.20004135737765702
7402,nm0279576,Jim Fisher,writer,0.20004135737765702
7403,nm0731060,Edward Barry Roberts,writer,0.2000385045955948
7404,nm0591495,R.J. Minney,writer,0.20003707823507602
7405,nm0621534,Masashige Narusawa,writer,0.20003565189489822
7406,nm0072745,Josephine Bentham,writer,0.20003422557506095
7407,nm0958534,Eugene J. Zukor,producer,0.20003279927556383
7408,nm0002749,Michael Nankin,"director,writer",0.20003279927556383
7409,nm0318647,David Gill,producer,0.20003137299640636
7410,nm0918482,Charles Weinstock,producer,0.20002994673758814
7411,nm0520488,Phil Lord,"director,producer,writer",0.20002281574857045
7412,nm0237933,John Drimmer,writer,0.2000185373992029
7413,nm0682030,Jodi Picoult,writer,0.20000998124950986
7414,nm0325903,Scott Goldman,producer,0.20000998124950986
7415,nm0151925,Simon Channing Williams,producer,0.20000998124950986
7416,nm0162734,Cindy Cirile,writer,0.20000712936227855
7417,nm0792320,Daniel A. Sherkow,producer,0.2
7418,nm0015801,Aladar Laszlo,writer,0.19999857418853506
7419,nm0288021,Robert Foster,writer,0.19999144543614017
7420,nm0065174,Jerry Beck,writer,0.19999144543614017
7421,nm0383688,Shinji Higuchi,director,0.19999001974664413
7422,nm0148187,Nicholas Celozzi,producer,0.19999001974664413
7423,nm0001135,John Derek,director,0.1999871684286315
7424,nm8578129,Chelsea Quinn Yarbro,writer,0.19998574280011405
7425,nm0587674,Jeff Millar,writer,0.19998574280011405
7426,nm0827624,Alex Stern,writer,0.19998574280011405
7427,nm0100650,Frédéric Bovis,producer,0.19998574280011405
7428,nm0280707,Paul Fix,writer,0.19998574280011405
7429,nm0880055,Víctor Ugalde,writer,0.1999814660365119
7430,nm0926705,Grant Whytock,producer,0.1999814660365119
7431,nm0781780,Fred Segal,writer,0.19998004048929316
7432,nm0485889,Richard Lang,director,0.19998004048929316
7433,nm0643422,Michael Oblowitz,director,0.19997718945582596
7434,nm0011343,Samuel Hopkins Adams,writer,0.19997576396957664
7435,nm0878596,Clinton Twiss,writer,0.19997576396957664
7436,nm0497209,Edna L. Lee,writer,0.19997291305804446
7437,nm0337200,Rocky Graziano,writer,0.19996863684315572
7438,nm0556612,Bobbie Ann Mason,writer,0.19996293550778355
7439,nm0170113,Harley Cokeliss,director,0.19996293550778355
7440,nm0000965,Danny Boyle,director,0.19996008496200943
7441,nm2521452,Geeta Anand,writer,0.19995865971959886
7442,nm0534411,Carla Santos Shamberg,producer,0.19995865971959886
7443,nm0001139,Tom DiCillo,director,0.19995723449750535
7444,nm0469473,Cecile Kramer,writer,0.19995295895312287
7445,nm1996918,Dito Montiel,"director,producer",0.1999515338122933
7446,nm0021209,Bradley Allenstein,writer,0.1999515338122933
7447,nm0780252,George Scullin,writer,0.1999515338122933
7448,nm0033578,Jeff Arch,writer,0.19995010869177862
7449,nm0063165,Peter Baynham,writer,0.1999472585116922
7450,nm0413465,Douglas Jackson,director,0.1999472585116922
7451,nm1866747,Tony Shimkin,producer,0.19994440841286018
7452,nm0594624,Moshé Mizrahi,"writer,director",0.19994155839527905
7453,nm2176955,Jan Duursema,writer,0.19994155839527905
7454,nm0807742,Clifford Smith,director,0.19993870845894535
7455,nm0666802,Don Paul,director,0.19993870845894535
7456,nm1191481,Leigh Whannell,writer,0.1999358586038556
7457,nm0385992,Jane Hinton,writer,0.19993300883000634
7458,nm1369708,Patrick Gilmore,director,0.1999301591373941
7459,nm0276153,Lorraine Fielding,writer,0.19992873432155073
7460,nm0818639,Bob Spiers,director,0.19992730952601534
7461,nm0179163,James J. Corbett,writer,0.19992730952601534
7462,nm0240627,Troy Duffy,director,0.19992588475078749
7463,nm0109578,Chris Brinker,producer,0.19992588475078749
7464,nm2147635,Joe Forte,writer,0.19992303526125252
7465,nm1349522,Jonathan Levine,"director,producer",0.1999130626875031
7466,nm0202627,Marcia Davenport,writer,0.1999130626875031
7467,nm0026732,Frederick Irving Anderson,writer,0.1999130626875031
7468,nm0005549,Haskell Wexler,"producer,director",0.1999130626875031
7469,nm0666083,Lewis B. Patten,writer,0.19991021356345265
7470,nm0631603,Romola Nijinsky,writer,0.19991021356345265
7471,nm1166661,Vaslav Nijinsky,writer,0.19991021356345265
7472,nm0637726,Simon Nuchtern,"director,producer,writer",0.1999073645206114
7473,nm0670328,Bill Peet,writer,0.1999073645206114
7474,nm3896982,Alex Orwell,director,0.19990594002964315
7475,nm0399196,L. Ron Hubbard,writer,0.19989881787930824
7476,nm0541720,Corey Mandell,writer,0.19989881787930824
7477,nm0926217,Annalee Whitmore,writer,0.19989739351013952
7478,nm0204353,Chip Davis,writer,0.19989739351013952
7479,nm0295588,Bill Fries,writer,0.19989739351013952
7480,nm0002864,Michael Markowitz,writer,0.19989596916126917
7481,nm0625160,B.J. Nelson,writer,0.19989312052442196
7482,nm0625540,Lee Nelson,producer,0.19989027196876313
7483,nm2149164,David Buelow,producer,0.19989027196876313
7484,nm0264520,Steve Faber,writer,0.19988172678888233
7485,nm0827821,Philip Van Doren Stern,writer,0.19987887855794237
7486,nm0903125,Maria von Trapp,writer,0.19987745447291175
7487,nm2615685,Helen Estabrook,producer,0.19987460636372703
7488,nm0041712,John Auerbach,writer,0.1998731823395721
7489,nm0902535,Heinrich von Kleist,writer,0.19987033435213486
7490,nm0005197,Des McAnuff,"director,producer",0.19986891038885168
7491,nm0526824,Guanzhong Luo,writer,0.19985609563228873
7492,nm0120272,Edward George Bulwer-Lytton,writer,0.19985609563228873
7493,nm0470727,Tomas Krejci,producer,0.19984755337412824
7494,nm0850774,Clay Tarver,writer,0.1998447061170118
7495,nm0000770,David Anspaugh,director,0.19984185894102477
7496,nm0686233,Angelo Pizzo,writer,0.19984185894102477
7497,nm0000428,D.W. Griffith,"director,producer,writer",0.1998361648324251
7498,nm0822597,Shane Stanley,"director,writer,producer",0.19983331789980555
7499,nm0057921,Philip Barry Jr.,producer,0.19983331789980555
7500,nm0254690,Hans Rameau,writer,0.19982762427790957
7501,nm0519530,Barry Longyear,writer,0.1998247775886262
7502,nm0579683,Robin Menken,writer,0.1998162380073932
7503,nm0398469,Judie Hoyt,producer,0.1998162380073932
7504,nm0834744,Herbert L. Strock,director,0.1998148148148148
7505,nm1531934,Dennis Iliadis,director,0.19981339164250966
7506,nm0070368,Steve Bencich,writer,0.19981339164250966
7507,nm0654562,John Oxenham,writer,0.1998105453587174
7508,nm2545235,Eric Warren Singer,writer,0.19980912224722944
7509,nm0425843,Mike Johnson,director,0.19980769915601296
7510,nm0335022,Carlos Grangel,writer,0.19980769915601296
7511,nm0379173,Lewis Helmer Herman,writer,0.19980485303439288
7512,nm0866238,Aleksei Tolstoy,writer,0.19980200699385367
7513,nm0669692,Mitchell Peck,"writer,producer",0.1998005840039883
7514,nm0460608,Fletcher Knebel,writer,0.1998005840039883
7515,nm0047120,Charles W. Bailey II,writer,0.1998005840039883
7516,nm0630633,Galt Niederhoffer,"producer,writer",0.19979916103439188
7517,nm0703604,Joseph Quillan,writer,0.1997948922472118
7518,nm0660295,Bruna Papandrea,producer,0.19979062364243647
7519,nm0072527,Jay Benson,producer,0.19979062364243647
7520,nm0417794,Michael Patrick Jann,"director,writer",0.19978493245312312
7521,nm0766262,Shimako Sato,"director,writer",0.19978208698005312
7522,nm0796009,Nevil Shute,writer,0.19978208698005312
7523,nm0847586,Masaru Takesue,writer,0.19978066427391328
7524,nm0780799,Ted Sears,writer,0.19978066427391328
7525,nm1985741,George Crile,writer,0.1997792415880363
7526,nm0285379,Maya Forbes,writer,0.19977781892242177
7527,nm0882867,Rodney Patrick Vaccaro,writer,0.19977639627706922
7528,nm0045180,Jimmy Santiago Baca,writer,0.1997678608304316
7529,nm0167769,Irvin S. Cobb,writer,0.1997678608304316
7530,nm0569166,Scott McGehee,director,0.19976359338061467
7531,nm0796915,David Siegel,director,0.19976359338061467
7532,nm0271402,Sam Fell,director,0.19976359338061467
7533,nm0035598,Paul Armstrong Jr.,writer,0.19976217093785825
7534,nm0027032,Kimberly Calhoun Boling,producer,0.1997607485153591
7535,nm0214668,Boyce DeGaw,writer,0.19975505902792612
7536,nm0868124,Tracy Tormé,writer,0.19975505902792612
7537,nm0382019,David L. Hewitt,"director,writer",0.19975505902792612
7538,nm0055975,S.H. Barnett,writer,0.19975079212503116
7539,nm0167353,Harold Clurman,director,0.19974794762437076
7540,nm0931285,Matt Williams,"director,writer",0.19974652540442014
7541,nm1586036,Doug Magnuson,writer,0.199745103204722
7542,nm0339040,Jon Greenhalgh,writer,0.199745103204722
7543,nm0474138,Michael Kuhn,producer,0.19973941460844552
7544,nm0322008,Sydney A. Glass,writer,0.19973799251000326
7545,nm0346395,Don Guest,producer,0.19973799251000326
7546,nm0329340,Garry Goodrow,writer,0.19973799251000326
