,Film,In-Degree Centrality,Country,tconst,Year
3376,Freddie Steps Out (1946),0.00018806183473125965,USA,tt0038535,1946
3377,Kansas City Confidential (1952),0.00018806183473125965,USA,tt0044789,1952
3378,The Stunt Man (1980),0.00018806183473125965,USA,tt0081568,1980
3379,Furious 6 (2013),0.00018806183473125965,USA,tt1905041,2013
3380,National Velvet (1944),0.00018806183473125965,USA,tt0037120,1944
3381,The Bank Dick (1940),0.00018806183473125965,USA,tt0032234,1940
3382,Day the World Ended (1955),0.00018806183473125965,USA,tt0049128,1955
3383,Creepshow 2 (1987),0.00018806183473125965,USA,tt0092796,1987
3384,Confessions of a Nazi Spy (1939),0.00018806183473125965,USA,tt0031173,1939
3385,Topkapi (1964),0.00018806183473125965,USA,tt0058672,1964
3386,Pride & Prejudice (2005),0.00018806183473125965,USA,tt0414387,2005
3387,Shadows on the Sage (1942),0.00018806183473125965,USA,tt0035311,1942
3388,The Covered Wagon (1923),0.00018806183473125965,USA,tt0013951,1923
3389,Howling II: Stirba - Werewolf Bitch (1985),0.00018806183473125965,USA,tt0089308,1985
3390,Open Season (2006),0.00018806183473125965,USA,tt0400717,2006
3391,Doc Hollywood (1991),0.00018806183473125965,USA,tt0101745,1991
3392,About Schmidt (2002),0.00018806183473125965,USA,tt0257360,2002
3393,Weird Woman (1944),0.00018806183473125965,USA,tt0037453,1944
3394,The Chase (1994),0.00018806183473125965,USA,tt0109402,1994
3395,Calling Dr. Death (1943),0.00018806183473125965,USA,tt0035706,1943
3396,Cheerleader Camp (1988),0.00018806183473125965,"Japan,USA",tt0092744,1988
3397,UHF (1989),0.00018806183473125965,USA,tt0098546,1989
3398,North Dallas Forty (1979),0.00018806183473125965,USA,tt0079640,1979
3399,Mystery Men (1999),0.00018806183473125965,USA,tt0132347,1999
3400,You Only Live Once (1937),0.00018806183473125965,USA,tt0029808,1937
3401,Shillog Kim Du-han (1974),0.00018806183473125965,South Korea,tt0303046,1974
3402,The Old Dark House (1932),0.00018806183473125965,USA,tt0023293,1932
3403,What's Eating Gilbert Grape (1993),0.00018806183473125965,USA,tt0108550,1993
3404,Bela Lugosi Meets a Brooklyn Gorilla (1952),0.00018806183473125965,USA,tt0044406,1952
3405,Coma (1978),0.00018806183473125965,USA,tt0077355,1978
3406,Outlaws of Boulder Pass (1942),0.00018806183473125965,USA,tt0035162,1942
3407,King of Dodge City (1941),0.00018806183473125965,USA,tt0033785,1941
3408,The Paper Chase (1973),0.00018806183473125965,USA,tt0070509,1973
3409,Salt of the Earth (1954),0.00018806183473125965,USA,tt0047443,1954
3410,Blonde Fire (1978),0.00018806183473125965,USA,tt0123518,1978
3411,Bugsy (1991),0.00018806183473125965,USA,tt0101516,1991
3412,Follow the Leader (1944),0.00018806183473125965,USA,tt0036833,1944
3413,Phantasm II (1988),0.00018806183473125965,USA,tt0095863,1988
3414,The Saint in London (1939),0.00018806183473125965,USA,tt0031891,1939
3415,An Unmarried Woman (1978),0.00018806183473125965,USA,tt0078444,1978
3416,They Were Expendable (1945),0.00018806183473125965,USA,tt0038160,1945
3417,The Doom Generation (1995),0.00018806183473125965,USA,tt0112887,1995
3418,I Call First (1967),0.00018806183473125965,USA,tt0063803,1967
3419,Scarecrow (1973),0.00018806183473125965,USA,tt0070643,1973
3420,Young Warriors (1983),0.00018806183473125965,USA,tt0086625,1983
3421,Shin shinobi no mono (1963),0.00018806183473125965,Japan,tt0187501,1963
3422,Paranormal Activity 4 (2012),0.00018806183473125965,USA,tt2109184,2012
3423,Melody Time (1948),0.00018806183473125965,USA,tt0040580,1948
3424,Mysterious Island (1961),0.00018806183473125965,USA,tt0055207,1961
3425,Hamlet (1996),0.00018806183473125965,USA,tt0116477,1996
3426,"Farewell, My Lovely (1975)",0.00018806183473125965,USA,tt0072973,1975
3427,The Fabulous Baker Boys (1989),0.00018806183473125965,USA,tt0097322,1989
3428,Fast & Furious (2009),0.00018806183473125965,USA,tt1013752,2009
3429,Johnny Dangerously (1984),0.00018806183473125965,USA,tt0087507,1984
3430,The Panic in Needle Park (1971),0.00018806183473125965,USA,tt0067549,1971
3431,The Professionals (1966),0.00018806183473125965,USA,tt0060862,1966
3432,Memoirs of a Geisha (2005),0.00018806183473125965,USA,tt0397535,2005
3433,Step Up 2: The Streets (2008),0.00018806183473125965,USA,tt1023481,2008
3434,The Tuxedo (2002),0.00018806183473125965,USA,tt0290095,2002
3435,Striptease (1996),0.00018806183473125965,USA,tt0117765,1996
3436,TNT Jackson (1974),0.00018806183473125965,USA,tt0072245,1974
3437,The Birdcage (1996),0.00018806183473125965,USA,tt0115685,1996
3438,Flesh (1968),0.00018806183473125965,USA,tt0062979,1968
3439,Urusei Yatsura 1: Onri yû (1983),0.00018806183473125965,Japan,tt0086520,1983
3440,Trader Hornee (1970),0.00018806183473125965,USA,tt0066479,1970
3441,It Happened at the World's Fair (1963),0.00018806183473125965,USA,tt0057191,1963
3442,Meteor (1979),0.00018806183473125965,"USA,Hong Kong",tt0079550,1979
3443,Mondo Trasho (1969),0.00018806183473125965,USA,tt0064683,1969
3444,Chûshingura - Ninjô-hen; Fukushû-hen (1934),0.00018806183473125965,Japan,tt0165167,1934
3445,The Case of the Curious Bride (1935),0.00018806183473125965,USA,tt0026184,1935
3446,The Girl with the Dragon Tattoo (2011),0.00018806183473125965,USA,tt1568346,2011
3447,Colossus: The Forbin Project (1970),0.00018806183473125965,USA,tt0064177,1970
3448,Flatliners (1990),0.00018806183473125965,USA,tt0099582,1990
3449,Boston Blackie's Rendezvous (1945),0.00018806183473125965,USA,tt0037554,1945
3450,Everybody's Baby (1939),0.00018806183473125965,USA,tt0031283,1939
3451,Ellery Queen's Penthouse Mystery (1941),0.00018806183473125965,USA,tt0033574,1941
3452,Evil Bong 2: King Bong (2009),0.00018806183473125965,USA,tt1355627,2009
3453,Evil Bong 3: The Wrath of Bong (2011),0.00018806183473125965,USA,tt1791500,2011
3454,Blondes at Work (1938),0.00018806183473125965,USA,tt0029926,1938
3455,Time to Kill (1942),0.00018806183473125965,USA,tt0035443,1942
3456,The Song Remains the Same (1976),0.00018806183473125965,USA,tt0075244,1976
3457,"They Shoot Horses, Don't They? (1969)",0.00018806183473125965,USA,tt0065088,1969
3458,Meet the Robinsons (2007),0.00018806183473125965,USA,tt0396555,2007
3459,The Limey (1999),0.00018806183473125965,USA,tt0165854,1999
3460,A Foreign Affair (1948),0.00018806183473125965,USA,tt0040367,1948
3461,Disco Godfather (1979),0.00018806183473125965,USA,tt0074412,1979
3462,Liquid Sky (1982),0.00018806183473125965,USA,tt0085852,1982
3463,Working Girl (1988),0.00018806183473125965,USA,tt0096463,1988
3464,The Seventh Victim (1943),0.00018806183473125965,USA,tt0036341,1943
3465,Seven Years in Tibet (1997),0.00018806183473125965,USA,tt0120102,1997
3466,Young Man with a Horn (1950),0.00018806183473125965,USA,tt0043153,1950
3467,The Left Handed Gun (1958),0.00018806183473125965,USA,tt0051849,1958
3468,Kokusai himitsu keisatsu: shirei dai hachigo (1963),0.00018806183473125965,Japan,tt0059363,1963
3469,The Ladykillers (2004),0.00018806183473125965,USA,tt0335245,2004
3470,The Marines Are Coming (1934),0.00018806183473125965,USA,tt0026684,1934
3471,Two-Lane Blacktop (1971),0.00018806183473125965,USA,tt0067893,1971
3472,Snow Dogs (2002),0.00018806183473125965,USA,tt0281373,2002
3473,The Mechanic (1972),0.00018806183473125965,USA,tt0068931,1972
3474,Flower Drum Song (1961),0.00018806183473125965,USA,tt0054885,1961
3475,Boss Nigger (1975),0.00018806183473125965,USA,tt0072725,1975
3476,Child Bride (1938),0.00018806183473125965,USA,tt0029989,1938
3477,A Dirty Shame (2004),0.00018806183473125965,USA,tt0365125,2004
3478,Death Proof (2007),0.00018806183473125965,USA,tt1028528,2007
3479,Love! Valour! Compassion! (1997),0.00018806183473125965,USA,tt0119578,1997
3480,Killers from Space (1954),0.00018806183473125965,USA,tt0047149,1954
3481,Garden of Eden (1954),0.00018806183473125965,USA,tt0047012,1954
3482,The Day of the Dolphin (1973),0.00018806183473125965,USA,tt0069946,1973
3483,The Exorcist III (1990),0.00018806183473125965,USA,tt0099528,1990
3484,Wag the Dog (1997),0.00018806183473125965,USA,tt0120885,1997
3485,Star! (1968),0.00018806183473125965,USA,tt0063642,1968
3486,Lung hing foo dai (1986),0.00018806183473125965,Hong Kong,tt0091431,1986
3487,Happiness (1998),0.00018806183473125965,USA,tt0147612,1998
3488,Hei tai yang 731 (1988),0.00018806183473125965,"Hong Kong,China",tt0093170,1988
3489,At Long Last Love (1975),0.00018806183473125965,USA,tt0072665,1975
3490,Captain America: Civil War (2016),0.00018806183473125965,USA,tt3498820,2016
3491,The SpongeBob SquarePants Movie (2004),0.00018806183473125965,USA,tt0345950,2004
3492,Two Fisted Justice (1943),0.00018806183473125965,USA,tt0036468,1943
3493,Odoru daisosasen (1998),0.00018806183473125965,Japan,tt0210199,1998
3494,Zombieland (2009),0.00018806183473125965,USA,tt1156398,2009
3495,Porky's Revenge (1985),0.00018806183473125965,USA,tt0089826,1985
3496,El Cid (1961),0.00018806183473125965,USA,tt0054847,1961
3497,The Lone Rider (1930),0.00018806183473125965,USA,tt0021084,1930
3498,Unhinged (1982),0.00018806183473125965,USA,tt0180274,1982
3499,The Tragedy of Othello: The Moor of Venice (1951),0.00018806183473125965,USA,tt0045251,1951
3500,Ma Yong Zhen (1972),0.00018806183473125965,Hong Kong,tt0068310,1972
3501,Minnie and Moskowitz (1971),0.00018806183473125965,USA,tt0067433,1971
3502,On a Clear Day You Can See Forever (1970),0.00018806183473125965,USA,tt0066181,1970
3503,Only Angels Have Wings (1939),0.00018806183473125965,USA,tt0031762,1939
3504,Penrod (1922),0.00018806183473125965,USA,tt0013490,1922
3505,"Hush...Hush, Sweet Charlotte (1964)",0.00018806183473125965,USA,tt0058213,1964
3506,Meitantei Conan: Chinmoku no kuôtâ (2011),0.00018806183473125965,Japan,tt1840372,2011
3507,Seven Days in May (1964),0.00018806183473125965,USA,tt0058576,1964
3508,Kunoichi ninpô-chô II: Sei-shôjo no hihô (1992),0.00018806183473125965,Japan,tt0184655,1992
3509,Eating Raoul (1982),0.00018806183473125965,USA,tt0083869,1982
3510,Lili (1953),0.00018806183473125965,USA,tt0046000,1953
3511,Scattergood Baines (1941),0.00018806183473125965,USA,tt0034154,1941
3512,Harry Potter and the Order of the Phoenix (2007),0.00018806183473125965,USA,tt0373889,2007
3513,Enoken no senman chôja (1936),0.00018806183473125965,Japan,tt0125733,1936
3514,Palwolui Keuriseumaseu (1998),0.00018806183473125965,South Korea,tt0140825,1998
3515,Du bei chuan wang (1972),0.00018806183473125965,"Taiwan,Hong Kong",tt0067009,1972
3516,The First Turn-On!! (1983),0.00018806183473125965,USA,tt0085547,1983
3517,Chang: A Drama of the Wilderness (1927),0.00018806183473125965,USA,tt0017743,1927
3518,Akumyô muteki (1965),0.00018806183473125965,Japan,tt0222697,1965
3519,Stuck on You! (1982),0.00018806183473125965,USA,tt0088199,1982
3520,Seabiscuit (2003),0.00018806183473125965,USA,tt0329575,2003
3521,Class of Nuke 'Em High Part II: Subhumanoid Meltdown (1991),0.00018806183473125965,USA,tt0101591,1991
3522,Slacker (1991),0.00018806183473125965,USA,tt0102943,1991
3523,Hail the Conquering Hero (1944),0.00018806183473125965,USA,tt0036891,1944
3524,The Lords of Flatbush (1974),0.00018806183473125965,USA,tt0071772,1974
3525,The Decline of Western Civilization (1981),0.00018806183473125965,USA,tt0082252,1981
3526,'G' Men (1935),0.00018806183473125965,USA,tt0026393,1935
3527,Gekijô-ban Naruto Shippûden: Hi no ishi wo tsugu mono (2009),0.00018806183473125965,Japan,tt1481363,2009
3528,Kiss the Girls (1997),0.00018806183473125965,USA,tt0119468,1997
3529,Ma and Pa Kettle at the Fair (1952),0.00018806183473125965,USA,tt0044862,1952
3530,Silent Conflict (1948),0.00018806183473125965,USA,tt0040787,1948
3531,The Great Ziegfeld (1936),0.00018806183473125965,USA,tt0027698,1936
3532,1984 (1956),0.00018806183473125965,USA,tt0048918,1956
3533,Gaslight (1944),0.00018806183473125965,USA,tt0036855,1944
3534,Ali (2001),0.00018806183473125965,USA,tt0248667,2001
3535,Dreamgirls (2006),0.00018806183473125965,USA,tt0443489,2006
3536,Elf (2003),0.00018806183473125965,USA,tt0319343,2003
3537,Rupan sansei (1978),0.00018806183473125965,Japan,tt0078187,1978
3538,V/H/S (2012),0.00018806183473125965,USA,tt2105044,2012
3539,Grand Prix (1966),0.00018806183473125965,USA,tt0060472,1966
3540,The Children (1980),0.00018806183473125965,USA,tt0080527,1980
3541,The Twilight Saga: Breaking Dawn - Part 1 (2011),0.00018806183473125965,USA,tt1324999,2011
3542,Shin zatô Ichi: Yabure! Tôjin-ken (1971),0.00018806183473125965,"Japan,Hong Kong",tt0066602,1971
3543,Meet Dr. Christian (1939),0.00018806183473125965,USA,tt0031635,1939
3544,Mad Love (1935),0.00018806183473125965,USA,tt0026663,1935
3545,Lover Come Back (1961),0.00018806183473125965,USA,tt0055100,1961
3546,Punch-Drunk Love (2002),0.00018806183473125965,USA,tt0272338,2002
3547,Ginga tetsudô Three-Nine (1979),0.00018806183473125965,Japan,tt0080772,1979
3548,Killing Zoe (1993),0.00018806183473125965,USA,tt0110265,1993
3549,The Unholy Three (1925),0.00018806183473125965,USA,tt0016473,1925
3550,Battlestar Galactica (1978),0.00018806183473125965,USA,tt0077215,1978
3551,Brewster's Millions (1985),0.00018806183473125965,USA,tt0088850,1985
3552,Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu (1990),0.00018806183473125965,Japan,tt0142240,1990
3553,Shôwa zankyô-den: Chizome no karajishi (1967),0.00018806183473125965,Japan,tt0062263,1967
3554,Rock Around the Clock (1956),0.00018806183473125965,USA,tt0049682,1956
3555,Tucker: The Man and His Dream (1988),0.00018806183473125965,USA,tt0096316,1988
3556,Akadô Suzunosuke: Hichôryû shinku giri (1957),0.00018806183473125965,Japan,tt0229446,1957
3557,Charlotte's Web (1973),0.00018806183473125965,USA,tt0070016,1973
3558,Frankenstein Meets the Spacemonster (1965),0.00018806183473125965,USA,tt0059199,1965
3559,Dragstrip Girl (1957),0.00018806183473125965,USA,tt0050337,1957
3560,War of the Colossal Beast (1958),0.00018806183473125965,USA,tt0052378,1958
3561,Ringside Maisie (1941),0.00018806183473125965,USA,tt0034110,1941
3562,Nora inu (1949),0.00018806183473125965,Japan,tt0041699,1949
3563,Come on Danger! (1932),0.00018806183473125965,USA,tt0022774,1932
3564,The Covered Trailer (1939),0.00018806183473125965,USA,tt0031187,1939
3565,Earth vs the Spider (1958),0.00018806183473125965,USA,tt0051570,1958
3566,Honeymoon in Vegas (1992),0.00018806183473125965,USA,tt0104438,1992
3567,Chaplin (1992),0.00018806183473125965,"Japan,USA",tt0103939,1992
3568,The Year of Living Dangerously (1982),0.00018806183473125965,USA,tt0086617,1982
3569,The Fog (2005),0.00018806183473125965,USA,tt0432291,2005
3570,Hard Target (1993),0.00018806183473125965,USA,tt0107076,1993
3571,Six Degrees of Separation (1993),0.00018806183473125965,USA,tt0108149,1993
3572,Jokôsei: tenshi no harawata (1978),0.00018806183473125965,Japan,tt0223577,1978
3573,The Muppet Christmas Carol (1992),0.00018806183473125965,USA,tt0104940,1992
3574,The Last Time I Saw Paris (1954),0.00018806183473125965,USA,tt0047162,1954
3575,The Outlaw (1943),0.00018806183473125965,USA,tt0036241,1943
3576,Fun in Acapulco (1963),0.00018806183473125965,USA,tt0057083,1963
3577,King Creole (1958),0.00018806183473125965,USA,tt0051818,1958
3578,The Man from Planet X (1951),0.00018806183473125965,USA,tt0043778,1951
3579,War and Peace (1956),0.00018806183473125965,USA,tt0049934,1956
3580,Piranha 3D (2010),0.00018806183473125965,USA,tt0464154,2010
3581,The Ten Commandments (1923),0.00018806183473125965,USA,tt0014532,1923
3582,Cleopatra (1917),0.00018806183473125965,USA,tt0007801,1917
3583,Year of the Dragon (1985),0.00018806183473125965,USA,tt0090350,1985
3584,Cabin in the Sky (1943),0.00018806183473125965,USA,tt0035703,1943
3585,Riaru onigokko (2008),0.00018806183473125965,Japan,tt0860516,2008
3586,The Whispering Skull (1944),0.00018806183473125965,USA,tt0037460,1944
3587,Enemy of the State (1998),0.00018806183473125965,USA,tt0120660,1998
3588,Young Guns (1988),0.00018806183473125965,USA,tt0096487,1988
3589,Talladega Nights: The Ballad of Ricky Bobby (2006),0.00018806183473125965,USA,tt0415306,2006
3590,The Net (1995),0.00018806183473125965,USA,tt0113957,1995
3591,The Other (1972),0.00018806183473125965,USA,tt0069050,1972
3592,Hallelujah (1929),0.00018806183473125965,USA,tt0019959,1929
3593,Broadway Melody of 1936 (1935),0.00018806183473125965,USA,tt0026144,1935
3594,The Patchwork Girl of Oz (1914),0.00018806183473125965,USA,tt0004457,1914
3595,'Crocodile' Dundee II (1988),0.00018806183473125965,USA,tt0092493,1988
3596,For Me and My Gal (1942),0.00018806183473125965,USA,tt0034746,1942
3597,Broadway Melody of 1938 (1937),0.00018806183473125965,USA,tt0028665,1937
3598,Night of the Ghouls (1959),0.00018806183473125965,USA,tt0156843,1959
3599,Don't Go in the Woods (1981),0.00018806183473125965,USA,tt0182996,1981
3600,African Treasure (1952),0.00018806183473125965,USA,tt0044332,1952
3601,The Queen (2006),0.00018806183473125965,USA,tt0436697,2006
3602,The Gang's All Here (1943),0.00018806183473125965,USA,tt0035916,1943
3603,Galaxy Quest (1999),0.00018806183473125965,USA,tt0177789,1999
3604,To Hell and Back (1955),0.00018806183473125965,USA,tt0048729,1955
3605,Overboard (1987),0.00018806183473125965,USA,tt0093693,1987
3606,The Alien Factor (1978),0.00018806183473125965,USA,tt0075656,1978
3607,Kureyon Shin-chan: Arashi wo yobu - Mouretsu! Otona teikoku no gyakushuu (2001),0.00018806183473125965,Japan,tt0831848,2001
3608,L'ours (1988),0.00018806183473125965,USA,tt0095800,1988
3609,Cappy Ricks (1921),0.00018806183473125965,USA,tt0012028,1921
3610,Eko eko azaraku (1995),0.00018806183473125965,Japan,tt0112939,1995
3611,Limelight (1952),0.00018806183473125965,USA,tt0044837,1952
3612,Kansas City Trucking Co. (1976),0.00018806183473125965,USA,tt0222098,1976
3613,Foul Play (1978),0.00018806183473125965,USA,tt0077578,1978
3614,The Thirteenth Floor (1999),0.00018806183473125965,USA,tt0139809,1999
3615,"Spider Baby or, The Maddest Story Ever Told (1967)",0.00018806183473125965,USA,tt0058606,1967
3616,The Merry Widow (1934),0.00018806183473125965,USA,tt0025493,1934
3617,The Killers (1964),0.00018806183473125965,USA,tt0058262,1964
3618,All the Right Moves (1983),0.00018806183473125965,USA,tt0085154,1983
3619,The Toy (1982),0.00018806183473125965,USA,tt0084809,1982
3620,Silk Stockings (1957),0.00018806183473125965,USA,tt0050972,1957
3621,For the Love of Benji (1977),0.00018806183473125965,USA,tt0076044,1977
3622,Madea's Big Happy Family (2011),0.00018806183473125965,USA,tt1787759,2011
3623,The Expendables (2010),0.00018806183473125965,USA,tt1320253,2010
3624,To Be or Not to Be (1942),0.00018806183473125965,USA,tt0035446,1942
3625,The Man from Utah (1934),0.00018806183473125965,USA,tt0025455,1934
3626,Orgy of the Dead (1965),0.00018806183473125965,USA,tt0054240,1965
3627,Final Curtain: Part 7 - Encore (2005),0.00018806183473125965,USA,tt1831652,2005
3628,Monster on the Campus (1958),0.00018806183473125965,USA,tt0051948,1958
3629,Tarzan's Savage Fury (1952),0.00018806183473125965,USA,tt0045220,1952
3630,Tomie: Re-birth (2001),0.00018806183473125965,Japan,tt0348225,2001
3631,Mexican Spitfire Out West (1940),0.00018806183473125965,USA,tt0032786,1940
3632,The Big Country (1958),0.00018806183473125965,USA,tt0051411,1958
3633,Tian xia di yi quan (1972),0.00018806183473125965,Hong Kong,tt0070800,1972
3634,They All Laughed (1981),0.00018806183473125965,USA,tt0083189,1981
3635,The Last Castle (2001),0.00018806183473125965,USA,tt0272020,2001
3636,The Vampire Lovers (1970),0.00018806183473125965,USA,tt0066518,1970
3637,The War of the Roses (1989),0.00018806183473125965,USA,tt0098621,1989
3638,Zelig (1983),0.00018806183473125965,USA,tt0086637,1983
3639,Benny & Joon (1993),0.00018806183473125965,USA,tt0106387,1993
3640,Black Sunday (1977),0.00018806183473125965,USA,tt0075765,1977
3641,Death of a Salesman (1951),0.00018806183473125965,USA,tt0043458,1951
3642,Star 80 (1983),0.00018806183473125965,USA,tt0086355,1983
3643,Thoroughly Modern Millie (1967),0.00018806183473125965,USA,tt0062362,1967
3644,Despicable Me 2 (2013),0.00018806183473125965,"USA,Japan",tt1690953,2013
3645,Go (1999),0.00018806183473125965,USA,tt0299937,1999
3646,Onna tobakushi tekkaba yaburi (1968),0.00018806183473125965,Japan,tt0294816,1968
3647,Francis Goes to West Point (1952),0.00018806183473125965,USA,tt0044633,1952
3648,Identity (2003),0.00018806183473125965,USA,tt0309698,2003
3649,The Touch of Her Flesh (1967),0.00018806183473125965,USA,tt0062385,1967
3650,Show Boat (1929),0.00018806183473125965,USA,tt0020402,1929
3651,Two-Fisted Law (1932),0.00018806183473125965,USA,tt0023631,1932
3652,Tôkyô nagaremono (1966),0.00018806183473125965,Japan,tt0061101,1966
3653,Francis Goes to the Races (1951),0.00018806183473125965,USA,tt0043562,1951
3654,Tron (2010),0.00018806183473125965,USA,tt1104001,2010
3655,Boksuneun naui geot (2002),0.00018806183473125965,South Korea,tt0310775,2002
3656,Street Corner (1948),0.00018806183473125965,USA,tt0040842,1948
3657,World War Z (2013),0.00018806183473125965,USA,tt0816711,2013
3658,The Dawn Patrol (1938),0.00018806183473125965,USA,tt0030044,1938
3659,Girl Shy (1924),0.00018806183473125965,USA,tt0014945,1924
3660,The Naked Kiss (1964),0.00018806183473125965,USA,tt0058390,1964
3661,Psych-Out (1968),0.00018806183473125965,USA,tt0063469,1968
3662,For the Love of Rusty (1947),0.00018806183473125965,USA,tt0039390,1947
3663,Uncle Buck (1989),0.00018806183473125965,USA,tt0098554,1989
3664,Marjoe (1972),0.00018806183473125965,USA,tt0068924,1972
3665,Assassin of Youth (1937),0.00018806183473125965,USA,tt0028589,1937
3666,Coneheads (1993),0.00018806183473125965,USA,tt0106598,1993
3667,Sagishi ippei (1999),0.00018806183473125965,Japan,tt0298136,1999
3668,The Bourne Ultimatum (2007),0.00018806183473125965,USA,tt0440963,2007
3669,10 Things I Hate About You (1999),0.00018806183473125965,USA,tt0147800,1999
3670,Cat-Women of the Moon (1953),0.00018806183473125965,USA,tt0045609,1953
3671,The Jezebels (1975),0.00018806183473125965,USA,tt0073778,1975
3672,The Bromley Case (1920),0.00018806183473125965,USA,tt0187760,1920
3673,The Immoral Mr. Teas (1959),0.00018806183473125965,USA,tt0052920,1959
3674,Bend It Like Beckham (2002),0.00018806183473125965,USA,tt0286499,2002
3675,Mr. Majestyk (1974),0.00018806183473125965,USA,tt0071866,1974
3676,The Cohens and the Kellys in Paris (1928),0.00018806183473125965,USA,tt0018782,1928
3677,Live Free or Die Hard (2007),0.00018806183473125965,USA,tt0337978,2007
3678,Sazae-san (1956),0.00018806183473125965,Japan,tt0314616,1956
3679,Vigilante (1983),0.00018806183473125965,USA,tt0084867,1983
3680,Wagon Master (1950),0.00018806183473125965,USA,tt0043117,1950
3681,Prince of the City (1981),0.00018806183473125965,USA,tt0082945,1981
3682,How to Make a Monster (1958),0.00018806183473125965,USA,tt0051746,1958
3683,Otoko wa tsurai yo: Torajiro no kyuujitsu (1990),0.00018806183473125965,Japan,tt0100312,1990
3684,Dementia (1955),0.00018806183473125965,USA,tt0047976,1955
3685,The Help (2011),0.00018806183473125965,USA,tt1454029,2011
3686,Boin-n-g (1963),0.00018806183473125965,USA,tt0056880,1963
3687,The Dorm That Dripped Blood (1982),0.00018806183473125965,USA,tt0082279,1982
3688,Kigeki ekimae gakuen (1967),0.00018806183473125965,Japan,tt0322951,1967
3689,Mesubachi no chosen (1972),0.00018806183473125965,Japan,tt0257171,1972
3690,Wong Fei Hung III: Si wong jaang ba (1993),0.00018806183473125965,Hong Kong,tt0108592,1993
3691,Below the Border (1942),0.00018806183473125965,USA,tt0034505,1942
3692,Kozure Ôkami: Sanzu no kawa no ubaguruma (1972),0.00018806183473125965,Japan,tt0068816,1972
3693,Thir13en Ghosts (2001),0.00018806183473125965,USA,tt0245674,2001
3694,Blondie's Reward (1948),0.00018806183473125965,USA,tt0040173,1948
3695,Some Kind of Wonderful (1987),0.00018806183473125965,USA,tt0094006,1987
3696,China Cat (1978),0.0001504494677850077,USA,tt0123671,1978
3697,Backdoor to Hollywood 8 (1989),0.0001504494677850077,USA,tt0176487,1989
3698,A Bulldog for Christmas (2013),0.0001504494677850077,USA,tt2857720,2013
3699,Kureyon Shin-chan: Arashi wo yobu! Yuuhi no kasukabe bôizu (2004),0.0001504494677850077,Japan,tt0769760,2004
3700,The Fugitive (1947),0.0001504494677850077,USA,tt0039402,1947
3701,Desire (1936),0.0001504494677850077,USA,tt0150430,1936
3702,Midnight Tease (1994),0.0001504494677850077,USA,tt0110512,1994
3703,Above the Rim (1994),0.0001504494677850077,USA,tt0109035,1994
3704,Five Came Back (1939),0.0001504494677850077,USA,tt0031314,1939
3705,Gokudo (1968),0.0001504494677850077,Japan,tt0187068,1968
3706,Daughter of the Sun (1962),0.0001504494677850077,USA,tt0055890,1962
3707,Tailspin Tommy in The Great Air Mystery (1935),0.0001504494677850077,USA,tt0026435,1935
3708,Thrashin' (1986),0.0001504494677850077,USA,tt0092085,1986
3709,Juice (1992),0.0001504494677850077,USA,tt0104573,1992
3710,He Walked by Night (1948),0.0001504494677850077,USA,tt0040427,1948
3711,The Lost Patrol (1934),0.0001504494677850077,USA,tt0025423,1934
3712,Call Her Savage (1932),0.0001504494677850077,USA,tt0022737,1932
3713,Les Misérables (2012),0.0001504494677850077,USA,tt1707386,2012
3714,Hold Your Man (1933),0.0001504494677850077,USA,tt0024130,1933
3715,Above the Law (1988),0.0001504494677850077,USA,tt0094602,1988
3716,Bomba and the Jungle Girl (1952),0.0001504494677850077,USA,tt0044435,1952
3717,Libeled Lady (1936),0.0001504494677850077,USA,tt0027884,1936
3718,My Little Pony: Equestria Girls (2013),0.0001504494677850077,USA,tt2908228,2013
3719,The Beast of Yucca Flats (1961),0.0001504494677850077,USA,tt0054673,1961
3720,The Sugarland Express (1974),0.0001504494677850077,USA,tt0072226,1974
3721,Poetic Justice (1993),0.0001504494677850077,USA,tt0107840,1993
3722,Sharky's Machine (1981),0.0001504494677850077,USA,tt0083064,1981
3723,Freddy Got Fingered (2001),0.0001504494677850077,USA,tt0240515,2001
3724,Blame It on Rio (1984),0.0001504494677850077,USA,tt0086973,1984
3725,Don Quijote de Orson Welles (1992),0.0001504494677850077,USA,tt0104121,1992
3726,The Ghost and Mr. Chicken (1966),0.0001504494677850077,USA,tt0059221,1966
3727,Abbott and Costello Meet Dr. Jekyll and Mr. Hyde (1953),0.0001504494677850077,USA,tt0045469,1953
3728,The Atomic Kid (1954),0.0001504494677850077,USA,tt0046729,1954
3729,Deathrow Gameshow (1987),0.0001504494677850077,USA,tt0092859,1987
3730,Code of Silence (1985),0.0001504494677850077,USA,tt0088936,1985
3731,The King of Kong (2007),0.0001504494677850077,USA,tt0923752,2007
3732,1776 (1972),0.0001504494677850077,USA,tt0068156,1972
3733,Gekijô ban Kara no kyôkai: Dai san shô - Tsukakû zanryû (2008),0.0001504494677850077,Japan,tt1155652,2008
3734,The People vs. Larry Flynt (1996),0.0001504494677850077,USA,tt0117318,1996
3735,America America (1963),0.0001504494677850077,USA,tt0056825,1963
3736,"Me, Myself & Irene (2000)",0.0001504494677850077,USA,tt0183505,2000
3737,The LEGO Movie (2014),0.0001504494677850077,USA,tt1490017,2014
