tconst,Film,Country,In-Degree Centrality,PageRank Score,Betweenness Centrality,CineMAC rank
tt0125109,Fury River (1961),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0113133,Funny Bones (1995),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0244521,Funny Money (2006),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1201167,Funny People (2009),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0194906,Funny Side of Life (1963),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0180708,Funny Valentines (1999),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0290212,Full Frontal (2002),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0040380,Fury at Furnace Creek (1948),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0077589,Fyre (1979),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0187039,Fury of the Dragon (1976),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0325440,Fûraibô tantei: Misaki o wataru kuroi kaze (1961),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0050421,Fûzen no tomoshibi (1957),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0357686,G-Sale (2003),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2429074,G.B.F. (2013),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2231231,G.H.O.S.T. (2012),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1583421,G.I. Joe: Retaliation (2013),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0387258,G.O.D. (2001),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1559038,GLOW: The Story of the Gorgeous Ladies of Wrestling (2012),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0245127,Gakko III (1998),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0368736,Gakkô no kaidan 4 (1999),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0104316,Galaxies Are Colliding (1992),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0820081,Galaxy's End: Revenge of the Myth (2006),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0116462,Gam chi yuk yip 2 (1997),Hong Kong,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3451660,Gam gai SSS (2014),Hong Kong,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt4538660,Futaba kara toku hanarete dainibu (2015),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0116353,Foxfire (1996),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3978720,Fourth Man Out (2015),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0439434,All That I Need (2005),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2401878,Anomalisa (2015),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3456442,Aozora kaidô: Kanketsu-hen (1960),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1051981,Another Gay Sequel: Gays Gone Wild! (2008),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0028578,Annapolis Salute (1937),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0315775,Anne B. Real (2003),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0112373,Anne Frank Remembered (1995),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0032211,Anne of Windy Poplars (1940),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt7693920,Annie (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt6283740,Another Average Halloween (2017),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0800308,Appaloosa (2008),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1870372,Another Dirty Movie (2012),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1549572,Another Earth (2011),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0040102,Another Part of the Forest (1948),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2576712,Aoi kisetsu 2: Tooi yobigoe no kanata e (1988),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0106292,Another Stakeout (1993),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0101356,Another You (1991),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1846470,Another Zombie Flick (2011),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0057851,Apache Rifles (1964),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1540767,Apartment 1303 3D (2012),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0164351,Arigataya sandogasa (1961),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1900817,Area 51 Confidential (2011),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt4270878,Applesauce (2015),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1043842,Appurushido: Ekusu makina (2007),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0325007,April's Shower (2003),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0455326,Aqua Teen Hunger Force Colon Movie Film for Theaters (2007),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1477834,Aquaman (2018),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0338726,Aquanoids (2003),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0060121,Arabesque (1966),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0321274,Arashi o yobu otoko (1966),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0321275,Arashi o yobu otoko (1983),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2309000,Archetype (2012),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3922754,Ardennes Fury (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0036609,Are These Our Parents? (1944),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0422774,Are We Done Yet? (2007),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2820808,Area 407: Part Two (2013),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1519461,Area 51 (2015),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt4641264,Ansatsu kyôshitsu: sotsugyô hen (2016),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt5095030,Ant-Man and the Wasp (2018),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0400172,Anus Magillicutty (2003),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2974918,Alvin and the Chipmunks: The Road Chip (2015),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0029861,Always Goodbye (1938),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0040089,Always Together (1947),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1823067,Always san chôme no yûhi '64 (2012),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1680051,Alyce (2011),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0295578,Am zin 2 (2001),Hong Kong,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1138040,Ama - Tokai-hen (1926),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0055799,Amai yoru no hate (1961),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt5952332,Amanda Knox (2016),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0099018,Almost an Angel (1990),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0173634,Almost Human (1993),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0109087,Almost Hollywood (1994),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1732544,All the President's Favorite Foods (2010),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt4119278,All Roads Lead to Rome (2015),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0428212,All Souls Day: Dia de los Muertos (2005),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3158690,All Superheroes Must Die 2: The Last Superhero (2016),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0021604,Always Goodbye (1931),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2874694,Altruism (2013),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0138298,Anything That Moves (1992),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1407049,Altitude (2010),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1148786,"Anywhere, USA (2008)",USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt4309612,Ao oni ver. 2.0 (2015),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0429573,An American Haunting (2005),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1190617,An American Carol (2008),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0078757,An Almost Perfect Affair (1979),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt4265508,Amateur Night (2016),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0021602,Aloha (1931),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0073941,"Aloha, Bobby and Rose (1975)",USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0090615,Alone in the T-Shirt Zone (1986),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0115522,Alone in the Woods (1996),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt7312106,Alone in the Woods (2018),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0472259,Alone with Her (2006),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0306947,Along the Way (2007),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt5706242,Alpha and Omega: Family Vacation (2015),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1907614,Alter Egos (2012),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0074149,Apple Pie (1976),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2836642,Apocrypha (2011),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0382038,Formosa (2005),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0112364,Angela (1995),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2185325,Come of Age (1971),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0135235,Come Under My Spell (1981),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0181398,Cometogether (1971),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0292921,Anego (1988),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt6189022,Angel Has Fallen (2018),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3677840,Angel of Reckoning (2016),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0065602,"Angel, Angel, Down We Go (1969)",USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0106280,Angelfist (1993),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0115559,Apocalypse Bop (1996),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0808151,Angels & Demons (2009),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1833888,Angels Sing (2013),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0109127,Angels in the Outfield (1994),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0109129,Angie (1994),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0195523,Angie Police Women (1979),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1700415,Angry (2010),China,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0363427,Angry Young Man (2003),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0033628,Four Mothers (1941),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0049228,Four Girls in Town (1957),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0400442,Four Dead Batteries (2004),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2282526,Found Footage Festival Volume 6: Live in Chicago (2012),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0083960,Forced Vengeance (1982),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1492841,Foreign Letters (2012),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0176234,Forever Fabulous (1999),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0268312,Forever James Dean (1988),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0179182,Forever Mine (1999),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1262896,Forever Plaid (2008),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0113097,Forget Paris (1995),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1492842,Forgetting the Girl (2012),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0122071,Fort Courageous (1965),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0032490,Four Sons (1940),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1282046,Fort McCoy (2011),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3457734,Fort Tilden (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0179183,Fortress 2 (2000),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0083962,Forty Deuce (1982),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0028891,Forty Naughty Girls (1937),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0963743,"Angus, Thongs and Perfect Snogging (2008)",USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0045507,Ani imôto (1953),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0202229,Ani imôto (1976),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt6322922,An Inconvenient Sequel: Truth to Power (2017),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0350261,An Unfinished Life (2005),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1603789,An fei ta ming (2010),Hong Kong,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0366174,Anacondas: The Hunt for the Blood Orchid (2004),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0131312,Anal Annie's All-Girl Escort Service (1990),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0180428,Anal Intruder 3 (1989),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1229340,Anchorman 2: The Legend Continues (2013),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0231138,Ancient Evil: Scream of the Mummy (1999),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1122614,And Everything Is Going Fine (2010),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0032205,And One Was Beautiful (1940),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0364943,And When She Was Bad... (1973),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0044355,Androcles and the Lion (1952),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0416481,Anna's Eve (2004),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0029872,Annabel Takes a Tour (1938),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0021610,Annabelle's Affairs (1931),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt5140878,Annabelle: Creation (2017),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0188694,An Invited Guest (1999),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1806777,An Inconsistent Truth (2012),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1792531,Aniki to ore: Tokimeki no Kiss (2010),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2246565,An Honest Liar (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0122946,Animal Room (1995),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0078780,Animalympics (1980),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0843838,Anita O'Day: The Life of a Jazz Singer (2007),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0429588,Ankokugai gekitotsu sakusen (1965),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0023759,Ann Vickers (1933),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0103690,Angel 4: Undercover (1994),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0051360,Andy Hardy Comes Home (1958),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0106307,Arizona Dream (1993),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0094655,Andy Colby's Incredible Adventure (1988),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1003258,An American in Sophiatown (2007),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0099040,An Angel at My Table (1990),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2599226,An Easter Bunny Puppy (2013),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1174732,An Education (2009),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0218182,An Everlasting Piece (2000),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt4220270,An Experiment in Fear: The Making of Monkey Shines (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3544654,90210 Shark Attack (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0103745,92 Ba wang hua yu Ba wang hua (1992),Hong Kong,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt4058012,96 Souls (2016),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0475263,Changhen ge (2005),"Hong Kong,China",0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0147956,Carnal Fate (1998),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0119988,Caught Up (1998),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0134489,Caught from Behind 12 (1989),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1477837,Cedar Rapids (2011),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2136808,Celebrity Sex Tape (2012),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3579286,Change in the Wind (2010),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0945325,Changeover (1998),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0115865,Changing Habits (1997),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0134453,Carnal's Cuties (1979),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0264472,Changing Lanes (2002),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0059025,Chappaqua (1966),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1823672,Chappie (2015),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0488988,Chapter 27 (2007),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0078952,Chapter Two (1979),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0129922,Charades (1998),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2062501,Charles Laughton Directs 'The Night of the Hunter' (2002),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0281696,Carnal Encounters of the Barest Kind (1978),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0185976,Carnage (1984),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0834900,Careless (2007),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0035714,Career Girl (1944),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0040210,Canon City (1948),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0049051,Canyon River (1956),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0252973,Captain Celluloid vs. the Film Pirates (1966),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3553976,Captain Fantastic (2016),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0850669,Captain Mike Across America (2007),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0044475,Captain Pirate (1952),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0037577,Captain Tugboat Annie (1945),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2091256,Captain Underpants: The First Epic Movie (2017),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3718066,Captain Z & the Terror of Leviathan (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1826730,Captivated: The Trials of Pamela Smart (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0195582,Captive Audience (1999),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt4428508,Captive Files II (2003),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0109376,"Car 54, Where Are You? (1994)",USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0914800,Carbuncle (2006),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1632481,Care Bears to the Rescue (2010),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0194747,Charli (1982),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0423977,Charlie Bartlett (2007),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt5033998,Charlie's Angels (2019),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0285474,Centurians of Rome (1981),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0976025,Certifiably Jonathan (2007),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0123655,Champagne for Breakfast (1980),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0123650,Certified Mail (1974),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt4647788,Cha-i-na-ta-un (2015),South Korea,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1148200,Chain Letter (2009),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0207377,Chain of Command (2000),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0385592,Chainsaw Sally (2004),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0377616,Chakkiri kinta (1958),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0978797,Chakushin ari final (2006),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0041237,Challenge of the Range (1949),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0101561,Chameleon Street (1989),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0083717,Cannery Row (1982),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0112625,Candyman: Farewell to the Flesh (1995),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0134435,Candy Stripers 4 (1990),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0301433,Bôkyaku no hanabira: Kanketsuhen (1957),Japan,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0441742,Cerebral Print: The Secret Files (2005),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1489889,Central Intelligence (2016),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0365052,Charlie's War (2003),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0082150,Centerfold Fever (1981),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0379730,Charlie: The Life and Art of Charles Chaplin (2003),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1954330,Charm (2012),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0031151,Chasing Danger (1939),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0020336,Chasing Rainbows (1930),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0447893,Chastity (2005),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0070196,Chat sup yee ga fong hak (1973),Hong Kong,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0026195,Chandu on the Magic Island (1935),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1091229,Chandni Chowk to China (2009),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0144821,Chance (1990),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0088895,Certain Fury (1985),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt3311944,Celestial Hunt (2013),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1615480,Cellmates (2011),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt2324096,Celluloid Bloodbath: More Prevues from Hell (2012),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0172227,Center Spread Girls (1982),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1145144,Center Stage: Turn It Up (2008),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0115818,Cannes Man (1997),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0445282,Che dau che (1980),Hong Kong,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt1792546,Burning Man: Just Add Couches (1998),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt0437780,Abel Raises Cain (2005),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
tt4827574,Adriane's Truth (2014),USA,0.0,1.7081637009351336e-05,0.0,5.693879003117112e-06
