,Film,Out-Degree Centrality,Country,tconst,Year
126,Watching the Detectives (2007),45,USA,tt0472205,2007
127,The Feathered Serpent (1948),45,USA,tt0040347,1948
128,Miss Representation (2011),45,USA,tt1784538,2011
129,Looking for Danger (1957),45,USA,tt0050654,1957
130,The LEGO Batman Movie (2017),45,USA,tt4116284,2017
131,Otoko wa tsurai yo: Torajiro no endan (1993),45,Japan,tt0107759,1993
132,Swedish Erotica 79 (1995),45,USA,tt0274143,1995
133,"The Death of ""Superman Lives"": What Happened? (2015)",45,USA,tt2753778,2015
134,Shadows on the Sage (1942),45,USA,tt0035311,1942
135,The Phantom Plainsmen (1942),44,USA,tt0035186,1942
136,Shrek 2 (2004),44,USA,tt0298148,2004
137,Otoko wa tsurai yo: Torajiro no seishun (1992),44,Japan,tt0105071,1992
138,The Golden Eye (1948),44,USA,tt0040394,1948
139,Spook Chasers (1957),44,USA,tt0051005,1957
140,Strange Gamble (1948),44,USA,tt0040837,1948
141,Swedish Erotica 78 (1995),44,USA,tt0274142,1995
142,Docks of New Orleans (1948),43,USA,tt0040296,1948
143,Psychos in Love (1987),43,USA,tt0093800,1987
144,Otoko wa tsurai yo: Torajiro no kokuhaku (1991),43,Japan,tt0102611,1991
145,False Paradise (1948),43,USA,tt0040339,1948
146,Dogma (1999),43,USA,tt0120655,1999
147,Date Movie (2006),43,USA,tt0466342,2006
148,Best Worst Movie (2009),43,USA,tt1144539,2009
149,Westward Ho! (1942),43,USA,tt0035545,1942
150,Me and Earl and the Dying Girl (2015),43,USA,tt2582496,2015
151,Hold That Hypnotist (1957),43,USA,tt0050515,1957
152,The Shanghai Chest (1948),43,USA,tt0040778,1948
153,Swedish Erotica 77 (1995),43,USA,tt0274141,1995
154,Toy Story 2 (1999),43,USA,tt0120363,1999
155,Eurocrime! The Italian Cop and Gangster Films That Ruled the '70s (2012),42,USA,tt2015367,2012
156,Grave Encounters 2 (2012),42,USA,tt2231554,2012
157,Wadd: The Life & Times of John C. Holmes (1999),42,USA,tt0207195,1999
158,Raiders of the Range (1942),42,USA,tt0035236,1942
159,Swedish Erotica 76 (1994),42,USA,tt0274140,1994
160,Hot Shots (1956),42,USA,tt0049336,1956
161,Fade to Black (1980),42,USA,tt0080711,1980
162,Gauchos of El Dorado (1941),42,USA,tt0033649,1941
163,Borrowed Trouble (1948),42,USA,tt0039213,1948
164,The Chinese Ring (1947),42,USA,tt0039262,1947
165,"Monsters, Inc. (2001)",42,USA,tt0198781,2001
166,Otoko wa tsurai yo: Torajiro no kyuujitsu (1990),42,Japan,tt0100312,1990
167,The Player (1992),41,USA,tt0105151,1992
168,West of Cimarron (1941),41,USA,tt0034382,1941
169,Swedish Erotica 75 (1994),41,USA,tt0274139,1994
170,Otoko wa tsurai yo: Boku no ojisan (1989),41,Japan,tt0100311,1989
171,Fighting Trouble (1956),41,USA,tt0049208,1956
172,Sinister Journey (1948),41,USA,tt0040793,1948
173,Mary Pickford: The Muse of the Movies (2008),41,USA,tt1332023,2008
174,"John Huston: The Man, the Movies, the Maverick (1988)",41,USA,tt0095408,1988
175,No Subtitles Necessary: Laszlo & Vilmos (2008),41,USA,tt1054118,2008
176,That's Dancing! (1985),41,USA,tt0090152,1985
177,The House That Shadows Built (1931),41,USA,tt0166220,1931
178,True Romance (1993),41,USA,tt0108399,1993
179,By Sidney Lumet (2015),41,USA,tt4664568,2015
180,Austin Powers: International Man of Mystery (1997),41,USA,tt0118655,1997
181,Code of the Outlaw (1942),41,USA,tt0034604,1942
182,Gojira: Fainaru uôzu (2004),41,"Japan,China",tt0399102,2004
183,Fight Club (1999),40,USA,tt0137523,1999
184,The Mummy Returns (2001),40,USA,tt0209163,2001
185,Finding Nemo (2003),40,USA,tt0266543,2003
186,Lugosi: Hollywood's Dracula (1997),40,USA,tt0294692,1997
187,Otoko wa tsurai yo: Torajiro kokoro no tabiji (1989),40,Japan,tt0098039,1989
188,Crashing Las Vegas (1956),40,USA,tt0049101,1956
189,Epic Movie (2007),40,USA,tt0799949,2007
190,Divine Trash (1998),40,USA,tt0150338,1998
191,The Dead Don't Dream (1948),40,USA,tt0040276,1948
192,Undercover Brother (2002),40,USA,tt0279493,2002
193,The Greatest Movie Ever Sold (2011),40,USA,tt1743720,2011
194,Tab Hunter Confidential (2015),40,USA,tt1533089,2015
195,The Trap (1946),40,USA,tt0039912,1946
196,Swedish Erotica 74 (1994),40,USA,tt0274138,1994
197,Dig That Uranium (1955),39,USA,tt0049143,1955
198,Donnie Darko (2001),39,USA,tt0246578,2001
199,Swedish Erotica 72 (1986),39,USA,tt0274136,1986
200,Coming Attractions: The History of the Movie Trailer (2009),39,USA,tt0795358,2009
201,Otoko wa tsurai yo: Torajiro sarada kinenbi (1988),39,Japan,tt0095796,1988
202,Dangerous Money (1946),39,USA,tt0038449,1946
203,Silent Conflict (1948),39,USA,tt0040787,1948
204,Zoku Showa hito keta shachô tai futaketa shain: Getsu-getsu kasui moku kinkin (1971),39,Japan,tt0314952,1971
205,Celluloid Bloodbath: More Prevues from Hell (2012),39,USA,tt2324096,2012
206,AMV Hell 3: The Motion Picture (2005),39,USA,tt5230508,2005
207,Ed Wood (1994),39,USA,tt0109707,1994
208,Disaster Movie (2008),39,USA,tt1213644,2008
209,Matinee (1993),38,USA,tt0107529,1993
210,Outlaws of Cherokee Trail (1941),38,USA,tt0033988,1941
211,Hoppy's Holiday (1947),38,USA,tt0039473,1947
212,Detention (2011),38,USA,tt8408152,2011
213,Inside Deep Throat (2005),38,USA,tt0418753,2005
214,Spider-Man (2002),38,USA,tt0145487,2002
215,Charlie's Angels: Full Throttle (2003),38,USA,tt0305357,2003
216,The 40 Year Old Virgin (2005),38,USA,tt0405422,2005
217,Spy Hard (1996),38,USA,tt0117723,1996
218,Shadows Over Chinatown (1946),38,USA,tt0038929,1946
219,Otoko wa tsurai yo: Torajiro monogatari (1987),38,Japan,tt0093687,1987
220,The Big Lebowski (1998),38,USA,tt0118715,1998
221,Shark Tale (2004),38,USA,tt0307453,2004
222,Spaceballs (1987),38,USA,tt0094012,1987
223,Showa hito keta shachô tai futaketa shain (1971),38,Japan,tt0314667,1971
224,Jail Busters (1955),38,USA,tt0048222,1955
225,Trumbo (2015),38,USA,tt3203606,2015
226,Chillerama (2011),38,USA,tt1727252,2011
227,Orgazmo (1997),38,"USA,Japan",tt0124819,1997
228,Guardians of the Galaxy (2014),38,USA,tt2015381,2014
229,A Haunted House (2013),38,USA,tt2243537,2013
230,From the Journals of Jean Seberg (1995),38,USA,tt0113125,1995
231,Swedish Erotica 71 (1986),38,USA,tt0274135,1986
232,Spy Chasers (1955),37,USA,tt0048653,1955
233,Man yan (2004),37,China,tt0461539,2004
234,Swedish Erotica 70 (1985),37,USA,tt0274134,1985
235,Saddlemates (1941),37,USA,tt0034142,1941
236,The Toxic Avenger Part III: The Last Temptation of Toxie (1989),37,USA,tt0098502,1989
237,The Marauders (1947),37,USA,tt0039607,1947
238,Naked Movie (2002),37,USA,tt0295469,2002
239,Dark Alibi (1946),37,USA,tt0038452,1946
240,Zoku shachô gaku ABC (1970),37,Japan,tt0314954,1970
241,Scream 2 (1997),37,USA,tt0120082,1997
242,Otoko wa tsurai yo: Shiretoko bojô (1987),37,Japan,tt0093686,1987
243,Fabulous! The Story of Queer Cinema (2006),37,USA,tt0760167,2006
244,"O Brother, Where Art Thou? (2000)",37,USA,tt0190590,2000
245,Gangs of Sonora (1941),37,USA,tt0033647,1941
246,Dangerous Venture (1947),36,USA,tt0039299,1947
247,The Big Parade of Comedy (1964),36,USA,tt0058310,1964
248,The Reinactors (2008),36,USA,tt0984220,2008
249,The Projectionist (1971),36,USA,tt0067622,1971
250,Swedish Erotica 61 (1985),36,USA,tt0274132,1985
251,High Society (1955),36,USA,tt0049314,1955
252,"Clark Gable: Tall, Dark and Handsome (1996)",36,USA,tt0168590,1996
253,Waking Sleeping Beauty (2009),36,USA,tt1159961,2009
254,"Macked, Hammered, Slaughtered and Shafted (2004)",36,USA,tt0490171,2004
255,The Killing Floor (2007),36,USA,tt0756672,2007
256,Otoko wa tsurai yo: Shiawase no aoi tori (1986),36,Japan,tt0091700,1986
257,Mystery Science Theater 3000: The Movie (1996),36,USA,tt0117128,1996
258,The Red Dragon (1945),36,USA,tt0038017,1945
259,Men in Black II (2002),36,USA,tt0120912,2002
260,Shachô gaku ABC (1970),36,Japan,tt0314653,1970
261,Death Wish 4: The Crackdown (1987),35,USA,tt0092857,1987
262,Zoku shachô enmachô (1969),35,Japan,tt0314953,1969
263,Unexpected Guest (1947),35,USA,tt0039936,1947
264,Keanu (2016),35,USA,tt4139124,2016
265,Rock Hudson's Home Movies (1992),35,USA,tt0105268,1992
266,Wrangler: Anatomy of an Icon (2008),35,USA,tt1053951,2008
267,Bowery to Bagdad (1955),35,USA,tt0044388,1955
268,Swedish Erotica 59 (1985),35,USA,tt0211652,1985
269,Paul (2011),35,USA,tt1092026,2011
270,Taxi Driver (1976),35,USA,tt3400182,1976
271,Otoko wa tsurai yo: Shibamata yori ai wo komete (1985),35,Japan,tt0091701,1985
272,Scary Movie 3 (2003),35,USA,tt0306047,2003
273,The Shanghai Cobra (1945),35,USA,tt0038080,1945
274,Zoolander (2001),35,USA,tt0196229,2001
275,Chicken Run (2000),35,USA,tt0120630,2000
276,Popcorn (1991),35,USA,tt0102690,1991
277,Hollywood Out-takes and Rare Footage (1983),35,USA,tt0087419,1983
278,78/52 (2017),35,USA,tt4372240,2017
279,The Simpsons Movie (2007),35,USA,tt0462538,2007
280,Cannibal Hookers (1987),35,USA,tt0132000,1987
281,Knocked Up (2007),35,USA,tt0478311,2007
282,Pals of the Pecos (1941),35,USA,tt0033995,1941
283,Otoko wa tsurai yo: Torajirô shinjitsu ichiro (1984),34,Japan,tt0087858,1984
284,Hot Shots! Part Deux (1993),34,USA,tt0107144,1993
285,Jungle Gents (1954),34,USA,tt0047138,1954
286,Looney Tunes: Back in Action (2003),34,USA,tt0318155,2003
287,Mulholland Dr. (2001),34,USA,tt0166924,2001
288,The Bowery Boys Meet the Monsters (1954),34,USA,tt0046802,1954
289,The Scarlet Clue (1945),34,USA,tt0038056,1945
290,Prairie Pioneers (1941),34,USA,tt0034057,1941
291,The LEGO Movie (2014),34,USA,tt1490017,2014
292,Fool's Gold (1946),34,USA,tt0038532,1946
293,Wrongfully Accused (1998),34,USA,tt0120901,1998
294,Shachô enmachô (1969),34,Japan,tt0314652,1969
295,Monsters vs. Aliens (2009),34,USA,tt0892782,2009
296,Ted (2012),34,USA,tt1637725,2012
297,Swedish Erotica 66 (1985),34,USA,tt0157088,1985
298,Otoko wa tsurai yo: Torajirô ren'ai juku (1985),34,Japan,tt0089751,1985
299,Jackie Brown (1997),34,USA,tt0119396,1997
300,Cop Out (2010),34,USA,tt1385867,2010
301,Plump Fiction (1997),34,USA,tt0117350,1997
302,Lone Star Raiders (1940),33,USA,tt0032724,1940
303,The Internship (2013),33,USA,tt2234155,2013
304,The Devil's Playground (1946),33,USA,tt0038472,1946
305,Star Wars: Episode I - The Phantom Menace (1999),33,USA,tt0120915,1999
306,The Curse of the Were-Rabbit (2005),33,USA,tt0312004,2005
307,Zoku shacho hanjôki (1968),33,Japan,tt0295057,1968
308,Spine Tingler! The William Castle Story (2007),33,USA,tt0795473,2007
309,The Best of Sex and Violence (1982),33,USA,tt0196373,1982
310,The Love Goddesses (1965),33,USA,tt0059402,1965
311,Ocean's Eleven (2001),33,USA,tt0240772,2001
312,Basket Case (1982),33,USA,tt0083624,1982
313,Reflections of Evil (2002),33,USA,tt0350044,2002
314,Swedish Erotica 65 (1985),33,USA,tt0157087,1985
315,The Jade Mask (1945),33,USA,tt0037826,1945
316,Elvis in the Movies (1990),33,USA,tt0158602,1990
317,Digging Up the Marrow (2014),32,USA,tt1991031,2014
318,The Starving Games (2013),32,USA,tt2403029,2013
319,Paris Playboys (1954),32,USA,tt0047331,1954
320,Black Magic (1944),32,USA,tt0036705,1944
321,The Hateful Eight (2015),32,USA,tt3460252,2015
322,This Filthy World (2006),32,USA,tt0844761,2006
323,Otoko wa tsurai yo: Yogiri ni musebu torajiro (1984),32,Japan,tt0087859,1984
324,Shachô hanjôki (1968),32,Japan,tt0294905,1968
325,"South Park: Bigger, Longer & Uncut (1999)",32,USA,tt0158983,1999
326,The Race to Save 100 Years (1997),32,USA,tt0128429,1997
327,Scary Movie 5 (2013),32,USA,tt0795461,2013
328,Hollywood on Trial (1976),32,USA,tt0074635,1976
329,Pirates of the Caribbean: The Curse of the Black Pearl (2003),32,USA,tt0325980,2003
330,Charlie's Angels (2000),32,USA,tt0160127,2000
331,Django Unchained (2012),32,USA,tt1853728,2012
332,The Trail Blazers (1940),32,USA,tt0033179,1940
333,The Devil's Rejects (2005),32,USA,tt0395584,2005
334,Swedish Erotica 55 (1984),32,USA,tt0274131,1984
335,Unfriended (2014),32,USA,tt3713166,2014
336,Forty Thieves (1944),32,USA,tt0036835,1944
337,Scream 3 (2000),31,USA,tt0134084,2000
338,Swedish Erotica 54 (1984),31,USA,tt0157083,1984
339,Mystery Man (1944),31,USA,tt0037113,1944
340,Charlie Chan in The Chinese Cat (1944),31,USA,tt0036709,1944
341,Shin Gojira (2016),31,Japan,tt4262980,2016
342,Under Texas Skies (1940),31,USA,tt0033204,1940
343,Private Eyes (1953),31,USA,tt0046210,1953
344,The Rocky Horror Picture Show (1975),31,USA,tt0073629,1975
345,Zoku shachô senichiya (1967),31,Japan,tt0318198,1967
346,Ikite wa mita keredo - Ozu Yasujirô den (1983),31,Japan,tt0326963,1983
347,Team America: World Police (2004),31,USA,tt0372588,2004
348,Naked Gun 33 1/3: The Final Insult (1994),31,USA,tt0110622,1994
349,House of 1000 Corpses (2003),31,USA,tt0251736,2003
350,Independence Day (1996),31,USA,tt0116629,1996
351,The Hudsucker Proxy (1994),31,USA,tt0110074,1994
352,Gremlins 2: The New Batch (1990),31,USA,tt0099700,1990
353,Cinema of Vengeance (1994),31,Hong Kong,tt0109433,1994
354,Otoko wa tsurai yo: Kuchibue wo fuku Torajirô (1983),31,Japan,tt0086062,1983
355,Tales from the Script (2009),31,USA,tt1045642,2009
356,Oklahoma Renegades (1940),30,USA,tt0032859,1940
357,Sleepless Nights: Revisiting the Slumber Party Massacres (2010),30,USA,tt1754509,2010
358,Toy Story 3 (2010),30,USA,tt0435761,2010
359,Swedish Erotica 53 (1983),30,USA,tt0274130,1983
360,Small Soldiers (1998),30,USA,tt0122718,1998
361,Rushmore (1998),30,USA,tt0128445,1998
362,Shachô senichiya (1967),30,Japan,tt0318065,1967
363,The Silent Feminists: America's First Women Directors (1993),30,USA,tt0207738,1993
364,Lumberjack (1944),30,USA,tt0037030,1944
365,My Big Fat Independent Movie (2005),30,USA,tt0385890,2005
366,Boogie Nights (1997),30,USA,tt0118749,1997
367,Otoko wa tsurai yo: Tabi to onna to Torajirô (1983),30,Japan,tt0086063,1983
368,Trumbo (2007),30,USA,tt0889671,2007
369,Zootopia (2016),30,USA,tt2948356,2016
370,The Incredibles (2004),30,USA,tt0317705,2004
371,An Alan Smithee Film: Burn Hollywood Burn (1997),30,USA,tt0118577,1997
372,My Name Is Bruce (2007),30,USA,tt0489235,2007
373,Hollywood Uncensored (1987),30,USA,tt0238275,1987
374,Clipped Wings (1953),30,USA,tt0045633,1953
375,Charlie Chan in the Secret Service (1944),30,USA,tt0036706,1944
376,The Metro-Goldwyn-Mayer Story (1951),30,USA,tt0151547,1951
377,American Beauty (1999),30,USA,tt0169547,1999
378,The New Guy (2002),30,USA,tt0241760,2002
379,That's Action (1977),30,USA,tt0157105,1977
380,Batman v Superman: Dawn of Justice (2016),30,USA,tt2975590,2016
381,Terror Firmer (1999),29,USA,tt0169299,1999
382,Bamboozled (2000),29,USA,tt0215545,2000
383,Loose in London (1953),29,USA,tt0046011,1953
384,Amazon Women on the Moon (1987),29,USA,tt0092546,1987
385,The Matrix Reloaded (2003),29,USA,tt0234215,2003
386,Rango (2011),29,USA,tt1192628,2011
387,Otoko wa tsurai yo: Hana mo arashi mo Torajirô (1982),29,Japan,tt0086061,1982
388,Preminger: Anatomy of a Filmmaker (1991),29,USA,tt0102707,1991
389,Zoku shachô gyôjôki (1966),29,Japan,tt0313822,1966
390,Swedish Erotica 52 (1983),29,USA,tt0274129,1983
391,Magician: The Astonishing Life and Work of Orson Welles (2014),29,USA,tt4137324,2014
392,Jane Austen's Mafia! (1998),29,USA,tt0120741,1998
393,Despicable Me 2 (2013),29,"USA,Japan",tt1690953,2013
394,Evil Dead II (1987),29,USA,tt0092991,1987
395,Gojira tai Megagirasu: Jî shômetsu sakusen (2000),29,Japan,tt0255198,2000
396,Castle in the Desert (1942),29,USA,tt0034586,1942
397,Pineapple Express (2008),29,USA,tt0910936,2008
398,Meet the Spartans (2008),29,USA,tt1073498,2008
399,Little Nicky (2000),29,USA,tt0185431,2000
400,10 to Midnight (1983),29,USA,tt0085121,1983
401,Riders of the Deadline (1943),29,USA,tt0037224,1943
402,The Cabin in the Woods (2012),29,USA,tt1259521,2012
403,Not Another Not Another Movie (2011),29,USA,tt1302019,2011
404,Why Be Good? Sexuality & Censorship in Early Cinema (2007),29,USA,tt1345531,2007
405,Texas Masquerade (1944),29,USA,tt0037360,1944
406,Rocky Mountain Rangers (1940),29,USA,tt0032996,1940
407,"Gojira, Mosura, Kingu Gidorâ: Daikaijû sôkôgeki (2001)",29,Japan,tt0279112,2001
408,Covered Wagon Days (1940),28,USA,tt0032362,1940
409,Who Framed Roger Rabbit (1988),28,USA,tt0096438,1988
410,Swedish Erotica 49 (1983),28,USA,tt0274126,1983
411,The Best of the Martial Arts Films (1990),28,"Hong Kong,USA",tt0099126,1990
412,Bruce Almighty (2003),28,USA,tt0315327,2003
413,The Movie Orgy (1968),28,USA,tt0270523,1968
414,Ghostbusters (2016),28,USA,tt1289401,2016
415,Jalopy (1953),28,USA,tt0045926,1953
416,Otoko wa tsurai yo: Torajiro ajisai no koi (1982),28,Japan,tt0084454,1982
417,Some Nudity Required (1998),28,USA,tt0140559,1998
418,Galaxy Quest (1999),28,USA,tt0177789,1999
419,Gojira X Mekagojira (2002),28,Japan,tt0314111,2002
420,Zombie Girl: The Movie (2009),28,USA,tt1278480,2009
421,Planet 51 (2009),28,USA,tt0762125,2009
422,Charlie Chan in Rio (1941),28,USA,tt0033458,1941
423,Sausage Party (2016),28,USA,tt1700841,2016
424,Gojira tai Mosura tai Mekagojira: Tôkyô S.O.S. (2003),28,Japan,tt0366526,2003
425,Gojira ni-sen mireniamu (1999),28,Japan,tt0188640,1999
426,Shachô gyôjôki (1966),28,Japan,tt0313590,1966
427,Dance Flick (2009),28,USA,tt1153706,2009
428,Mars Attacks! (1996),28,USA,tt0116996,1996
429,Directed by John Ford (1971),28,USA,tt0066997,1971
430,Bowfinger (1999),28,USA,tt0131325,1999
431,Sex and Buttered Popcorn (1989),27,USA,tt0158942,1989
432,Beware of Blondie (1950),27,USA,tt0042243,1950
433,Baghead (2008),27,USA,tt0923600,2008
434,Die Another Day (2002),27,USA,tt0246460,2002
435,Hollywood Boulevard (1976),27,USA,tt0074633,1976
436,Back to the Future Part III (1990),27,USA,tt0099088,1990
437,No Holds Barred (1952),27,USA,tt0044969,1952
438,Crap Shoot: The Documentary (2007),27,USA,tt1062901,2007
439,Zoku shachô ninpôchô (1965),27,Japan,tt0313824,1965
440,Vanilla Sky (2001),27,USA,tt0259711,2001
441,Dead Men Tell (1941),27,USA,tt0033519,1941
442,Swedish Erotica 46 (1983),27,USA,tt0207773,1983
443,Supernatural Activity (2012),27,USA,tt1832516,2012
444,Porn Star: The Legend of Ron Jeremy (2001),27,USA,tt0282856,2001
445,False Colors (1943),27,USA,tt0035862,1943
446,Stan Helsing (2009),27,USA,tt1185266,2009
447,"Not Quite Hollywood: The Wild, Untold Story of Ozploitation! (2008)",27,USA,tt0996966,2008
448,Bride of Chucky (1998),27,USA,tt0144120,1998
449,Otoko wa tsurai yo: Torajiro kamifusen (1981),27,Japan,tt0082866,1981
